timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-13 23:34:39,ADA_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.4377,False,$56.9K,$69.4K,1.35,asks,0,[],[]
2026-06-13 23:35:03,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1718,False,$79.8K,$79.8K,1.1,bids,0,[],[]
2026-06-13 23:35:25,BONK_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4597,True,$7.6K,$8.0K,1.88,asks,0,[],[]
2026-06-13 23:35:50,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1354,False,$1.41M,$1.69M,1.05,asks,0,[],[]
2026-06-13 23:35:46,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.5582,True,$12.4K,$18.3K,1.77,bids,0,[],[]
2026-06-13 23:35:31,CFX_USDT,False,Checked,,0,2.0385,2.0,1.92,22,22,1.4813,True,$14.1K,$16.8K,2.29,asks,0,[],[]
2026-06-13 23:35:32,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3177,False,$20.2K,$25.3K,1.59,asks,0,[],[]
2026-06-13 23:36:12,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2306,False,$21.6K,$26.5K,1.04,bids,0,[],[]
2026-06-13 23:36:08,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4012,True,$23.1K,$25.0K,1.51,asks,0,[],[]
2026-06-13 23:36:30,FLOKI_USDT,False,Checked,,0,0.595,0.5,19.0,22,22,0.4796,False,$20.4K,$24.1K,2.8,bids,0,[],[]
2026-06-13 23:36:19,HYPE_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4346,True,$6.5K,$7.2K,1.86,asks,0,[],[]
2026-06-13 23:36:35,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2099,False,$38.4K,$38.4K,1.01,asks,0,[],[]
2026-06-13 23:36:52,LSK_USDT,False,Checked,,0,1.696,1.5,13.07,22,22,1.4107,True,$12.5K,$15.4K,1.45,asks,0,[],[]
2026-06-13 23:36:41,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1705,False,$74.7K,$74.7K,1.79,asks,0,[],[]
2026-06-13 23:37:04,NEAR_USDT,False,Checked,,0,1.919,2.0,-4.05,22,22,1.2197,True,$11.6K,$11.6K,1.01,bids,0,[],[]
