timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-26 08:52:10,AAVE_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1803,False,$15.5K,$15.5K,1.24,bids,0,[],[]
2026-09-26 08:52:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1431,False,$1.70M,$2.51M,1.66,asks,0,[],[]
2026-09-26 08:52:51,CFX_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.3797,True,$12.6K,$14.6K,2.0,asks,0,[],[]
2026-09-26 08:52:56,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4451,True,$55.8K,$62.4K,1.82,asks,0,[],[]
2026-09-26 08:53:01,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2038,False,$17.4K,$19.7K,1.96,bids,0,[],[]
2026-09-26 08:53:10,ETH_USDT,False,Checked,,0,0.306,0.25,22.4,22,22,0.208,False,$137.4K,$181.2K,1.62,asks,0,[],[]
2026-09-26 08:54:25,HYPE_USDT,False,Warning,A2:HIGH,1,0.25,2.0,-87.5,22,22,0.606,True,$57.2K,$69.2K,1.46,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6060 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6060 (poor — strike counted)')]"
2026-09-26 08:53:53,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2021,False,$39.7K,$39.7K,1.34,asks,0,[],[]
2026-09-26 08:53:58,LTC_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1679,False,$69.4K,$69.4K,1.01,bids,0,[],[]
2026-09-26 08:54:14,PEPE_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.3504,False,$17.4K,$28.0K,2.17,bids,0,[],[]
2026-09-26 08:54:19,POL_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.199,False,$179.3K,$179.3K,1.08,asks,0,[],[]
2026-09-26 08:54:52,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1939,False,$51.6K,$51.6K,1.04,bids,0,[],[]
2026-09-26 08:55:03,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2296,False,$48.5K,$63.8K,1.61,asks,0,[],[]
2026-09-26 08:55:20,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.069,0.3,-77.0,22,22,0.1686,False,$1.2K,$1.2K,1.12,asks,0,[],"[('A2', 'HIGH', 'Spread 0.069% vs target 0.3% (diff -77.0%) | DWS: 0.1686 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-09-26 08:56:03,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.187,False,$312.8K,$424.3K,1.09,asks,0,[],[]
2026-09-26 08:56:04,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2036,False,$142.0K,$142.0K,1.07,bids,0,[],[]
2026-09-26 08:56:09,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3121,False,$1.4K,$1.9K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-09-26 08:56:14,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2526,False,$3216.07M,$3216.07M,1.66,bids,0,[],[]
2026-09-26 08:56:21,USDT_NGN,False,Checked,A2:HIGH,0,0.062,0.95,-93.47,22,22,0.1273,False,$455.31M,$1793.62M,5.24,bids,0,[],"[('A2', 'HIGH', 'Spread 0.062% vs target 0.95% (diff -93.5%) | DWS: 0.1273 (ok — strike skipped)')]"
2026-09-26 08:56:23,ETH_NGN,False,Checked,,0,0.446,0.75,-40.53,22,22,0.2429,False,$1461.19M,$1461.19M,1.05,asks,0,[],[]
2026-09-26 08:56:47,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3232,False,$148.94M,$148.94M,1.02,asks,0,[],[]
2026-09-26 08:56:51,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3113,False,$71.37M,$71.37M,2.21,asks,0,[],[]
2026-09-26 08:56:57,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3752,False,$283.77M,$283.77M,1.11,asks,0,[],[]
