timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-18 02:47:30,AAVE_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.2258,False,$19.0K,$19.0K,1.41,bids,0,[],[]
2026-06-18 02:46:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,20,21,2.0698,True,$144,$162,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $144 (min $5.0K)')]"
2026-06-18 02:46:46,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.3815,False,$72.0K,$84.5K,1.38,asks,0,[],[]
2026-06-18 02:46:46,ALGO_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4413,True,$32.1K,$35.0K,1.52,asks,0,[],[]
2026-06-18 02:46:46,BCH_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.364,False,$22.5K,$26.6K,1.16,bids,0,[],[]
2026-06-18 02:46:58,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1723,False,$55.6K,$55.6K,1.75,asks,0,[],[]
2026-06-18 02:46:59,BONK_USDT,False,Checked,,0,2.0423,2.0,2.12,22,22,1.3469,True,$7.3K,$7.8K,2.39,asks,0,[],[]
2026-06-18 02:46:59,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.173,False,$618.8K,$876.6K,1.08,bids,0,[],[]
2026-06-18 02:46:59,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.5224,True,$10.7K,$22.2K,1.34,asks,0,[],[]
2026-06-18 02:47:10,CFX_USDT,False,Checked,,0,2.0404,2.0,2.02,22,22,1.3989,True,$22.2K,$24.0K,1.65,asks,0,[],[]
2026-06-18 02:47:11,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4746,True,$23.6K,$27.5K,2.07,asks,0,[],[]
2026-06-18 02:47:12,DOT_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.3111,False,$20.2K,$21.2K,1.01,asks,0,[],[]
2026-06-18 02:47:12,DOGE_USDT,False,Checked,,0,0.487,0.26,87.31,22,22,0.3304,False,$31.6K,$36.4K,1.18,bids,0,[],[]
2026-06-18 02:47:23,ETH_USDT,False,Checked,,0,0.481,0.25,92.4,14,22,0.2943,False,$103.7K,$103.7K,1.96,bids,0,[],[]
2026-06-18 02:47:24,FARTCOIN_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4545,True,$21.1K,$23.3K,2.06,asks,0,[],[]
2026-06-18 02:47:25,FLOKI_USDT,False,Checked,,0,0.494,0.5,-1.2,22,22,0.4302,False,$19.5K,$23.7K,2.99,bids,0,[],[]
2026-06-18 02:47:25,HYPE_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2593,True,$7.8K,$7.8K,1.82,asks,0,[],[]
2026-06-18 02:47:37,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2096,False,$28.4K,$28.4K,1.29,bids,0,[],[]
2026-06-18 02:47:38,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,22,22,1.338,True,$9.1K,$11.2K,2.17,asks,0,[],[]
2026-06-18 02:47:39,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1711,False,$44.0K,$44.0K,1.19,asks,0,[],[]
2026-06-18 02:47:39,NEAR_USDT,False,Checked,,0,1.977,2.0,-1.15,22,22,1.196,True,$12.6K,$12.6K,1.24,asks,0,[],[]
2026-06-18 02:47:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.4517,True,$1.5K,$1.7K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-18 02:47:51,PEPE_USDT,False,Checked,,0,0.577,0.5,15.4,22,22,0.5277,True,$14.5K,$22.3K,1.16,asks,0,[],[]
2026-06-18 02:47:53,POL_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.3301,False,$9.6K,$9.6K,1.28,bids,0,[],[]
2026-06-18 02:47:54,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.47,True,$4.8K,$5.6K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
