timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-31 13:23:41,AAVE_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.171,False,$8.5K,$8.5K,1.1,asks,0,[],[]
2026-07-31 13:23:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.207,3.0,6.9,21,17,2.183,True,$143,$151,2.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $143 (min $5.0K)')]"
2026-07-31 13:23:41,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.343,False,$28.6K,$39.9K,1.22,bids,0,[],[]
2026-07-31 13:23:41,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3574,False,$8.8K,$10.8K,1.12,bids,0,[],[]
2026-07-31 13:23:57,BNB_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.1979,False,$45.0K,$67.6K,2.08,asks,0,[],[]
2026-07-31 13:23:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0245,2.0,1.23,22,22,1.4458,True,$4.2K,$4.6K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-31 13:23:56,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1201,False,$1.29M,$1.29M,1.09,bids,0,[],[]
2026-07-31 13:23:57,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3454,False,$37.9K,$53.6K,1.38,bids,0,[],[]
2026-07-31 13:24:11,CFX_USDT,False,Checked,,0,2.0491,2.0,2.46,22,22,1.4438,True,$22.5K,$25.5K,1.52,asks,0,[],[]
2026-07-31 13:24:11,DASH_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4731,True,$23.3K,$25.7K,1.53,asks,0,[],[]
2026-07-31 13:24:11,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2246,False,$8.2K,$11.4K,2.18,bids,0,[],[]
2026-07-31 13:24:12,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2375,False,$14.8K,$18.0K,2.03,asks,0,[],[]
2026-07-31 13:24:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1752,False,$135.4K,$162.9K,1.31,bids,0,[],[]
2026-07-31 13:24:27,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.3963,True,$14.7K,$15.3K,1.67,asks,0,[],[]
2026-07-31 13:24:26,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3674,False,$10.2K,$11.6K,1.3,bids,0,[],[]
2026-07-31 13:24:38,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2148,False,$44.0K,$51.2K,1.02,bids,0,[],[]
2026-07-31 13:24:39,LSK_USDT,False,Checked,,0,1.668,1.5,11.2,17,22,1.5084,True,$7.5K,$11.0K,1.99,asks,0,[],[]
2026-07-31 13:24:39,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2009,False,$85.3K,$85.3K,1.38,bids,0,[],[]
2026-07-31 13:24:51,PEPE_USDT,False,Checked,,0,0.364,0.5,-27.2,21,22,0.3583,False,$21.8K,$27.5K,1.31,bids,0,[],[]
2026-07-31 13:24:52,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2183,False,$109.2K,$134.4K,1.13,asks,0,[],[]
2026-07-31 13:25:29,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1926,False,$30.6K,$31.1K,1.27,asks,0,[],[]
2026-07-31 13:25:46,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3534,False,$17.4K,$23.5K,1.74,asks,0,[],[]
2026-07-31 13:25:53,SUI_USDT,False,Checked,,0,2.0284,2.0,1.42,22,22,1.4389,True,$5.6K,$6.2K,1.77,asks,0,[],[]
2026-07-31 13:26:04,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2631,False,$2.6K,$3.7K,1.34,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-31 13:26:04,TRX_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1846,False,$591.6K,$619.7K,1.01,asks,0,[],[]
2026-07-31 13:26:04,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0689,False,$606.3K,$739.5K,1.0,asks,0,[],[]
2026-07-31 13:26:17,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1958,False,$111.4K,$111.4K,1.06,asks,0,[],[]
2026-07-31 13:26:17,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1973,False,$95.7K,$95.7K,1.02,asks,0,[],[]
2026-07-31 13:26:25,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3165,False,$1.3K,$1.7K,1.5,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-31 13:26:32,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.246,False,$1895.01M,$1895.01M,1.46,asks,0,[],[]
2026-07-31 13:26:40,USDT_NGN,False,Checked,A2:HIGH,0,0.129,0.95,-86.42,22,22,0.1412,False,$2950.26M,$3219.91M,8.39,asks,0,[],"[('A2', 'HIGH', 'Spread 0.129% vs target 0.95% (diff -86.4%) | DWS: 0.1412 (ok — strike skipped)')]"
2026-07-31 13:26:41,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2597,False,$2399.42M,$2399.42M,1.34,bids,0,[],[]
2026-07-31 13:26:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2819,False,$1044.97M,$1044.97M,1.09,bids,0,[],[]
2026-07-31 13:26:51,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3101,False,$97.26M,$97.26M,1.07,asks,0,[],[]
2026-07-31 13:26:58,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3043,False,$25.61M,$25.61M,2.12,bids,0,[],[]
2026-07-31 13:27:03,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3035,False,$249.64M,$249.64M,1.05,bids,0,[],[]
2026-07-31 13:27:04,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3787,False,$152.48M,$152.48M,1.08,bids,0,[],[]
2026-07-31 13:27:09,USDC_NGN,False,Checked,A2:HIGH,0,0.126,1.2,-89.5,22,22,0.1929,False,$2339.71M,$2771.82M,25.73,asks,0,[],"[('A2', 'HIGH', 'Spread 0.126% vs target 1.2% (diff -89.5%) | DWS: 0.1929 (ok — strike skipped)')]"
2026-07-31 13:27:11,USDT_GHS,False,Checked,,0,1.237,1.3,-4.85,22,20,0.9731,True,$4.65M,$5.66M,1.23,bids,0,[],[]
