timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-02 06:57:10,AAVE_USDT,False,Checked,,0,0.199,0.3,-33.67,22,22,0.1458,False,$11.4K,$12.7K,1.61,bids,0,[],[]
2026-09-02 06:57:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0851,3.0,2.84,20,19,2.1245,True,$181,$197,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $181 (min $5.0K)')]"
2026-09-02 06:57:10,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3424,False,$35.6K,$46.2K,1.1,bids,0,[],[]
2026-09-02 06:57:09,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3561,False,$9.2K,$12.4K,1.36,bids,0,[],[]
2026-09-02 06:57:28,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1919,False,$76.2K,$76.2K,1.05,bids,0,[],[]
2026-09-02 06:57:29,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0509,2.0,2.54,22,22,1.4333,True,$2.4K,$2.7K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-09-02 06:57:28,BTC_USDT,False,Checked,,0,0.183,0.2,-8.5,22,22,0.1196,False,$1.49M,$1.49M,1.28,bids,0,[],[]
2026-09-02 06:57:29,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3401,False,$39.7K,$54.4K,1.02,bids,0,[],[]
2026-09-02 06:57:45,CFX_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4233,True,$24.1K,$26.3K,1.75,asks,0,[],[]
2026-09-02 06:57:43,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4144,True,$34.6K,$38.3K,2.14,asks,0,[],[]
2026-09-02 06:57:43,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2074,False,$14.2K,$15.1K,1.09,asks,0,[],[]
2026-09-02 06:57:45,DOGE_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2294,False,$20.1K,$28.1K,1.16,asks,0,[],[]
