timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-25 19:14:44,AAVE_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1679,False,$8.8K,$8.8K,1.01,bids,0,[],[]
2026-07-25 19:14:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,21,21,2.1549,True,$295,$324,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $295 (min $5.0K)')]"
2026-07-25 19:14:44,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3392,False,$32.6K,$43.2K,1.11,asks,0,[],[]
2026-07-25 19:14:44,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3405,False,$9.3K,$11.3K,1.02,bids,0,[],[]
2026-07-25 19:15:00,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1912,False,$40.8K,$40.8K,1.22,asks,0,[],[]
2026-07-25 19:15:00,BONK_USDT,False,Checked,A4:MEDIUM,0,1.962,2.0,-1.9,22,22,1.4102,True,$2.9K,$3.2K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-25 19:15:01,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1496,False,$1.98M,$2.58M,1.05,asks,0,[],[]
2026-07-25 19:15:00,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3506,False,$25.1K,$33.1K,1.21,asks,0,[],[]
2026-07-25 19:15:19,CFX_USDT,False,Checked,,0,2.0449,2.0,2.25,22,22,1.4381,True,$22.3K,$24.4K,1.58,asks,0,[],[]
2026-07-25 19:15:19,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4596,True,$26.4K,$29.7K,2.18,asks,0,[],[]
2026-07-25 19:15:20,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2187,False,$12.6K,$13.4K,1.06,bids,0,[],[]
2026-07-25 19:15:19,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2323,False,$12.0K,$15.5K,1.21,bids,0,[],[]
2026-07-25 19:15:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1798,False,$206.0K,$257.0K,1.05,asks,0,[],[]
2026-07-25 19:15:36,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4558,True,$22.9K,$25.2K,1.72,asks,0,[],[]
2026-07-25 19:15:35,FLOKI_USDT,False,Checked,,0,0.268,0.5,-46.4,22,21,0.3358,False,$12.7K,$14.3K,2.03,asks,0,[],[]
2026-07-25 19:15:48,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2073,False,$41.5K,$46.0K,1.01,asks,0,[],[]
2026-07-25 19:15:49,LSK_USDT,False,Checked,,0,1.507,1.5,0.47,19,22,1.3465,True,$8.0K,$10.1K,1.64,asks,0,[],[]
2026-07-25 19:15:49,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.198,False,$108.8K,$108.8K,1.16,asks,0,[],[]
2026-07-25 19:16:01,PEPE_USDT,False,Checked,,0,0.356,0.5,-28.8,21,22,0.3354,False,$25.6K,$30.8K,1.15,bids,0,[],[]
2026-07-25 19:16:01,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2118,False,$109.2K,$141.1K,1.0,bids,0,[],[]
2026-07-25 19:16:36,SHIB_USDT,False,Checked,,0,0.14,0.4,-65.0,22,22,0.1279,False,$11.6K,$13.6K,1.33,bids,0,[],[]
2026-07-25 19:16:54,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3353,False,$17.2K,$24.6K,2.35,asks,0,[],[]
2026-07-25 19:17:02,SUI_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.453,True,$5.0K,$5.7K,2.07,asks,0,[],[]
2026-07-25 19:17:13,TON_USDT,False,Checked,,0,0.2,0.3,-33.33,22,22,0.2652,False,$5.7K,$7.9K,1.05,bids,0,[],[]
2026-07-25 19:17:15,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1987,False,$611.1K,$611.1K,1.02,bids,0,[],[]
2026-07-25 19:17:16,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0716,False,$660.6K,$879.7K,1.05,asks,0,[],[]
2026-07-25 19:17:28,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1902,False,$103.0K,$103.0K,1.4,asks,0,[],[]
2026-07-25 19:17:28,XRP_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1927,False,$79.4K,$79.4K,1.07,asks,0,[],[]
2026-07-25 19:17:35,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3184,False,$1.5K,$2.0K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-25 19:17:45,BTC_NGN,False,Checked,,0,0.405,0.7,-42.14,22,22,0.2486,False,$3472.15M,$3472.15M,1.1,bids,0,[],[]
