timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-12 11:48:19,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1968,False,$15.4K,$15.4K,1.39,bids,0,[],[]
2026-07-12 11:48:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0895,3.0,2.98,20,21,2.1113,True,$247,$282,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $247 (min $5.0K)')]"
2026-07-12 11:48:19,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3535,False,$18.6K,$26.4K,1.38,bids,0,[],[]
2026-07-12 11:48:20,ALGO_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.3911,True,$36.5K,$40.4K,2.41,asks,0,[],[]
2026-07-12 11:48:19,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3596,False,$8.7K,$12.0K,1.07,bids,0,[],[]
2026-07-12 11:48:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1926,False,$49.0K,$49.0K,1.76,bids,0,[],[]
2026-07-12 11:48:38,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0348,2.0,1.74,22,22,1.4803,True,$3.3K,$3.8K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-12 11:48:39,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1429,False,$1.74M,$2.21M,1.19,asks,0,[],[]
2026-07-12 11:48:38,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3554,False,$18.2K,$25.0K,2.47,bids,0,[],[]
2026-07-12 11:48:39,CFX_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4608,True,$22.7K,$26.1K,1.8,asks,0,[],[]
2026-07-12 11:48:55,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.46,True,$21.6K,$24.2K,1.45,asks,0,[],[]
2026-07-12 11:48:57,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2049,False,$6.2K,$7.0K,1.35,bids,0,[],[]
2026-07-12 11:48:55,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2329,False,$8.9K,$12.5K,1.33,asks,0,[],[]
2026-07-12 11:48:58,ETH_USDT,False,Checked,,0,0.305,0.25,22.0,22,22,0.2017,False,$173.1K,$175.9K,1.78,bids,0,[],[]
2026-07-12 11:48:57,FARTCOIN_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.5305,True,$21.1K,$23.9K,1.24,asks,0,[],[]
2026-07-12 11:49:14,FLOKI_USDT,False,Checked,,0,0.263,0.5,-47.4,22,21,0.3213,False,$12.9K,$14.8K,1.05,bids,0,[],[]
2026-07-12 11:49:14,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,4,0.401,2.0,-79.95,22,22,0.6946,True,$1.8K,$2.3K,2.71,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.6946 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.6946 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-07-12 11:49:16,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2107,False,$44.0K,$50.5K,1.1,bids,0,[],[]
2026-07-12 11:49:17,LSK_USDT,False,Checked,,0,2.406,1.5,60.4,21,20,1.7711,True,$8.5K,$14.3K,2.07,asks,0,[],[]
2026-07-12 11:49:17,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1944,False,$94.7K,$94.7K,1.01,asks,0,[],[]
