timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-10 18:14:19,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1692,False,$9.3K,$9.3K,1.46,asks,0,[],[]
2026-07-10 18:14:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0832,3.0,2.77,21,21,2.0067,True,$265,$282,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $265 (min $5.0K)')]"
2026-07-10 18:14:19,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3374,False,$25.6K,$31.5K,1.24,asks,0,[],[]
2026-07-10 18:14:19,ALGO_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4191,True,$27.5K,$30.0K,1.29,asks,0,[],[]
2026-07-10 18:14:19,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3776,False,$6.7K,$8.4K,1.33,bids,0,[],[]
2026-07-10 18:14:37,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1801,False,$36.7K,$36.7K,1.16,asks,0,[],[]
2026-07-10 18:14:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0315,2.0,1.57,22,22,1.3443,True,$4.6K,$4.6K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-10 18:14:37,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1478,False,$1.03M,$1.34M,1.18,bids,0,[],[]
2026-07-10 18:14:38,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3273,False,$36.4K,$44.9K,1.19,asks,0,[],[]
2026-07-10 18:14:37,CFX_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.4571,True,$19.4K,$21.3K,1.66,asks,0,[],[]
2026-07-10 18:14:55,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4092,True,$30.9K,$33.5K,1.58,asks,0,[],[]
2026-07-10 18:14:56,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2115,False,$14.1K,$14.7K,1.24,asks,0,[],[]
2026-07-10 18:14:56,DOGE_USDT,False,Checked,,0,0.486,0.26,86.92,22,22,0.3448,False,$8.9K,$9.1K,1.45,bids,0,[],[]
2026-07-10 18:14:55,ETH_USDT,False,Checked,,0,0.234,0.25,-6.4,22,22,0.1565,False,$127.3K,$127.3K,1.08,asks,0,[],[]
