timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 10:28:06,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1972,False,$16.1K,$16.1K,1.02,asks,0,[],[]
2026-07-26 10:28:06,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0727,3.0,2.42,21,21,2.0571,True,$281,$317,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $281 (min $5.0K)')]"
2026-07-26 10:28:06,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3755,False,$26.2K,$37.5K,1.46,asks,0,[],[]
2026-07-26 10:28:06,BCH_USDT,False,Checked,A4:MEDIUM,0,0.409,0.26,57.31,22,22,0.3314,False,$3.2K,$4.6K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-07-26 10:28:20,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1952,False,$78.3K,$78.3K,1.12,asks,0,[],[]
2026-07-26 10:28:19,BONK_USDT,False,Checked,,0,2.0273,2.0,1.36,22,22,1.4477,True,$5.5K,$6.1K,1.84,asks,0,[],[]
2026-07-26 10:28:20,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1408,False,$1.21M,$1.75M,1.53,asks,0,[],[]
2026-07-26 10:28:20,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3556,False,$18.0K,$25.4K,1.54,asks,0,[],[]
2026-07-26 10:28:34,CFX_USDT,False,Checked,,0,2.0412,2.0,2.06,22,22,1.4764,True,$21.3K,$22.9K,1.86,asks,0,[],[]
2026-07-26 10:28:34,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4228,True,$23.4K,$26.3K,1.57,asks,0,[],[]
2026-07-26 10:28:35,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2107,False,$15.2K,$16.4K,1.17,bids,0,[],[]
2026-07-26 10:28:34,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2284,False,$20.6K,$25.2K,1.1,bids,0,[],[]
2026-07-26 10:28:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1771,False,$210.6K,$257.5K,1.19,bids,0,[],[]
2026-07-26 10:28:47,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4561,True,$25.0K,$27.0K,1.73,asks,0,[],[]
2026-07-26 10:28:48,FLOKI_USDT,False,Checked,,0,0.268,0.5,-46.4,22,21,0.3365,False,$11.6K,$13.6K,1.24,bids,0,[],[]
2026-07-26 10:28:59,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.1994,False,$44.4K,$49.3K,1.13,asks,0,[],[]
2026-07-26 10:28:58,LSK_USDT,False,Checked,,0,1.739,1.5,15.93,19,22,1.407,True,$9.3K,$11.8K,2.17,asks,0,[],[]
2026-07-26 10:28:59,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2045,False,$89.5K,$89.5K,1.01,bids,0,[],[]
2026-07-26 10:29:14,PEPE_USDT,False,Checked,,0,0.337,0.5,-32.6,22,22,0.3307,False,$26.3K,$32.8K,1.24,asks,0,[],[]
2026-07-26 10:29:15,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2178,False,$113.5K,$137.6K,1.13,bids,0,[],[]
2026-07-26 10:29:48,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1951,False,$30.4K,$30.4K,1.46,asks,0,[],[]
2026-07-26 10:30:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3771,False,$15.1K,$22.2K,3.94,asks,0,[],[]
2026-07-26 10:30:23,SUI_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4296,True,$5.6K,$6.2K,1.92,asks,0,[],[]
2026-07-26 10:30:23,TON_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.276,False,$7.7K,$9.3K,1.11,bids,0,[],[]
2026-07-26 10:30:24,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1985,False,$699.8K,$699.8K,1.03,asks,0,[],[]
2026-07-26 10:30:34,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0657,False,$1.15M,$1.52M,1.02,asks,0,[],[]
2026-07-26 10:30:35,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2007,False,$122.4K,$122.4K,1.08,bids,0,[],[]
2026-07-26 10:30:42,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2029,False,$108.0K,$108.0K,1.0,bids,0,[],[]
2026-07-26 10:30:43,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.306,False,$1.4K,$1.8K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-26 10:30:50,BTC_NGN,False,Checked,,0,0.448,0.7,-36.0,22,22,0.2372,False,$2136.29M,$2136.29M,1.07,asks,0,[],[]
2026-07-26 10:30:57,USDT_NGN,False,Checked,A2:HIGH,0,0.128,0.95,-86.53,22,22,0.1032,False,$1729.11M,$2386.27M,1.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.128% vs target 0.95% (diff -86.5%) | DWS: 0.1032 (ok — strike skipped)')]"
2026-07-26 10:30:59,ETH_NGN,False,Checked,,0,0.43,0.75,-42.67,22,22,0.2605,False,$2371.60M,$2371.60M,1.32,asks,0,[],[]
2026-07-26 10:31:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2871,False,$868.67M,$868.67M,1.47,asks,0,[],[]
2026-07-26 10:31:07,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3022,False,$187.43M,$187.43M,1.12,asks,0,[],[]
