timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 08:43:20,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.763,0.3,154.33,16,16,0.427,False,$4.6K,$4.6K,1.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.763% vs target 0.3% (diff +154.3%) | DWS: 0.4270 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-11 08:43:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,5.423,3.0,80.77,11,10,3.4253,True,$168,$168,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $168 (min $5.0K)')]"
2026-08-11 08:43:20,ADA_USDT,False,Checked,A2:HIGH,0,0.572,0.26,120.0,22,22,0.4242,False,$31.8K,$43.6K,1.59,bids,0,[],"[('A2', 'HIGH', 'Spread 0.572% vs target 0.26% (diff +120.0%) | DWS: 0.4242 (ok — strike skipped)')]"
2026-08-11 08:43:20,BCH_USDT,False,Checked,A4:MEDIUM,0,0.408,0.26,56.92,22,22,0.3493,False,$4.1K,$5.5K,1.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-11 08:43:33,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1989,False,$46.0K,$46.0K,1.01,asks,0,[],[]
2026-08-11 08:43:34,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1159,False,$1.51M,$1.51M,1.13,asks,0,[],[]
2026-08-11 08:44:02,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3304,False,$34.2K,$46.4K,1.47,asks,0,[],[]
2026-08-11 08:43:40,CFX_USDT,False,Checked,,0,2.0529,2.0,2.65,22,20,1.4441,True,$10.6K,$11.5K,2.36,asks,0,[],[]
2026-08-11 08:43:47,DASH_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.3724,True,$33.2K,$38.4K,2.35,asks,0,[],[]
2026-08-11 08:43:48,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2168,False,$13.1K,$14.0K,1.06,bids,0,[],[]
2026-08-11 08:43:55,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2358,False,$11.2K,$14.6K,2.84,asks,0,[],[]
2026-08-11 08:44:05,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1483,False,$144.7K,$144.7K,1.1,asks,0,[],[]
2026-08-11 08:44:05,FARTCOIN_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4506,True,$15.2K,$17.1K,3.25,asks,0,[],[]
2026-08-11 08:44:11,FLOKI_USDT,False,Checked,,0,0.288,0.5,-42.4,22,19,0.3274,False,$13.0K,$14.9K,1.34,asks,0,[],[]
2026-08-11 08:44:18,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.6829,True,$13.4K,$18.2K,2.33,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6829 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6829 (poor — strike counted)')]"
2026-08-11 08:44:21,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2151,False,$20.7K,$22.8K,1.13,bids,0,[],[]
2026-08-11 08:44:20,LSK_USDT,False,Checked,A4:MEDIUM,0,1.578,1.5,5.2,18,22,1.4732,True,$4.6K,$6.4K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-11 08:44:28,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$97.1K,$97.1K,1.06,bids,0,[],[]
2026-08-11 08:44:34,PEPE_USDT,False,Checked,,0,0.35,0.5,-30.0,22,22,0.2964,False,$13.4K,$14.4K,1.25,bids,0,[],[]
2026-08-11 08:44:35,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.2119,False,$66.2K,$83.5K,1.03,asks,0,[],[]
2026-08-11 08:44:42,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2055,False,$41.2K,$41.2K,1.02,bids,0,[],[]
2026-08-11 08:45:34,SOL_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.2366,False,$25.2K,$37.2K,1.77,asks,0,[],[]
2026-08-11 08:45:40,SUI_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4676,True,$5.4K,$6.0K,1.56,asks,0,[],[]
2026-08-11 08:45:46,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2667,False,$6.2K,$7.4K,1.15,bids,0,[],[]
2026-08-11 08:45:48,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2012,False,$743.3K,$743.3K,1.13,asks,0,[],[]
2026-08-11 08:45:55,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0666,False,$785.1K,$785.1K,1.18,asks,0,[],[]
2026-08-11 08:45:59,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2006,False,$49.0K,$49.0K,1.25,bids,0,[],[]
2026-08-11 08:45:59,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2022,False,$42.8K,$42.8K,1.11,asks,0,[],[]
2026-08-11 08:46:05,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3095,False,$1.2K,$1.5K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-08-11 08:46:12,BTC_NGN,False,Checked,,0,0.648,0.7,-7.43,22,22,0.3485,False,$2079.86M,$2080.51M,1.09,asks,0,[],[]
2026-08-11 08:46:16,USDT_NGN,False,Checked,A2:HIGH,0,0.0638,0.95,-93.28,22,22,0.1326,False,$2288.70M,$3466.40M,2.77,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0638% vs target 0.95% (diff -93.3%) | DWS: 0.1326 (ok — strike skipped)')]"
2026-08-11 08:46:20,ETH_NGN,False,Checked,,0,0.435,0.75,-42.0,22,22,0.2418,False,$1094.47M,$1094.47M,1.14,asks,0,[],[]
2026-08-11 08:46:25,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2813,False,$521.95M,$521.95M,1.06,bids,0,[],[]
2026-08-11 08:46:31,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.2976,False,$101.35M,$101.35M,1.16,bids,0,[],[]
