timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 14:53:44,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1747,False,$7.4K,$7.4K,1.11,asks,0,[],[]
2026-08-13 14:53:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,21,21,2.0536,True,$488,$554,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $488 (min $5.0K)')]"
2026-08-13 14:53:45,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3546,False,$35.4K,$49.1K,1.05,bids,0,[],[]
2026-08-13 14:53:45,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3544,False,$7.2K,$8.6K,1.21,asks,0,[],[]
2026-08-13 14:53:58,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1935,False,$75.2K,$75.2K,1.08,asks,0,[],[]
2026-08-13 14:53:58,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0289,2.0,1.45,22,22,1.4214,True,$3.8K,$4.1K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-13 14:53:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1539,False,$998.1K,$1.29M,1.01,bids,0,[],[]
2026-08-13 14:53:58,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3605,False,$30.3K,$42.5K,1.13,asks,0,[],[]
2026-08-13 14:54:13,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4661,True,$21.6K,$22.7K,1.79,asks,0,[],[]
2026-08-13 14:54:13,DASH_USDT,False,Checked,,0,1.578,2.0,-21.1,22,22,1.3517,True,$9.2K,$13.4K,1.3,bids,0,[],[]
2026-08-13 14:54:13,DOT_USDT,False,Checked,,0,0.468,0.26,80.0,22,19,0.3149,False,$10.2K,$10.2K,1.12,asks,0,[],[]
2026-08-13 14:54:14,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.262,False,$7.9K,$9.5K,1.26,asks,0,[],[]
2026-08-13 14:54:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1694,False,$217.8K,$293.7K,1.16,asks,0,[],[]
2026-08-13 14:54:28,FARTCOIN_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4622,True,$15.9K,$17.6K,1.72,asks,0,[],[]
2026-08-13 14:54:27,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3401,False,$12.3K,$13.7K,1.63,asks,0,[],[]
2026-08-13 14:54:28,HYPE_USDT,False,Checked,A2:HIGH,0,0.249,2.0,-87.55,22,22,0.4349,False,$27.0K,$30.3K,2.08,asks,0,[],"[('A2', 'HIGH', 'Spread 0.249% vs target 2% (diff -87.5%) | DWS: 0.4349 (ok — strike skipped)')]"
2026-08-13 14:54:40,LINK_USDT,False,Checked,A2:HIGH,0,0.646,0.26,148.46,22,14,0.3748,False,$36.0K,$36.0K,1.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.646% vs target 0.26% (diff +148.5%) | DWS: 0.3748 (ok — strike skipped)')]"
2026-08-13 14:54:41,LSK_USDT,False,Checked,,0,1.544,1.5,2.93,19,22,1.4614,True,$7.9K,$10.8K,1.74,asks,0,[],[]
2026-08-13 14:54:41,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1719,False,$51.5K,$51.5K,1.07,bids,0,[],[]
2026-08-13 14:54:54,PEPE_USDT,False,Checked,,0,0.37,0.5,-26.0,21,22,0.3432,False,$26.3K,$31.1K,1.3,asks,0,[],[]
2026-08-13 14:54:55,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2195,False,$75.5K,$89.4K,1.55,bids,0,[],[]
2026-08-13 14:55:04,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1953,False,$40.1K,$40.1K,1.05,asks,0,[],[]
2026-08-13 14:55:41,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3122,False,$42.5K,$50.5K,3.29,asks,0,[],[]
2026-08-13 14:55:48,SUI_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.429,True,$5.9K,$6.3K,1.8,asks,0,[],[]
2026-08-13 14:55:54,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2847,False,$4.5K,$5.4K,1.38,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-13 14:55:55,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.199,False,$668.6K,$668.6K,1.04,bids,0,[],[]
2026-08-13 14:56:05,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0662,False,$822.6K,$822.6K,1.26,asks,0,[],[]
2026-08-13 14:56:09,XLM_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1975,False,$104.0K,$104.0K,1.01,asks,0,[],[]
