timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 01:03:04,AAVE_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.191,False,$14.0K,$14.0K,1.02,asks,0,[],[]
2026-08-14 01:03:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,21,21,2.0522,True,$492,$539,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $492 (min $5.0K)')]"
2026-08-14 01:03:04,ADA_USDT,False,Warning,A2:HIGH,1,0.574,0.26,120.77,19,14,0.5813,True,$26.0K,$41.2K,1.58,asks,0,"[('A2', 'HIGH', 'Spread 0.574% vs target 0.26% (diff +120.8%) | DWS: 0.5813 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.574% vs target 0.26% (diff +120.8%) | DWS: 0.5813 (poor — strike counted)')]"
2026-08-14 01:03:04,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3387,False,$3.5K,$4.5K,1.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-14 01:03:23,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.196,False,$72.5K,$72.5K,1.05,asks,0,[],[]
2026-08-14 01:03:22,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0591,2.0,2.95,22,22,1.4798,True,$3.4K,$3.7K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-14 01:03:23,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1196,False,$1.41M,$1.41M,1.24,bids,0,[],[]
2026-08-14 01:03:22,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3456,False,$27.4K,$39.4K,1.15,bids,0,[],[]
2026-08-14 01:03:40,CFX_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4005,True,$22.1K,$24.6K,1.92,asks,0,[],[]
2026-08-14 01:03:41,DASH_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4482,True,$26.3K,$29.0K,1.88,asks,0,[],[]
2026-08-14 01:03:40,DOT_USDT,False,Checked,,0,0.258,0.26,-0.77,22,22,0.1943,False,$7.9K,$11.1K,1.13,asks,0,[],[]
2026-08-14 01:03:40,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2333,False,$19.4K,$23.6K,1.29,bids,0,[],[]
