timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-04 18:41:45,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1711,False,$11.4K,$11.4K,1.0,bids,0,[],[]
2026-09-04 18:41:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0415,3.0,1.38,20,19,2.1075,True,$267,$302,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-09-04 18:41:44,ADA_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.262,False,$35.4K,$46.7K,1.0,asks,0,[],[]
2026-09-04 18:41:45,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3528,False,$9.5K,$12.0K,1.51,bids,0,[],[]
2026-09-04 18:42:05,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1957,False,$70.5K,$70.5K,1.11,bids,0,[],[]
2026-09-04 18:42:05,BONK_USDT,False,Checked,A4:MEDIUM,0,2.048,2.0,2.4,22,22,1.3786,True,$4.8K,$5.5K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-09-04 18:42:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1448,False,$2.25M,$2.91M,1.09,bids,0,[],[]
2026-09-04 18:42:05,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3337,False,$29.4K,$39.6K,1.42,bids,0,[],[]
2026-09-04 18:42:23,CFX_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.3848,True,$20.1K,$22.9K,1.65,asks,0,[],[]
2026-09-04 18:42:24,DASH_USDT,False,Checked,,0,1.617,2.0,-19.15,22,22,1.1101,True,$26.4K,$29.3K,1.61,asks,0,[],[]
2026-09-04 18:42:24,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2121,False,$7.3K,$8.1K,1.4,bids,0,[],[]
2026-09-04 18:42:23,DOGE_USDT,False,Checked,,0,0.225,0.26,-13.46,22,22,0.211,False,$16.4K,$19.9K,1.18,asks,0,[],[]
2026-09-04 18:42:42,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1752,False,$273.9K,$336.0K,1.12,bids,0,[],[]
2026-09-04 18:42:44,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4637,True,$27.9K,$31.4K,1.66,asks,0,[],[]
2026-09-04 18:42:43,FLOKI_USDT,False,Checked,,0,0.242,0.5,-51.6,22,22,0.3134,False,$5.7K,$7.0K,1.23,asks,0,[],[]
