timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 00:43:25,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.172,False,$7.7K,$7.7K,1.12,asks,0,[],[]
2026-08-15 00:43:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,21,21,2.0992,True,$293,$341,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $293 (min $5.0K)')]"
2026-08-15 00:43:25,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3572,False,$32.6K,$42.5K,1.16,bids,0,[],[]
2026-08-15 00:43:25,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3336,False,$6.6K,$8.1K,1.06,asks,0,[],[]
2026-08-15 00:44:07,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1983,False,$72.5K,$72.5K,1.25,bids,0,[],[]
2026-08-15 00:43:43,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4514,True,$3.9K,$4.1K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-15 00:43:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1464,False,$2.17M,$2.74M,1.14,asks,0,[],[]
2026-08-15 00:43:43,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3475,False,$35.1K,$47.6K,1.59,bids,0,[],[]
2026-08-15 00:43:57,CFX_USDT,False,Checked,,0,2.041,2.0,2.05,22,22,1.4281,True,$17.1K,$18.6K,1.88,asks,0,[],[]
2026-08-15 00:43:58,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.385,True,$25.9K,$28.9K,1.59,asks,0,[],[]
2026-08-15 00:43:58,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2197,False,$7.2K,$9.3K,2.06,asks,0,[],[]
2026-08-15 00:44:16,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2358,False,$18.0K,$24.2K,1.02,asks,0,[],[]
2026-08-15 00:44:17,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1468,False,$136.4K,$136.4K,1.09,asks,0,[],[]
2026-08-15 00:44:17,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.453,True,$21.9K,$24.2K,1.5,asks,0,[],[]
2026-08-15 00:44:26,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3724,False,$13.9K,$15.4K,1.08,asks,0,[],[]
2026-08-15 00:44:37,HYPE_USDT,False,Warning,A2:HIGH,4,0.251,2.0,-87.45,22,22,0.6903,True,$28.1K,$35.5K,1.11,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6903 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6903 (poor — strike counted)')]"
2026-08-15 00:44:38,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2062,False,$26.9K,$27.7K,1.04,bids,0,[],[]
