timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-29 23:18:09,AAVE_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1811,False,$8.8K,$9.0K,1.14,asks,0,[],[]
2026-07-29 23:18:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,18,18,2.3259,True,$136,$150,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $136 (min $5.0K)')]"
2026-07-29 23:18:07,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3529,False,$17.8K,$22.1K,1.31,asks,0,[],[]
2026-07-29 23:18:08,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3418,False,$6.5K,$7.7K,3.07,asks,0,[],[]
2026-07-29 23:18:22,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1858,False,$39.4K,$39.4K,1.22,bids,0,[],[]
2026-07-29 23:18:22,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0454,2.0,2.27,22,22,1.4178,True,$3.5K,$3.7K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-29 23:18:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1456,False,$2.19M,$2.85M,1.06,asks,0,[],[]
2026-07-29 23:18:24,CAKE_USDT,False,Checked,,0,0.232,0.3,-22.67,22,22,0.2836,False,$19.0K,$24.3K,1.17,asks,0,[],[]
2026-07-29 23:18:40,CFX_USDT,False,Checked,,0,2.0348,2.0,1.74,22,22,1.4255,True,$18.7K,$20.8K,1.66,asks,0,[],[]
2026-07-29 23:18:42,DASH_USDT,False,Checked,,0,0.844,2.0,-57.8,22,22,1.0509,True,$5.8K,$7.1K,131.88,asks,0,[],[]
2026-07-29 23:18:42,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2105,False,$6.7K,$8.2K,1.41,bids,0,[],[]
2026-07-29 23:18:43,DOGE_USDT,False,Warning,A2:HIGH,1,1.142,0.26,339.23,21,18,0.9234,True,$20.1K,$20.1K,2.29,asks,0,"[('A2', 'HIGH', 'Spread 1.142% vs target 0.26% (diff +339.2%) | DWS: 0.9234 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.142% vs target 0.26% (diff +339.2%) | DWS: 0.9234 (poor — strike counted)')]"
2026-07-29 23:18:57,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1764,False,$170.3K,$210.4K,1.21,asks,0,[],[]
2026-07-29 23:18:58,FARTCOIN_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.5292,True,$12.5K,$14.7K,1.17,asks,0,[],[]
2026-07-29 23:18:58,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3825,False,$7.8K,$9.1K,1.08,bids,0,[],[]
2026-07-29 23:19:09,LINK_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.196,False,$32.4K,$42.1K,1.05,bids,0,[],[]
