timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 15:06:52,AAVE_USDT,False,Checked,,0,0.318,0.3,6.0,22,22,0.252,False,$17.6K,$19.9K,1.05,asks,0,[],[]
2026-06-05 15:07:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.114,3.0,3.8,21,21,2.0839,True,$269,$309,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $269 (min $5.0K)')]"
2026-06-05 15:06:34,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.4048,False,$31.8K,$43.1K,1.72,asks,0,[],[]
2026-06-05 15:06:52,ALGO_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4322,True,$47.4K,$52.3K,1.53,asks,0,[],[]
2026-06-05 15:07:19,BCH_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.3938,False,$22.6K,$25.4K,1.14,asks,0,[],[]
2026-06-05 15:07:02,BNB_USDT,False,Checked,,0,0.132,0.3,-56.0,22,22,0.0876,False,$41.4K,$41.4K,1.36,asks,0,[],[]
2026-06-05 15:07:26,BONK_USDT,False,Checked,A4:MEDIUM,0,1.644,2.0,-17.8,22,22,1.2567,True,$3.8K,$4.5K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-05 15:07:02,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1365,False,$1.10M,$1.35M,1.06,asks,0,[],[]
2026-06-05 15:07:13,CAKE_USDT,False,Checked,,0,0.392,0.3,30.67,22,22,0.5843,True,$8.1K,$9.8K,1.3,bids,0,[],[]
2026-06-05 15:07:14,CFX_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4654,True,$22.9K,$25.2K,1.39,asks,0,[],[]
2026-06-05 15:07:14,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4046,True,$26.5K,$30.5K,2.25,asks,0,[],[]
2026-06-05 15:07:45,DOT_USDT,False,Checked,,0,0.37,0.26,42.31,22,22,0.6426,True,$14.0K,$21.9K,1.88,asks,0,[],[]
2026-06-05 15:07:24,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1989,False,$18.5K,$22.4K,1.24,asks,0,[],[]
2026-06-05 15:08:12,ETH_USDT,False,Checked,,0,0.208,0.25,-16.8,22,22,0.1421,False,$116.6K,$116.6K,1.06,asks,0,[],[]
2026-06-05 15:07:30,FARTCOIN_USDT,False,Checked,,0,1.934,2.0,-3.3,22,22,1.226,True,$12.9K,$12.9K,1.04,bids,0,[],[]
2026-06-05 15:07:32,FLOKI_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.4396,False,$18.3K,$22.5K,1.99,asks,0,[],[]
2026-06-05 15:07:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0108,2.0,0.54,22,22,1.4622,True,$3.9K,$4.7K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-05 15:07:44,LINK_USDT,False,Checked,,0,0.243,0.26,-6.54,22,22,0.1918,False,$27.4K,$38.8K,1.14,asks,0,[],[]
2026-06-05 15:07:45,LSK_USDT,False,Checked,,0,1.684,1.5,12.27,12,22,1.3724,True,$13.6K,$14.4K,3.35,asks,0,[],[]
2026-06-05 15:07:51,LTC_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1495,False,$46.1K,$46.1K,1.48,asks,0,[],[]
2026-06-05 15:07:58,NEAR_USDT,False,Checked,,0,1.726,2.0,-13.7,22,22,1.1688,True,$11.0K,$11.4K,1.23,asks,0,[],[]
2026-06-05 15:07:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.4196,True,$1.6K,$1.7K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-05 15:07:59,PEPE_USDT,False,Checked,,0,0.294,0.5,-41.2,20,21,0.3653,False,$6.4K,$9.3K,1.98,asks,0,[],[]
2026-06-05 15:08:07,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.3423,False,$6.4K,$6.4K,2.12,asks,0,[],[]
2026-06-05 15:08:11,RENDER_USDT,False,Checked,,0,1.538,2.0,-23.1,22,22,1.1321,True,$5.8K,$7.0K,1.36,asks,0,[],[]
2026-06-05 15:08:11,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.671,2.0,-16.45,22,22,1.2527,True,$3.6K,$4.1K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-05 15:08:15,SHIB_USDT,False,Checked,,0,0.424,0.4,6.0,20,19,0.3213,False,$9.2K,$9.4K,1.28,asks,0,[],[]
2026-06-05 15:08:22,SLP_USDT,False,Checked,,0,2.0398,2.0,1.99,22,22,1.4276,True,$8.2K,$9.1K,1.29,asks,0,[],[]
2026-06-05 15:08:23,SOL_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.2195,False,$30.7K,$40.4K,2.04,asks,0,[],[]
2026-06-05 15:08:40,STRK_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.4149,True,$1.0K,$1.2K,2.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-05 15:08:27,SUI_USDT,False,Checked,A4:MEDIUM,0,1.743,2.0,-12.85,22,22,1.1417,True,$3.4K,$3.5K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-05 15:08:29,TON_USDT,False,Checked,A4:MEDIUM,0,0.303,0.3,1.0,22,22,0.5102,True,$1.7K,$2.2K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-05 15:08:36,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1604,False,$553.1K,$553.1K,1.28,asks,0,[],[]
2026-06-05 15:08:36,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.065,False,$1.68M,$1.68M,1.08,asks,0,[],[]
2026-06-05 15:09:14,WIF_USDT,False,Checked,A4:MEDIUM,0,0.978,2.0,-51.1,22,22,0.9615,True,$1.7K,$2.1K,2.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-05 15:08:41,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3867,False,$26.4K,$31.4K,1.28,bids,0,[],[]
