timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 08:13:13,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1934,False,$7.2K,$7.2K,1.45,asks,0,[],[]
2026-08-19 08:13:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,21,19,2.1652,True,$161,$178,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $161 (min $5.0K)')]"
2026-08-19 08:13:13,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3572,False,$27.5K,$36.7K,1.05,bids,0,[],[]
2026-08-19 08:13:13,BCH_USDT,False,Checked,A4:MEDIUM,0,0.266,0.26,2.31,22,22,0.3635,False,$2.1K,$2.9K,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-08-19 08:13:26,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1972,False,$64.0K,$64.0K,1.28,bids,0,[],[]
2026-08-19 08:13:27,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0555,2.0,2.77,22,22,1.4583,True,$2.3K,$2.6K,2.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-08-19 08:13:27,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1216,False,$1.33M,$1.33M,1.35,asks,0,[],[]
2026-08-19 08:13:49,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3539,False,$26.1K,$40.1K,1.21,bids,0,[],[]
2026-08-19 08:13:47,CFX_USDT,False,Checked,,0,2.042,2.0,2.1,22,22,1.484,True,$20.5K,$22.9K,1.37,asks,0,[],[]
2026-08-19 08:13:48,DASH_USDT,False,Checked,,0,1.79,2.0,-10.5,22,22,1.2406,True,$20.9K,$23.8K,2.53,asks,0,[],[]
2026-08-19 08:14:02,DOT_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2117,False,$10.9K,$14.2K,1.12,asks,0,[],[]
2026-08-19 08:14:06,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1998,False,$17.9K,$22.0K,1.24,bids,0,[],[]
2026-08-19 08:14:07,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1494,False,$144.0K,$144.0K,1.2,asks,0,[],[]
2026-08-19 08:14:07,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4188,True,$25.6K,$28.8K,1.67,asks,0,[],[]
2026-08-19 08:14:21,FLOKI_USDT,False,Checked,,0,0.2,0.5,-60.0,22,19,0.3599,False,$7.3K,$9.9K,1.47,asks,0,[],[]
2026-08-19 08:14:27,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.7372,True,$15.6K,$18.6K,2.29,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7372 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7372 (poor — strike counted)')]"
2026-08-19 08:14:28,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2013,False,$45.7K,$45.7K,1.01,asks,0,[],[]
2026-08-19 08:14:28,LSK_USDT,False,Checked,,0,1.528,1.5,1.87,19,22,1.5192,True,$6.9K,$10.2K,1.37,asks,0,[],[]
2026-08-19 08:14:36,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1971,False,$98.5K,$98.5K,1.07,asks,0,[],[]
2026-08-19 08:14:44,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,21,22,0.337,False,$15.6K,$22.0K,1.17,asks,0,[],[]
2026-08-19 08:14:44,POL_USDT,False,Checked,,0,0.304,0.5,-39.2,22,22,0.2068,False,$122.3K,$134.7K,1.42,asks,0,[],[]
2026-08-19 08:14:54,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1993,False,$39.8K,$39.8K,1.02,asks,0,[],[]
2026-08-19 08:15:37,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2145,False,$31.1K,$39.8K,1.39,asks,0,[],[]
2026-08-19 08:15:50,SUI_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4602,True,$5.5K,$5.8K,1.77,asks,0,[],[]
2026-08-19 08:15:51,TON_USDT,False,Checked,A4:MEDIUM,0,0.212,0.3,-29.33,22,22,0.2823,False,$4.5K,$5.0K,3.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-19 08:15:57,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2009,False,$747.6K,$747.6K,1.28,bids,0,[],[]
2026-08-19 08:16:10,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0658,False,$972.9K,$1.35M,1.13,bids,0,[],[]
