timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 10:53:55,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1947,False,$8.5K,$8.5K,1.54,asks,0,[],[]
2026-08-18 10:53:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,21,21,2.0493,True,$254,$296,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $254 (min $5.0K)')]"
2026-08-18 10:53:55,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3491,False,$36.6K,$47.1K,1.07,asks,0,[],[]
2026-08-18 10:53:55,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3518,False,$7.0K,$8.2K,1.16,bids,0,[],[]
2026-08-18 10:54:14,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1955,False,$76.6K,$76.6K,1.08,asks,0,[],[]
2026-08-18 10:54:14,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0573,2.0,2.87,22,22,1.4521,True,$3.7K,$4.0K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-18 10:54:14,BTC_USDT,False,Checked,,0,0.155,0.2,-22.5,22,22,0.1338,False,$859.6K,$1.04M,2.12,bids,0,[],[]
2026-08-18 10:54:14,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3446,False,$35.2K,$49.8K,1.11,bids,0,[],[]
2026-08-18 10:54:31,CFX_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4419,True,$18.6K,$20.4K,1.35,asks,0,[],[]
2026-08-18 10:54:32,DASH_USDT,False,Checked,,0,1.576,2.0,-21.2,22,22,1.3021,True,$16.9K,$22.9K,1.88,asks,0,[],[]
