timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 00:49:45,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1967,False,$9.2K,$9.2K,1.27,bids,0,[],[]
2026-08-09 00:50:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,21,21,2.1155,True,$257,$297,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $257 (min $5.0K)')]"
2026-08-09 00:49:45,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3748,False,$31.2K,$44.6K,1.02,asks,0,[],[]
2026-08-09 00:49:45,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3452,False,$7.6K,$10.4K,1.14,asks,0,[],[]
2026-08-09 00:49:56,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1955,False,$47.5K,$47.5K,1.0,asks,0,[],[]
2026-08-09 00:49:57,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0651,2.0,3.26,22,22,1.4046,True,$3.4K,$3.6K,2.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-09 00:49:57,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1214,False,$1.16M,$1.16M,1.32,asks,0,[],[]
2026-08-09 00:50:12,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3482,False,$33.3K,$42.9K,1.48,asks,0,[],[]
2026-08-09 00:50:12,CFX_USDT,False,Checked,,0,2.0461,2.0,2.31,22,22,1.4714,True,$20.0K,$21.8K,1.33,asks,0,[],[]
2026-08-09 00:50:12,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4519,True,$14.8K,$15.9K,1.15,asks,0,[],[]
2026-08-09 00:50:25,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2099,False,$8.1K,$9.2K,1.36,bids,0,[],[]
2026-08-09 00:50:28,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.23,False,$12.4K,$14.5K,2.31,asks,0,[],[]
2026-08-09 00:50:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1787,False,$202.8K,$265.8K,1.07,asks,0,[],[]
