timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-14 14:10:34,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2322,False,$20.6K,$20.9K,1.01,asks,0,[],[]
2026-06-14 14:10:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.114,3.0,3.8,20,20,2.0876,True,$258,$291,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $258 (min $5.0K)')]"
2026-06-14 14:10:52,ADA_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.3708,False,$101.1K,$119.1K,1.2,asks,0,[],[]
2026-06-14 14:10:52,ALGO_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4929,True,$45.2K,$50.5K,1.63,asks,0,[],[]
2026-06-14 14:10:42,BCH_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3606,False,$37.6K,$51.6K,1.8,asks,0,[],[]
2026-06-14 14:11:18,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1722,False,$84.1K,$84.1K,1.01,bids,0,[],[]
2026-06-14 14:11:09,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1383,False,$1.19M,$1.48M,1.03,asks,0,[],[]
2026-06-14 14:11:38,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.4334,False,$15.0K,$21.3K,2.17,bids,0,[],[]
2026-06-14 14:11:37,CFX_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.5119,True,$13.5K,$15.2K,2.09,asks,0,[],[]
2026-06-14 14:11:35,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3996,True,$20.7K,$23.5K,2.22,asks,0,[],[]
2026-06-14 14:11:24,DOT_USDT,False,Checked,,0,0.217,0.26,-16.54,22,22,0.2653,False,$12.2K,$15.8K,1.45,asks,0,[],[]
2026-06-14 14:11:51,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.187,False,$20.5K,$24.8K,1.14,bids,0,[],[]
2026-06-14 14:11:45,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3882,True,$21.5K,$23.7K,1.7,asks,0,[],[]
2026-06-14 14:12:18,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.161,0.5,-67.8,22,22,0.4236,False,$3.7K,$6.4K,1.68,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-14 14:11:47,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.946,2.0,-2.7,22,22,1.1934,True,$4.1K,$4.1K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-14 14:12:26,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2142,False,$31.8K,$31.8K,1.27,asks,0,[],[]
2026-06-14 14:12:11,LSK_USDT,False,Checked,,0,1.54,1.5,2.67,22,22,1.3383,True,$9.1K,$11.5K,1.67,asks,0,[],[]
2026-06-14 14:11:58,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1708,False,$74.2K,$74.2K,1.37,bids,0,[],[]
2026-06-14 14:12:43,NEAR_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.2103,True,$12.1K,$12.1K,1.07,bids,0,[],[]
2026-06-14 14:12:53,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.407,True,$1.8K,$2.0K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-06-14 14:12:32,POL_USDT,False,Checked,,0,0.517,0.5,3.4,22,22,0.3363,False,$7.3K,$7.3K,1.05,bids,0,[],[]
2026-06-14 14:12:34,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3736,True,$7.0K,$7.1K,1.23,asks,0,[],[]
2026-06-14 14:13:13,Sonic_USDT,False,Checked,,0,2.0742,2.0,3.71,22,22,1.446,True,$5.1K,$5.7K,1.46,asks,0,[],[]
2026-06-14 14:12:49,SLP_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4079,True,$7.0K,$8.6K,1.72,asks,0,[],[]
2026-06-14 14:13:30,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3209,False,$42.3K,$54.8K,2.96,asks,0,[],[]
2026-06-14 14:13:01,STRK_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.419,True,$1.0K,$1.1K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-14 14:13:47,SUI_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4587,True,$6.7K,$7.7K,1.49,asks,0,[],[]
