timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-10 01:20:38,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1961,False,$20.4K,$20.4K,1.13,asks,0,[],[]
2026-09-10 01:20:38,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0728,3.0,2.43,21,21,2.0902,True,$277,$302,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $277 (min $5.0K)')]"
2026-09-10 01:20:38,ADA_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.2672,False,$33.2K,$40.5K,1.11,bids,0,[],[]
2026-09-10 01:20:38,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3567,False,$10.4K,$13.3K,1.19,bids,0,[],[]
2026-09-10 01:20:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1868,False,$43.4K,$43.4K,1.38,asks,0,[],[]
2026-09-10 01:20:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0408,2.0,2.04,22,22,1.4328,True,$4.4K,$5.1K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-09-10 01:20:56,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1427,False,$1.22M,$1.62M,1.2,bids,0,[],[]
2026-09-10 01:20:56,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3163,False,$50.5K,$58.4K,1.59,bids,0,[],[]
2026-09-10 01:21:12,CFX_USDT,False,Checked,,0,1.913,2.0,-4.35,22,22,1.38,True,$22.2K,$24.2K,1.89,asks,0,[],[]
2026-09-10 01:21:12,DASH_USDT,False,Checked,,0,1.677,2.0,-16.15,22,22,1.1191,True,$26.0K,$26.0K,1.56,asks,0,[],[]
2026-09-10 01:21:13,DOT_USDT,False,Checked,,0,0.249,0.26,-4.23,22,22,0.1799,False,$11.5K,$12.8K,1.15,bids,0,[],[]
