timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-17 00:15:32,AAVE_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1734,False,$8.2K,$8.2K,1.13,bids,0,[],[]
2026-07-17 00:15:32,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0492,3.0,1.64,20,21,2.0754,True,$185,$196,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $185 (min $5.0K)')]"
2026-07-17 00:15:31,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3513,False,$39.7K,$46.8K,1.17,asks,0,[],[]
2026-07-17 00:15:31,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3594,False,$9.0K,$12.5K,1.19,bids,0,[],[]
2026-07-17 00:15:47,BNB_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.1663,False,$36.7K,$40.3K,1.38,asks,0,[],[]
2026-07-17 00:15:47,BONK_USDT,False,Checked,,0,2.0402,2.0,2.01,22,22,1.457,True,$6.1K,$6.9K,1.91,asks,0,[],[]
2026-07-17 00:15:47,BTC_USDT,False,Checked,,0,0.145,0.2,-27.5,22,22,0.158,False,$704.7K,$1.09M,1.0,asks,0,[],[]
2026-07-17 00:15:46,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3364,False,$30.6K,$42.1K,1.1,asks,0,[],[]
2026-07-17 00:15:59,CFX_USDT,False,Checked,,0,2.0433,2.0,2.16,22,22,1.4556,True,$18.1K,$20.1K,1.47,asks,0,[],[]
2026-07-17 00:16:01,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.3995,True,$27.5K,$31.1K,1.87,asks,0,[],[]
2026-07-17 00:16:01,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.206,False,$6.8K,$8.1K,1.23,bids,0,[],[]
2026-07-17 00:16:00,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2141,False,$11.7K,$16.6K,1.85,bids,0,[],[]
2026-07-17 00:16:14,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.1494,False,$135.7K,$135.7K,1.18,asks,0,[],[]
2026-07-17 00:16:15,FARTCOIN_USDT,False,Checked,,0,3.553,2.0,77.65,21,13,2.2448,True,$19.8K,$19.8K,1.44,asks,0,[],[]
2026-07-17 00:16:15,FLOKI_USDT,False,Checked,,0,0.276,0.5,-44.8,22,21,0.3492,False,$13.4K,$18.7K,1.04,asks,0,[],[]
2026-07-17 00:16:25,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2103,False,$44.9K,$50.5K,1.01,asks,0,[],[]
2026-07-17 00:16:26,LSK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,7,1.392,1.5,-7.2,4,3,0.8444,True,$502,$502,1.79,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:3 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $502 (min $5.0K)')]"
2026-07-17 00:16:26,LTC_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1752,False,$48.6K,$48.6K,1.12,asks,0,[],[]
2026-07-17 00:16:40,PEPE_USDT,False,Checked,,0,0.365,0.5,-27.0,22,22,0.351,False,$28.0K,$35.4K,1.15,asks,0,[],[]
2026-07-17 00:16:40,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2153,False,$102.1K,$114.6K,1.49,asks,0,[],[]
2026-07-17 00:17:19,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.203,False,$14.8K,$16.5K,1.03,bids,0,[],[]
2026-07-17 00:17:41,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.302,False,$21.8K,$30.5K,4.01,asks,0,[],[]
2026-07-17 00:17:55,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0361,2.0,1.8,22,22,1.4196,True,$3.8K,$4.2K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
