timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 20:50:09,AAVE_USDT,False,Checked,,0,0.455,0.3,51.67,22,22,0.2707,False,$10.2K,$10.2K,1.33,asks,0,[],[]
2026-08-24 20:50:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,5.518,3.0,83.93,10,12,3.3895,True,$151,$151,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $151 (min $5.0K)')]"
2026-08-24 20:50:08,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3424,False,$22.8K,$28.1K,1.02,asks,0,[],[]
2026-08-24 20:50:09,BCH_USDT,False,Checked,A4:MEDIUM,0,0.122,0.26,-53.08,22,22,0.2393,False,$973,$1.6K,3.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $973 (min $5.0K)')]"
2026-08-24 20:50:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.193,False,$45.3K,$45.3K,1.39,asks,0,[],[]
2026-08-24 20:50:21,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0285,2.0,1.43,22,22,1.4472,True,$2.8K,$3.1K,2.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-24 20:50:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1372,False,$1.46M,$1.70M,1.36,asks,0,[],[]
2026-08-24 20:50:21,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,20,18,0.4572,False,$18.6K,$22.8K,1.12,asks,0,[],[]
2026-08-24 20:50:35,CFX_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.4765,True,$14.5K,$16.4K,2.55,asks,0,[],[]
2026-08-24 20:50:35,DASH_USDT,False,Checked,,0,1.893,2.0,-5.35,22,22,1.3996,True,$18.2K,$22.6K,1.13,asks,0,[],[]
2026-08-24 20:50:35,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2021,False,$6.8K,$7.3K,1.06,asks,0,[],[]
2026-08-24 20:50:35,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2384,False,$11.4K,$12.7K,1.24,asks,0,[],[]
2026-08-24 20:50:49,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1752,False,$177.0K,$189.3K,1.05,bids,0,[],[]
2026-08-24 20:50:49,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3917,True,$20.0K,$22.1K,3.05,asks,0,[],[]
2026-08-24 20:50:50,FLOKI_USDT,False,Checked,,0,0.223,0.5,-55.4,22,22,0.2833,False,$5.7K,$6.7K,1.54,asks,0,[],[]
2026-08-24 20:50:50,HYPE_USDT,False,Warning,A2:HIGH,7,0.25,2.0,-87.5,22,22,0.7129,True,$19.1K,$22.8K,1.56,bids,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7129 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7129 (poor — strike counted)')]"
2026-08-24 20:51:02,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2376,False,$23.5K,$31.3K,1.75,asks,0,[],[]
2026-08-24 20:51:02,LSK_USDT,False,Checked,A4:MEDIUM,0,1.506,1.5,0.4,22,22,1.3351,True,$3.9K,$4.3K,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-24 20:51:02,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1945,False,$51.4K,$56.4K,1.05,bids,0,[],[]
2026-08-24 20:51:15,PEPE_USDT,False,Checked,,0,0.872,0.5,74.4,15,22,0.6102,True,$45.6K,$45.6K,1.56,bids,0,[],[]
2026-08-24 20:51:15,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.2043,False,$73.1K,$73.1K,1.0,bids,0,[],[]
2026-08-24 20:51:25,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.191,False,$24.4K,$25.3K,1.13,bids,0,[],[]
2026-08-24 20:52:02,SOL_USDT,False,Warning,A2:HIGH,2,1.0289,0.25,311.56,22,22,0.6206,True,$105.8K,$105.8K,1.12,asks,0,"[('A2', 'HIGH', 'Spread 1.0289% vs target 0.25% (diff +311.6%) | DWS: 0.6206 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0289% vs target 0.25% (diff +311.6%) | DWS: 0.6206 (poor — strike counted)')]"
2026-08-24 20:52:15,SUI_USDT,False,Checked,A4:MEDIUM,0,1.974,2.0,-1.3,22,22,1.3001,True,$3.5K,$3.8K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-24 20:52:17,TON_USDT,False,Checked,A4:MEDIUM,0,0.136,0.3,-54.67,22,22,0.2084,False,$2.4K,$3.7K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-24 20:52:26,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1937,False,$425.0K,$425.0K,1.1,bids,0,[],[]
2026-08-24 20:52:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,21,21,0.0689,False,$560.8K,$730.9K,1.22,bids,0,[],[]
2026-08-24 20:52:35,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2024,False,$62.2K,$62.2K,1.19,asks,0,[],[]
2026-08-24 20:52:36,XRP_USDT,False,Checked,,0,0.407,0.3,35.67,22,22,0.2623,False,$88.0K,$88.0K,1.26,bids,0,[],[]
2026-08-24 20:52:36,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3301,False,$917,$1.3K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $917 (min $5.0K)')]"
2026-08-24 20:52:46,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2509,False,$2410.39M,$2410.39M,1.21,asks,0,[],[]
2026-08-24 20:52:47,USDT_NGN,False,Checked,A2:HIGH,0,0.000718,0.95,-99.92,22,22,0.1104,False,$447.52M,$447.52M,3.11,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000718% vs target 0.95% (diff -99.9%) | DWS: 0.1104 (ok — strike skipped)')]"
2026-08-24 20:52:53,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2627,False,$1592.21M,$1592.21M,1.26,asks,0,[],[]
