timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 21:57:11,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1985,False,$15.8K,$15.8K,1.13,asks,0,[],[]
2026-08-09 21:56:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,21,19,2.0608,True,$248,$260,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $248 (min $5.0K)')]"
2026-08-09 21:56:55,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.342,False,$36.8K,$55.3K,1.01,bids,0,[],[]
2026-08-09 21:56:55,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3465,False,$9.9K,$12.4K,1.04,bids,0,[],[]
2026-08-09 21:57:31,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1922,False,$84.3K,$84.3K,1.1,bids,0,[],[]
2026-08-09 21:57:26,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0379,2.0,1.9,22,22,1.4645,True,$3.8K,$4.2K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-09 21:57:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1469,False,$1.91M,$2.38M,1.17,bids,0,[],[]
2026-08-09 21:57:20,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3363,False,$36.1K,$46.0K,1.25,asks,0,[],[]
2026-08-09 21:57:25,CFX_USDT,False,Checked,,0,2.0559,2.0,2.79,22,22,1.3829,True,$22.0K,$24.3K,1.91,asks,0,[],[]
2026-08-09 21:57:34,DASH_USDT,False,Checked,,0,1.626,2.0,-18.7,22,22,1.4671,True,$12.6K,$16.3K,2.54,asks,0,[],[]
2026-08-09 21:57:41,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2081,False,$6.5K,$7.4K,1.43,bids,0,[],[]
2026-08-09 21:57:42,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2269,False,$15.7K,$20.3K,1.04,bids,0,[],[]
2026-08-09 21:57:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1911,False,$124.2K,$156.1K,2.63,asks,0,[],[]
2026-08-09 21:57:49,FARTCOIN_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.3734,True,$24.7K,$27.2K,1.98,asks,0,[],[]
2026-08-09 21:57:56,FLOKI_USDT,False,Checked,,0,0.276,0.5,-44.8,22,20,0.3476,False,$13.3K,$15.6K,1.02,asks,0,[],[]
2026-08-09 21:57:57,HYPE_USDT,False,Checked,A2:HIGH,0,0.179,2.0,-91.05,22,22,0.3569,False,$12.7K,$15.7K,7.46,asks,0,[],"[('A2', 'HIGH', 'Spread 0.179% vs target 2% (diff -91.0%) | DWS: 0.3569 (ok — strike skipped)')]"
2026-08-09 21:58:03,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2099,False,$41.8K,$46.2K,1.14,bids,0,[],[]
2026-08-09 21:58:32,LSK_USDT,False,Checked,,0,1.546,1.5,3.07,19,22,1.4436,True,$8.0K,$11.1K,1.5,asks,0,[],[]
2026-08-09 21:58:07,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1942,False,$84.8K,$84.8K,1.15,bids,0,[],[]
2026-08-09 21:58:12,PEPE_USDT,False,Checked,,0,0.341,0.5,-31.8,22,22,0.3202,False,$27.0K,$31.7K,1.09,asks,0,[],[]
2026-08-09 21:58:16,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2063,False,$57.7K,$74.0K,1.15,asks,0,[],[]
2026-08-09 21:58:40,SHIB_USDT,False,Checked,,0,0.406,0.4,1.5,22,22,0.2461,False,$27.1K,$27.1K,1.29,asks,0,[],[]
2026-08-09 21:59:08,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3511,False,$38.1K,$47.3K,2.25,asks,0,[],[]
2026-08-09 21:59:14,SUI_USDT,False,Checked,A4:MEDIUM,0,1.996,2.0,-0.2,22,22,1.1796,True,$3.9K,$3.9K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-09 21:59:26,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.268,False,$5.7K,$6.9K,1.56,asks,0,[],[]
2026-08-09 21:59:30,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1947,False,$721.1K,$721.1K,1.11,bids,0,[],[]
2026-08-09 21:59:29,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0665,False,$506.6K,$744.6K,1.52,bids,0,[],[]
2026-08-09 21:59:39,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1976,False,$51.4K,$51.4K,1.13,asks,0,[],[]
2026-08-09 22:00:00,XRP_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.2005,False,$58.1K,$58.1K,1.22,bids,0,[],[]
2026-08-09 21:59:45,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3185,False,$1.4K,$1.8K,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-09 21:59:58,BTC_NGN,False,Checked,A2:HIGH,0,0.122,0.7,-82.57,22,22,0.2637,False,$1010.57M,$1153.29M,3057.99,bids,0,[],"[('A2', 'HIGH', 'Spread 0.122% vs target 0.7% (diff -82.6%) | DWS: 0.2637 (ok — strike skipped)')]"
2026-08-09 22:00:06,USDT_NGN,False,Checked,A2:HIGH,0,0.124,0.95,-86.95,22,22,0.1476,False,$2456.82M,$5303.73M,2.83,asks,0,[],"[('A2', 'HIGH', 'Spread 0.124% vs target 0.95% (diff -86.9%) | DWS: 0.1476 (ok — strike skipped)')]"
2026-08-09 22:00:28,ETH_NGN,False,Checked,,0,0.449,0.75,-40.13,22,22,0.2416,False,$1196.34M,$1196.34M,1.26,asks,0,[],[]
2026-08-09 22:00:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2807,False,$1028.55M,$1028.55M,1.12,asks,0,[],[]
2026-08-09 22:00:17,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2903,False,$114.63M,$114.63M,2.09,bids,0,[],[]
2026-08-09 22:00:28,DASH_NGN,False,Checked,,0,0.47,0.5,-6.0,22,22,0.2819,False,$26.98M,$26.98M,1.37,bids,0,[],[]
2026-08-09 22:00:28,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3024,False,$249.52M,$249.52M,1.07,bids,0,[],[]
2026-08-09 22:00:41,SOL_NGN,False,Checked,,0,0.662,0.8,-17.25,22,22,0.3492,False,$128.19M,$128.19M,1.15,bids,0,[],[]
