timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 11:02:11,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1997,False,$8.5K,$8.5K,1.23,asks,0,[],[]
2026-08-17 11:02:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.17,3.0,5.67,18,19,2.1382,True,$119,$138,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $119 (min $5.0K)')]"
2026-08-17 11:02:10,ADA_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2586,False,$19.9K,$29.0K,1.17,asks,0,[],[]
2026-08-17 11:02:10,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3709,False,$3.9K,$6.3K,1.41,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-17 11:02:29,BNB_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1777,False,$25.6K,$31.9K,2.16,bids,0,[],[]
2026-08-17 11:02:30,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0583,2.0,2.92,22,22,1.5177,True,$3.5K,$3.8K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-17 11:02:29,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1216,False,$1.41M,$1.41M,1.1,asks,0,[],[]
2026-08-17 11:02:30,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3556,False,$27.0K,$40.0K,1.17,bids,0,[],[]
2026-08-17 11:02:46,CFX_USDT,False,Checked,,0,1.944,2.0,-2.8,22,22,1.4252,True,$12.0K,$13.4K,1.68,asks,0,[],[]
2026-08-17 11:02:47,DASH_USDT,False,Checked,,0,1.694,2.0,-15.3,22,22,1.3164,True,$9.7K,$13.4K,1.03,bids,0,[],[]
2026-08-17 11:02:48,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2186,False,$11.2K,$13.4K,1.02,bids,0,[],[]
2026-08-17 11:02:48,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2433,False,$8.7K,$10.6K,1.04,bids,0,[],[]
2026-08-17 11:03:05,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1503,False,$141.6K,$141.6K,1.06,bids,0,[],[]
2026-08-17 11:03:04,FARTCOIN_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4545,True,$25.2K,$27.8K,1.41,asks,0,[],[]
2026-08-17 11:03:05,FLOKI_USDT,False,Checked,,0,0.296,0.5,-40.8,22,19,0.3698,False,$7.8K,$8.8K,1.36,bids,0,[],[]
2026-08-17 11:03:06,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.7388,True,$11.1K,$17.0K,2.23,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7388 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7388 (poor — strike counted)')]"
2026-08-17 11:03:24,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.1982,False,$44.9K,$44.9K,1.04,asks,0,[],[]
2026-08-17 11:03:24,LSK_USDT,False,Checked,A4:MEDIUM,0,1.585,1.5,5.67,18,22,1.5219,True,$4.1K,$5.5K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-17 11:03:24,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1989,False,$50.1K,$50.1K,1.01,bids,0,[],[]
2026-08-17 11:03:35,PEPE_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.3316,False,$7.7K,$10.1K,1.64,bids,0,[],[]
2026-08-17 11:03:36,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2198,False,$113.6K,$136.2K,1.12,asks,0,[],[]
2026-08-17 11:03:50,SHIB_USDT,False,Checked,,0,0.724,0.4,81.0,13,16,0.4104,False,$13.7K,$13.7K,1.22,bids,0,[],[]
2026-08-17 11:04:35,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3891,False,$15.6K,$18.9K,2.89,asks,0,[],[]
