timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 17:45:43,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2153,False,$7.0K,$9.6K,1.79,bids,0,[],[]
2026-08-22 17:45:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.166,3.0,5.53,18,20,2.178,True,$174,$184,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $174 (min $5.0K)')]"
2026-08-22 17:45:43,ADA_USDT,False,Checked,,0,0.36,0.26,38.46,22,22,0.2737,False,$40.1K,$51.8K,1.1,bids,0,[],[]
2026-08-22 17:45:43,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3466,False,$10.1K,$13.6K,1.15,bids,0,[],[]
2026-08-22 17:45:52,BNB_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1743,False,$43.4K,$43.4K,1.13,asks,0,[],[]
2026-08-22 17:46:12,BONK_USDT,False,Checked,A4:MEDIUM,0,1.973,2.0,-1.35,22,22,1.2762,True,$4.8K,$4.8K,2.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-22 17:45:52,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.121,False,$1.70M,$1.70M,1.25,bids,0,[],[]
2026-08-22 17:46:34,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3306,False,$41.7K,$52.0K,1.23,bids,0,[],[]
2026-08-22 17:45:58,CFX_USDT,False,Checked,,0,2.0354,2.0,1.77,22,22,1.4421,True,$23.8K,$26.4K,1.75,asks,0,[],[]
2026-08-22 17:45:59,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4178,True,$31.0K,$33.3K,1.82,asks,0,[],[]
2026-08-22 17:46:06,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2053,False,$14.0K,$14.0K,1.24,asks,0,[],[]
2026-08-22 17:46:06,DOGE_USDT,False,Checked,,0,0.228,0.26,-12.31,22,22,0.2,False,$15.9K,$22.1K,1.06,bids,0,[],[]
2026-08-22 17:46:17,ETH_USDT,False,Checked,,0,0.21,0.25,-16.0,22,22,0.1424,False,$158.6K,$158.6K,1.03,bids,0,[],[]
2026-08-22 17:46:17,FARTCOIN_USDT,False,Checked,,0,1.631,2.0,-18.45,22,22,1.1872,True,$22.4K,$25.8K,1.29,asks,0,[],[]
2026-08-22 17:46:21,FLOKI_USDT,False,Checked,,0,0.218,0.5,-56.4,22,22,0.285,False,$12.0K,$14.5K,1.52,bids,0,[],[]
2026-08-22 17:46:43,HYPE_USDT,False,Checked,A2:HIGH,0,0.184,2.0,-90.8,22,22,0.3565,False,$21.0K,$36.6K,1.11,asks,0,[],"[('A2', 'HIGH', 'Spread 0.184% vs target 2% (diff -90.8%) | DWS: 0.3565 (ok — strike skipped)')]"
2026-08-22 17:46:25,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1901,False,$46.6K,$46.6K,1.05,bids,0,[],[]
2026-08-22 17:46:27,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,21,22,1.3889,True,$10.7K,$13.7K,1.46,asks,0,[],[]
2026-08-22 17:46:31,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1776,False,$67.7K,$67.7K,1.05,bids,0,[],[]
2026-08-22 17:46:42,PEPE_USDT,False,Checked,,0,0.334,0.5,-33.2,22,21,0.319,False,$37.5K,$43.2K,1.07,bids,0,[],[]
2026-08-22 17:46:43,POL_USDT,False,Checked,,0,0.304,0.5,-39.2,22,22,0.2045,False,$158.5K,$158.5K,1.03,asks,0,[],[]
2026-08-22 17:46:50,SHIB_USDT,False,Checked,,0,0.285,0.4,-28.75,22,22,0.1695,False,$23.5K,$23.5K,1.13,bids,0,[],[]
2026-08-22 17:47:30,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2262,False,$84.3K,$113.3K,1.27,asks,0,[],[]
2026-08-22 17:47:35,SUI_USDT,False,Checked,A4:MEDIUM,0,1.98,2.0,-1.0,22,22,1.1604,True,$4.4K,$4.4K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-22 17:47:40,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.2972,False,$2.5K,$4.0K,3.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-08-22 17:47:48,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1895,False,$690.9K,$690.9K,1.04,bids,0,[],[]
2026-08-22 17:47:48,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0658,False,$892.4K,$892.4K,1.22,asks,0,[],[]
2026-08-22 17:47:56,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2023,False,$120.5K,$120.5K,1.04,asks,0,[],[]
