timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-11 22:47:55,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1896,False,$10.1K,$10.1K,1.27,bids,0,[],[]
2026-09-11 22:47:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,22,21,2.1779,True,$239,$285,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-09-11 22:47:54,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3569,False,$23.5K,$27.8K,1.62,bids,0,[],[]
2026-09-11 22:47:55,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3385,False,$8.4K,$10.8K,1.01,bids,0,[],[]
2026-09-11 22:48:15,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1973,False,$88.5K,$88.5K,1.09,asks,0,[],[]
2026-09-11 22:48:15,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0558,2.0,2.79,22,22,1.4321,True,$4.8K,$5.2K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-09-11 22:48:16,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1454,False,$2.05M,$2.90M,1.05,asks,0,[],[]
2026-09-11 22:48:15,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3803,False,$19.9K,$29.3K,1.94,bids,0,[],[]
2026-09-11 22:48:34,CFX_USDT,False,Checked,,0,2.0388,2.0,1.94,22,22,1.4315,True,$22.4K,$24.8K,1.27,asks,0,[],[]
2026-09-11 22:48:34,DASH_USDT,False,Checked,,0,1.252,2.0,-37.4,22,22,1.2252,True,$26.9K,$33.8K,9.37,asks,0,[],[]
2026-09-11 22:48:34,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.1976,False,$15.8K,$15.8K,1.02,bids,0,[],[]
2026-09-11 22:48:34,DOGE_USDT,False,Checked,,0,0.249,0.26,-4.23,22,22,0.2027,False,$18.3K,$23.8K,1.32,asks,0,[],[]
2026-09-11 22:48:54,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1459,False,$194.6K,$194.6K,1.11,bids,0,[],[]
2026-09-11 22:48:54,FARTCOIN_USDT,False,Checked,,0,1.977,2.0,-1.15,22,22,1.3912,True,$22.7K,$25.4K,1.97,asks,0,[],[]
2026-09-11 22:48:55,FLOKI_USDT,False,Checked,,0,0.244,0.5,-51.2,22,22,0.3099,False,$12.1K,$17.3K,1.22,bids,0,[],[]
2026-09-11 22:48:54,HYPE_USDT,False,Checked,A2:HIGH,0,0.217,2.0,-89.15,22,22,0.353,False,$37.1K,$46.5K,2.99,asks,0,[],"[('A2', 'HIGH', 'Spread 0.217% vs target 2% (diff -89.1%) | DWS: 0.3530 (ok — strike skipped)')]"
2026-09-11 22:49:12,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2055,False,$55.7K,$55.7K,1.29,bids,0,[],[]
2026-09-11 22:49:13,LSK_USDT,False,Checked,A4:MEDIUM,0,1.501,1.5,0.07,22,22,1.2923,True,$558,$729,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $558 (min $5.0K)')]"
2026-09-11 22:49:13,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.195,False,$61.1K,$61.1K,1.11,bids,0,[],[]
2026-09-11 22:49:25,PEPE_USDT,False,Checked,,0,0.243,0.5,-51.4,22,22,0.2873,False,$15.3K,$25.8K,1.49,asks,0,[],[]
2026-09-11 22:49:26,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2037,False,$122.0K,$122.0K,1.57,asks,0,[],[]
2026-09-11 22:49:38,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1935,False,$44.7K,$44.7K,1.13,bids,0,[],[]
2026-09-11 22:50:19,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2239,False,$88.7K,$108.3K,1.23,asks,0,[],[]
2026-09-11 22:50:31,SUI_USDT,False,Checked,A4:MEDIUM,0,1.0498,2.0,-47.51,22,22,1.3621,True,$2.2K,$3.0K,64.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-09-11 22:50:31,TON_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.2664,False,$5.2K,$7.0K,1.24,asks,0,[],[]
2026-09-11 22:50:47,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1994,False,$751.7K,$751.7K,1.06,bids,0,[],[]
2026-09-11 22:50:48,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0659,False,$663.6K,$663.6K,1.23,asks,0,[],[]
2026-09-11 22:50:56,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1963,False,$115.7K,$115.7K,1.15,bids,0,[],[]
2026-09-11 22:51:01,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.208,False,$74.0K,$74.0K,1.43,bids,0,[],[]
2026-09-11 22:51:04,XYO_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00857,1.0,-99.14,22,22,0.1714,False,$113,$113,1.19,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00857% vs target 1% (diff -99.1%) | DWS: 0.1714 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $113 (min $5.0K)')]"
2026-09-11 22:51:15,BTC_NGN,False,Checked,,0,0.401,0.7,-42.71,22,22,0.2481,False,$4799.01M,$4799.01M,1.1,asks,0,[],[]
2026-09-11 22:51:16,USDT_NGN,False,Checked,A2:HIGH,0,0.106,0.95,-88.84,22,22,0.1278,False,$1969.02M,$1969.02M,67.14,bids,0,[],"[('A2', 'HIGH', 'Spread 0.106% vs target 0.95% (diff -88.8%) | DWS: 0.1278 (ok — strike skipped)')]"
2026-09-11 22:51:27,ETH_NGN,False,Checked,,0,0.414,0.75,-44.8,22,22,0.2406,False,$1370.49M,$1370.49M,1.1,asks,0,[],[]
2026-09-11 22:51:30,TRX_NGN,False,Checked,,0,0.441,0.75,-41.2,22,22,0.2823,False,$915.43M,$915.43M,1.02,asks,0,[],[]
2026-09-11 22:51:36,XRP_NGN,False,Checked,,0,0.157,0.5,-68.6,22,22,0.3203,False,$64.26M,$89.01M,2133.18,asks,0,[],[]
2026-09-11 22:51:44,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3035,False,$48.58M,$48.58M,1.21,asks,0,[],[]
2026-09-11 22:51:46,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.2999,False,$269.23M,$269.23M,1.17,bids,0,[],[]
2026-09-11 22:51:52,SOL_NGN,False,Checked,,0,0.632,0.8,-21.0,22,22,0.3519,False,$166.25M,$166.25M,1.07,bids,0,[],[]
2026-09-11 22:51:56,USDC_NGN,False,Checked,,0,0.3,1.2,-75.0,22,22,0.1617,False,$6259.70M,$6259.70M,1.14,asks,0,[],[]
2026-09-11 22:51:57,USDT_GHS,False,Checked,,0,1.188,1.3,-8.62,22,20,1.0125,True,$2.41M,$3.11M,1.19,bids,0,[],[]
