timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-01 07:18:35,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1669,False,$11.0K,$11.0K,1.17,asks,0,[],[]
2026-09-01 07:18:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.015,3.0,0.5,22,22,1.9067,True,$228,$228,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $228 (min $5.0K)')]"
2026-09-01 07:18:55,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3656,False,$40.9K,$57.8K,1.42,bids,0,[],[]
2026-09-01 07:18:35,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3573,False,$9.1K,$12.1K,1.04,asks,0,[],[]
2026-09-01 07:18:53,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1968,False,$80.3K,$80.3K,1.27,asks,0,[],[]
2026-09-01 07:18:54,BONK_USDT,False,Checked,,0,2.0709,2.0,3.54,22,22,1.4311,True,$6.0K,$6.5K,2.35,asks,0,[],[]
2026-09-01 07:18:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1452,False,$1.51M,$1.92M,1.08,asks,0,[],[]
2026-09-01 07:19:12,CAKE_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.2383,False,$30.0K,$38.0K,1.64,bids,0,[],[]
2026-09-01 07:19:12,CFX_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4215,True,$20.6K,$22.9K,1.84,asks,0,[],[]
2026-09-01 07:19:12,DASH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.292,2.0,-85.4,22,22,0.9962,True,$2.0K,$3.8K,11.22,bids,0,"[('A2', 'HIGH', 'Spread 0.292% vs target 2% (diff -85.4%) | DWS: 0.9962 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.292% vs target 2% (diff -85.4%) | DWS: 0.9962 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-09-01 07:19:12,DOT_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1958,False,$10.3K,$12.5K,1.02,bids,0,[],[]
2026-09-01 07:19:32,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2206,False,$18.0K,$25.1K,1.2,asks,0,[],[]
