timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-20 06:51:56,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1814,False,$9.5K,$9.5K,1.13,asks,0,[],[]
2026-08-20 06:51:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,21,21,2.0992,True,$289,$321,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $289 (min $5.0K)')]"
2026-08-20 06:51:56,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3473,False,$36.9K,$42.7K,1.13,bids,0,[],[]
2026-08-20 06:51:56,BCH_USDT,False,Checked,A4:MEDIUM,0,0.406,0.26,56.15,22,22,0.3455,False,$3.9K,$5.3K,1.44,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-20 06:52:09,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1992,False,$40.0K,$40.6K,1.49,bids,0,[],[]
2026-08-20 06:52:09,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0567,2.0,2.84,22,22,1.4522,True,$2.1K,$2.3K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-08-20 06:52:09,BTC_USDT,False,Checked,,0,0.147,0.2,-26.5,22,22,0.1054,False,$1.08M,$1.46M,1.28,bids,0,[],[]
2026-08-20 06:52:09,CAKE_USDT,False,Checked,,0,0.237,0.3,-21.0,22,22,0.2563,False,$23.2K,$28.8K,1.83,bids,0,[],[]
2026-08-20 06:52:22,CFX_USDT,False,Warning,A2:HIGH,1,3.0895,2.0,54.48,8,22,1.8597,True,$13.7K,$15.3K,1.34,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:22 (min 10)')]"
2026-08-20 06:52:23,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.3718,True,$22.2K,$24.6K,1.54,asks,0,[],[]
2026-08-20 06:52:23,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2153,False,$6.7K,$9.1K,1.94,bids,0,[],[]
2026-08-20 06:52:22,DOGE_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2357,False,$17.3K,$20.9K,1.95,bids,0,[],[]
2026-08-20 06:52:37,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.161,False,$142.0K,$148.9K,1.19,bids,0,[],[]
2026-08-20 06:52:36,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.3156,True,$18.1K,$19.7K,2.57,asks,0,[],[]
2026-08-20 06:52:37,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.3574,False,$7.2K,$8.0K,1.96,bids,0,[],[]
2026-08-20 06:52:37,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.6655,True,$28.6K,$29.9K,1.45,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6655 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6655 (poor — strike counted)')]"
2026-08-20 06:52:48,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1912,False,$38.8K,$38.8K,1.34,asks,0,[],[]
2026-08-20 06:52:48,LSK_USDT,False,Checked,,0,1.705,1.5,13.67,19,22,1.437,True,$9.5K,$11.4K,1.81,asks,0,[],[]
2026-08-20 06:52:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1894,False,$89.2K,$89.2K,1.22,asks,0,[],[]
2026-08-20 06:52:59,PEPE_USDT,False,Checked,,0,0.345,0.5,-31.0,22,22,0.343,False,$11.6K,$15.9K,1.37,bids,0,[],[]
2026-08-20 06:52:59,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2136,False,$121.4K,$134.9K,1.03,bids,0,[],[]
2026-08-20 06:53:06,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2019,False,$33.3K,$33.3K,1.88,asks,0,[],[]
