timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 11:57:31,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1743,False,$8.8K,$8.8K,1.16,asks,0,[],[]
2026-08-09 11:57:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,21,21,1.99,True,$294,$332,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-08-09 11:57:31,ADA_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.3464,False,$16.3K,$23.0K,2.21,asks,0,[],[]
2026-08-09 11:57:31,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3571,False,$8.0K,$11.0K,1.3,asks,0,[],[]
2026-08-09 11:58:08,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1934,False,$76.7K,$76.7K,1.14,bids,0,[],[]
2026-08-09 11:57:43,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0458,2.0,2.29,22,22,1.4448,True,$4.0K,$4.4K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-09 11:57:43,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1217,False,$1.29M,$1.29M,1.12,bids,0,[],[]
2026-08-09 11:58:02,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3232,False,$42.0K,$53.1K,1.09,asks,0,[],[]
2026-08-09 11:57:53,CFX_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4689,True,$21.8K,$24.0K,2.1,asks,0,[],[]
2026-08-09 11:57:54,DASH_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.3239,True,$20.0K,$21.5K,1.66,asks,0,[],[]
2026-08-09 11:58:07,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.214,False,$6.6K,$7.7K,1.11,asks,0,[],[]
2026-08-09 11:58:08,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2317,False,$9.1K,$11.4K,1.49,bids,0,[],[]
2026-08-09 11:58:18,ETH_USDT,False,Checked,A2:HIGH,0,0.558,0.25,123.2,12,22,0.3897,False,$104.4K,$104.4K,1.82,bids,0,[],"[('A2', 'HIGH', 'Spread 0.558% vs target 0.25% (diff +123.2%) | DWS: 0.3897 (ok — strike skipped)')]"
2026-08-09 11:58:23,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4634,True,$21.9K,$23.8K,2.15,asks,0,[],[]
2026-08-09 11:58:23,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.141,0.5,-71.8,22,22,0.2945,False,$3.8K,$3.8K,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-09 11:58:23,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.6349,True,$10.7K,$15.2K,1.37,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6349 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6349 (poor — strike counted)')]"
2026-08-09 11:58:34,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2035,False,$42.0K,$46.0K,1.03,asks,0,[],[]
2026-08-09 11:58:39,LSK_USDT,False,Checked,,0,1.57,1.5,4.67,18,22,1.4701,True,$7.3K,$10.1K,1.52,asks,0,[],[]
2026-08-09 11:58:40,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1952,False,$96.1K,$96.1K,1.15,asks,0,[],[]
2026-08-09 11:58:45,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,22,22,0.3314,False,$22.6K,$26.8K,2.33,bids,0,[],[]
2026-08-09 11:58:50,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2106,False,$73.1K,$99.0K,1.17,bids,0,[],[]
2026-08-09 11:59:01,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2027,False,$38.7K,$38.7K,1.29,bids,0,[],[]
2026-08-09 11:59:38,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3437,False,$22.0K,$31.2K,2.42,asks,0,[],[]
2026-08-09 11:59:47,SUI_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4048,True,$5.4K,$5.8K,2.04,asks,0,[],[]
2026-08-09 11:59:52,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2459,False,$3.9K,$4.2K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-09 11:59:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1938,False,$669.0K,$669.0K,1.0,asks,0,[],[]
2026-08-09 11:59:59,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0697,False,$716.2K,$1.07M,1.13,bids,0,[],[]
2026-08-09 12:00:10,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2038,False,$98.0K,$98.0K,1.55,bids,0,[],[]
2026-08-09 12:00:11,XRP_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1932,False,$81.7K,$81.7K,1.29,asks,0,[],[]
2026-08-09 12:00:11,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3048,False,$1.3K,$1.7K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-09 12:00:22,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2487,False,$2719.74M,$2719.74M,1.04,asks,0,[],[]
2026-08-09 12:00:24,USDT_NGN,False,Checked,A2:HIGH,0,0.0926,0.95,-90.25,22,22,0.1171,False,$898.92M,$1328.22M,2.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0926% vs target 0.95% (diff -90.3%) | DWS: 0.1171 (ok — strike skipped)')]"
2026-08-09 12:00:31,ETH_NGN,False,Checked,,0,0.223,0.75,-70.27,22,22,0.2659,False,$469.91M,$469.91M,91176.26,bids,0,[],[]
2026-08-09 12:00:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2808,False,$953.12M,$953.12M,1.08,bids,0,[],[]
2026-08-09 12:00:43,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3065,False,$140.89M,$140.89M,1.09,asks,0,[],[]
2026-08-09 12:00:43,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3042,False,$47.12M,$47.12M,1.03,asks,0,[],[]
2026-08-09 12:00:51,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3027,False,$138.46M,$138.46M,1.42,bids,0,[],[]
2026-08-09 12:00:54,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3748,False,$260.65M,$260.65M,1.09,asks,0,[],[]
2026-08-09 12:00:55,USDC_NGN,False,Checked,A2:HIGH,0,0.144,1.2,-88.0,22,22,0.2239,False,$2699.05M,$2699.05M,87.86,asks,0,[],"[('A2', 'HIGH', 'Spread 0.144% vs target 1.2% (diff -88.0%) | DWS: 0.2239 (ok — strike skipped)')]"
2026-08-09 12:01:01,USDT_GHS,False,Checked,,0,1.157,1.3,-11.0,22,20,0.9476,True,$2.53M,$3.12M,1.7,bids,0,[],[]
