timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-04 01:18:58,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1708,False,$7.7K,$7.7K,1.03,bids,0,[],[]
2026-08-04 01:18:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,21,21,2.082,True,$258,$286,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $258 (min $5.0K)')]"
2026-08-04 01:18:58,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.351,False,$35.5K,$44.4K,1.27,asks,0,[],[]
2026-08-04 01:18:57,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.352,False,$7.7K,$10.0K,1.18,asks,0,[],[]
2026-08-04 01:19:13,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1992,False,$49.0K,$49.0K,1.02,asks,0,[],[]
2026-08-04 01:19:13,BONK_USDT,False,Checked,A4:MEDIUM,0,2.053,2.0,2.65,22,22,1.4743,True,$4.0K,$4.6K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-04 01:19:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1433,False,$1.87M,$2.53M,1.1,bids,0,[],[]
2026-08-04 01:19:14,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3444,False,$35.3K,$47.9K,1.1,asks,0,[],[]
2026-08-04 01:19:28,CFX_USDT,False,Checked,,0,2.0317,2.0,1.58,22,22,1.389,True,$19.6K,$21.6K,1.96,asks,0,[],[]
2026-08-04 01:19:28,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3057,True,$21.9K,$24.0K,2.77,asks,0,[],[]
2026-08-04 01:19:29,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2128,False,$11.9K,$13.9K,1.19,bids,0,[],[]
2026-08-04 01:19:29,DOGE_USDT,False,Checked,,0,0.228,0.26,-12.31,22,22,0.1921,False,$11.9K,$16.3K,1.17,asks,0,[],[]
2026-08-04 01:19:43,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1515,False,$187.1K,$187.1K,1.09,asks,0,[],[]
2026-08-04 01:19:43,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4402,True,$22.8K,$25.9K,1.89,asks,0,[],[]
2026-08-04 01:19:44,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.3501,False,$12.8K,$16.0K,1.02,bids,0,[],[]
2026-08-04 01:19:56,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2143,False,$43.8K,$48.4K,1.06,bids,0,[],[]
2026-08-04 01:19:57,LSK_USDT,False,Checked,A4:MEDIUM,0,1.617,1.5,7.8,18,22,1.5311,True,$4.5K,$5.8K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-04 01:19:57,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.192,False,$90.5K,$90.5K,1.23,asks,0,[],[]
2026-08-04 01:20:12,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.339,False,$23.5K,$30.1K,1.17,asks,0,[],[]
2026-08-04 01:20:12,POL_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.2248,False,$78.6K,$97.6K,2.27,bids,0,[],[]
2026-08-04 01:20:47,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1992,False,$48.2K,$48.2K,1.08,bids,0,[],[]
2026-08-04 01:21:07,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3621,False,$40.7K,$55.7K,4.82,asks,0,[],[]
2026-08-04 01:21:14,SUI_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.203,True,$3.5K,$3.5K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-04 01:21:25,TON_USDT,False,Checked,A4:MEDIUM,0,0.212,0.3,-29.33,22,22,0.2792,False,$3.8K,$4.5K,1.82,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-04 01:21:26,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2062,False,$360.4K,$360.4K,1.21,bids,0,[],[]
2026-08-04 01:21:28,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0712,False,$472.1K,$682.0K,1.19,bids,0,[],[]
2026-08-04 01:21:38,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1949,False,$113.0K,$113.0K,1.04,asks,0,[],[]
2026-08-04 01:21:39,XRP_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.1972,False,$85.4K,$85.4K,1.16,bids,0,[],[]
2026-08-04 01:21:46,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3155,False,$1.4K,$1.8K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-04 01:21:54,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.245,False,$1982.54M,$1982.54M,1.47,bids,0,[],[]
2026-08-04 01:21:56,USDT_NGN,False,Checked,A2:HIGH,0,0.0875,0.95,-90.79,22,22,0.1171,False,$809.24M,$1878.30M,5.88,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0875% vs target 0.95% (diff -90.8%) | DWS: 0.1171 (ok — strike skipped)')]"
2026-08-04 01:22:03,ETH_NGN,False,Checked,,0,0.441,0.75,-41.2,22,22,0.2423,False,$1190.33M,$1190.33M,1.15,asks,0,[],[]
2026-08-04 01:22:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2858,False,$546.74M,$546.74M,1.23,asks,0,[],[]
2026-08-04 01:22:16,XRP_NGN,False,Checked,,0,0.35,0.5,-30.0,22,22,0.3054,False,$95.68M,$124.39M,1.5,asks,0,[],[]
2026-08-04 01:22:17,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.306,False,$41.57M,$41.57M,1.06,bids,0,[],[]
2026-08-04 01:22:18,LTC_NGN,False,Checked,,0,0.529,0.5,5.8,22,22,0.2908,False,$122.73M,$122.73M,1.31,bids,0,[],[]
2026-08-04 01:22:28,SOL_NGN,False,Checked,,0,0.607,0.8,-24.13,22,22,0.3244,False,$113.82M,$113.82M,1.3,asks,0,[],[]
2026-08-04 01:22:29,USDC_NGN,False,Checked,,0,0.345,1.2,-71.25,22,22,0.2216,False,$5126.48M,$5126.48M,1.38,bids,0,[],[]
2026-08-04 01:22:30,USDT_GHS,False,Checked,,0,1.156,1.3,-11.08,22,21,0.9314,True,$2.11M,$2.87M,1.43,bids,0,[],[]
