timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 15:04:18,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1724,False,$9.2K,$9.2K,1.08,asks,0,[],[]
2026-07-26 15:04:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0622,3.0,2.07,21,21,2.1329,True,$293,$326,1.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $293 (min $5.0K)')]"
2026-07-26 15:04:18,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3412,False,$26.9K,$34.9K,1.31,asks,0,[],[]
2026-07-26 15:04:18,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3529,False,$8.4K,$9.9K,1.11,asks,0,[],[]
2026-07-26 15:04:30,BNB_USDT,False,Checked,,0,0.223,0.3,-25.67,22,22,0.1923,False,$41.8K,$58.2K,2.09,bids,0,[],[]
2026-07-26 15:04:31,BONK_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.2735,True,$4.5K,$4.5K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-26 15:04:30,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.1206,False,$1.50M,$1.50M,1.03,asks,0,[],[]
2026-07-26 15:04:30,CAKE_USDT,False,Checked,,0,0.24,0.3,-20.0,22,22,0.2329,False,$21.1K,$29.5K,1.29,asks,0,[],[]
2026-07-26 15:04:47,CFX_USDT,False,Checked,,0,2.0543,2.0,2.72,22,22,1.4497,True,$20.6K,$23.0K,1.88,asks,0,[],[]
2026-07-26 15:04:47,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4498,True,$27.3K,$30.6K,1.31,asks,0,[],[]
2026-07-26 15:04:47,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2233,False,$10.9K,$11.8K,1.09,asks,0,[],[]
2026-07-26 15:04:46,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2318,False,$16.8K,$21.1K,1.05,bids,0,[],[]
2026-07-26 15:05:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1696,False,$124.1K,$154.2K,1.5,bids,0,[],[]
2026-07-26 15:05:00,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4024,True,$14.1K,$15.4K,2.45,asks,0,[],[]
2026-07-26 15:04:59,FLOKI_USDT,False,Checked,,0,0.269,0.5,-46.2,22,21,0.3319,False,$7.2K,$8.9K,1.67,bids,0,[],[]
2026-07-26 15:05:09,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2083,False,$27.6K,$30.1K,2.39,asks,0,[],[]
2026-07-26 15:05:09,LSK_USDT,False,Checked,,0,1.505,1.5,0.33,19,22,1.4068,True,$6.6K,$9.4K,1.83,asks,0,[],[]
2026-07-26 15:05:09,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1925,False,$59.6K,$59.6K,1.09,asks,0,[],[]
2026-07-26 15:05:19,PEPE_USDT,False,Checked,,0,0.337,0.5,-32.6,22,22,0.2984,False,$27.2K,$32.6K,1.42,asks,0,[],[]
2026-07-26 15:05:22,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.214,False,$124.0K,$148.9K,1.05,asks,0,[],[]
2026-07-26 15:05:58,SHIB_USDT,False,Checked,,0,0.283,0.4,-29.25,22,22,0.1739,False,$28.0K,$28.0K,1.5,bids,0,[],[]
2026-07-26 15:06:15,SOL_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.2225,False,$34.2K,$46.5K,2.2,asks,0,[],[]
2026-07-26 15:06:24,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4874,True,$4.2K,$4.7K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-26 15:06:28,TON_USDT,False,Checked,A4:MEDIUM,0,0.146,0.3,-51.33,22,22,0.2548,False,$3.7K,$4.7K,1.54,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-26 15:06:30,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2009,False,$741.2K,$741.2K,1.01,bids,0,[],[]
2026-07-26 15:06:33,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0683,False,$1.05M,$1.40M,1.04,asks,0,[],[]
2026-07-26 15:06:39,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1869,False,$57.7K,$57.7K,1.17,asks,0,[],[]
2026-07-26 15:06:40,XRP_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1945,False,$85.1K,$85.1K,1.25,asks,0,[],[]
2026-07-26 15:06:46,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3151,False,$1.6K,$1.9K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-26 15:06:51,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2492,False,$1933.03M,$1933.03M,1.09,asks,0,[],[]
2026-07-26 15:06:58,USDT_NGN,False,Checked,A2:HIGH,0,0.163,0.95,-82.84,22,22,0.1621,False,$2300.63M,$3826.39M,1.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.163% vs target 0.95% (diff -82.8%) | DWS: 0.1621 (ok — strike skipped)')]"
2026-07-26 15:07:04,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2625,False,$2049.96M,$2049.96M,1.23,asks,0,[],[]
2026-07-26 15:07:08,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.281,False,$548.13M,$548.13M,1.05,asks,0,[],[]
2026-07-26 15:07:11,XRP_NGN,False,Checked,,0,0.545,0.5,9.0,22,22,0.2881,False,$98.51M,$98.51M,1.06,bids,0,[],[]
2026-07-26 15:07:17,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3112,False,$30.42M,$30.42M,1.0,bids,0,[],[]
2026-07-26 15:07:21,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3038,False,$139.82M,$139.82M,1.27,bids,0,[],[]
2026-07-26 15:07:21,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,22,0.3585,False,$130.24M,$130.24M,1.13,asks,0,[],[]
2026-07-26 15:07:26,USDC_NGN,False,Checked,,0,0.323,1.2,-73.08,22,22,0.2252,False,$2719.95M,$2719.95M,1.21,bids,0,[],[]
2026-07-26 15:07:28,USDT_GHS,False,Checked,,0,1.151,1.3,-11.46,22,21,0.9474,True,$4.33M,$5.24M,1.18,asks,0,[],[]
