timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-20 21:46:28,ADA_USDT,False,Checked,,0,0.328,0.26,26.15,22,22,0.4272,False,$73.6K,$112.5K,1.03,bids,0,[],[]
2026-06-20 21:46:27,BCH_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.3865,False,$29.6K,$40.4K,1.01,asks,0,[],[]
2026-06-20 21:46:52,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1704,False,$37.2K,$37.2K,1.16,bids,0,[],[]
2026-06-20 21:47:17,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4675,False,$13.5K,$21.4K,3.0,bids,0,[],[]
2026-06-20 21:47:31,CFX_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.4247,True,$12.3K,$13.7K,1.96,asks,0,[],[]
2026-06-20 21:46:59,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.3951,True,$27.6K,$29.5K,2.43,asks,0,[],[]
2026-06-20 21:47:04,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.3215,False,$22.3K,$23.5K,1.01,bids,0,[],[]
2026-06-20 21:47:40,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1601,False,$108.4K,$118.6K,1.39,bids,0,[],[]
2026-06-20 21:48:12,FLOKI_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4782,False,$16.5K,$23.8K,2.21,bids,0,[],[]
2026-06-20 21:48:23,HYPE_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4728,True,$5.6K,$6.2K,2.14,asks,0,[],[]
2026-06-20 21:48:23,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2172,False,$45.9K,$45.9K,1.52,asks,0,[],[]
2026-06-20 21:48:42,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,22,22,1.3643,True,$9.2K,$11.9K,1.93,asks,0,[],[]
2026-06-20 21:48:55,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1676,False,$40.7K,$40.7K,1.11,bids,0,[],[]
2026-06-20 21:48:29,PEPE_USDT,False,Checked,,0,0.602,0.5,20.4,22,22,0.5107,True,$16.3K,$21.7K,1.31,bids,0,[],[]
2026-06-20 21:49:24,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4601,True,$9.6K,$10.8K,2.25,asks,0,[],[]
2026-06-20 21:49:45,SHIB_USDT,False,Checked,,0,0.403,0.4,0.75,21,17,0.8447,True,$9.4K,$9.5K,1.24,asks,0,[],[]
2026-06-20 21:50:03,SLP_USDT,False,Checked,,0,2.0479,2.0,2.39,22,22,1.4288,True,$7.3K,$8.2K,1.9,asks,0,[],[]
2026-06-20 21:50:05,SOL_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.2256,False,$28.9K,$37.2K,2.69,asks,0,[],[]
2026-06-20 21:50:11,SUI_USDT,False,Checked,A4:MEDIUM,0,1.993,2.0,-0.35,22,22,1.21,True,$3.6K,$3.6K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-20 21:49:55,TON_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.2747,False,$5.8K,$7.5K,1.33,asks,0,[],[]
2026-06-20 21:50:44,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0657,False,$1.82M,$2.71M,1.1,asks,0,[],[]
2026-06-20 21:50:28,WIF_USDT,False,Checked,A4:MEDIUM,0,2.128,2.0,6.4,22,22,1.4025,True,$4.1K,$4.7K,4.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-20 21:50:54,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3717,False,$33.1K,$53.4K,1.14,bids,0,[],[]
2026-06-20 21:50:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.572,1.0,57.2,22,22,1.9889,True,$790,$1.1K,1.37,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $790 (min $5.0K)')]"
2026-06-20 21:51:28,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.296,False,$2176.03M,$2176.03M,1.03,bids,0,[],[]
2026-06-20 21:51:00,USDT_NGN,False,Checked,A2:HIGH,0,0.228,0.95,-76.0,22,22,0.1766,False,$1757.79M,$2477.20M,3.72,asks,0,[],"[('A2', 'HIGH', 'Spread 0.228% vs target 0.95% (diff -76.0%) | DWS: 0.1766 (ok — strike skipped)')]"
2026-06-20 21:51:18,ETH_NGN,False,Checked,,0,0.505,0.75,-32.67,22,22,0.3017,False,$968.97M,$968.97M,1.43,bids,0,[],[]
2026-06-20 21:51:42,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2855,False,$511.10M,$511.10M,1.35,asks,0,[],[]
2026-06-20 21:51:57,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2812,False,$112.20M,$112.20M,1.03,asks,0,[],[]
2026-06-20 21:51:44,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2919,False,$41.97M,$41.97M,1.24,bids,0,[],[]
2026-06-20 21:51:52,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2774,False,$153.29M,$153.29M,1.56,asks,0,[],[]
2026-06-20 21:52:25,SOL_NGN,False,Checked,,0,0.695,0.8,-13.13,22,17,0.5566,True,$101.34M,$108.13M,3.51,asks,0,[],[]
