timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-19 07:46:40,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1955,False,$17.7K,$17.7K,1.17,asks,0,[],[]
2026-07-19 07:46:40,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,20,19,2.2961,True,$200,$240,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $200 (min $5.0K)')]"
2026-07-19 07:46:40,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,13,22,0.6159,True,$7.3K,$10.0K,46.99,bids,0,[],[]
2026-07-19 07:46:40,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.323,False,$6.3K,$7.4K,1.41,bids,0,[],[]
2026-07-19 07:46:58,BNB_USDT,False,Checked,,0,0.405,0.3,35.0,22,22,0.2535,False,$51.2K,$51.2K,1.45,asks,0,[],[]
2026-07-19 07:46:55,BONK_USDT,False,Checked,A4:MEDIUM,0,2.056,2.0,2.8,22,22,1.4701,True,$4.8K,$5.4K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-19 07:46:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1426,False,$1.07M,$1.43M,1.38,bids,0,[],[]
2026-07-19 07:46:57,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3236,False,$36.4K,$48.4K,1.09,asks,0,[],[]
2026-07-19 07:47:09,CFX_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4022,True,$20.6K,$23.4K,1.8,asks,0,[],[]
2026-07-19 07:47:13,DASH_USDT,False,Checked,,0,1.223,2.0,-38.85,22,22,1.3701,True,$8.7K,$14.2K,4.12,bids,0,[],[]
2026-07-19 07:47:13,DOT_USDT,False,Checked,A2:HIGH,0,0.547,0.26,110.38,22,22,0.3247,False,$10.2K,$10.2K,1.16,bids,0,[],"[('A2', 'HIGH', 'Spread 0.547% vs target 0.26% (diff +110.4%) | DWS: 0.3247 (ok — strike skipped)')]"
2026-07-19 07:47:13,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2403,False,$7.0K,$10.4K,1.02,asks,0,[],[]
2026-07-19 07:47:26,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1468,False,$134.2K,$134.2K,1.13,bids,0,[],[]
2026-07-19 07:47:28,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3659,True,$22.9K,$26.1K,2.3,asks,0,[],[]
2026-07-19 07:47:29,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.3395,False,$14.3K,$16.2K,1.11,asks,0,[],[]
2026-07-19 07:47:37,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2083,False,$36.6K,$41.0K,1.31,asks,0,[],[]
2026-07-19 07:47:42,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,20,22,1.4336,True,$9.5K,$11.8K,1.27,asks,0,[],[]
2026-07-19 07:47:43,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.199,False,$98.2K,$98.2K,1.11,bids,0,[],[]
2026-07-19 07:47:52,PEPE_USDT,False,Checked,,0,0.359,0.5,-28.2,22,22,0.3468,False,$13.7K,$17.4K,1.1,bids,0,[],[]
2026-07-19 07:47:53,POL_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.2066,False,$64.1K,$70.9K,1.06,bids,0,[],[]
2026-07-19 07:48:25,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1984,False,$33.9K,$33.9K,1.05,bids,0,[],[]
2026-07-19 07:48:49,SOL_USDT,False,Warning,A2:HIGH,1,3.729,0.25,1391.6,22,22,2.3772,True,$138.2K,$138.2K,2.23,asks,0,"[('A2', 'HIGH', 'Spread 3.729% vs target 0.25% (diff +1391.6%) | DWS: 2.3772 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.729% vs target 0.25% (diff +1391.6%) | DWS: 2.3772 (poor — strike counted)')]"
2026-07-19 07:48:55,SUI_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.207,True,$3.9K,$3.9K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
