timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-30 15:47:21,AAVE_USDT,False,Checked,A2:HIGH,0,0.65,0.3,116.67,20,22,0.3738,False,$6.5K,$6.5K,1.14,asks,0,[],"[('A2', 'HIGH', 'Spread 0.65% vs target 0.3% (diff +116.7%) | DWS: 0.3738 (ok — strike skipped)')]"
2026-06-30 15:47:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.146,3.0,4.87,18,18,2.3322,True,$121,$132,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $121 (min $5.0K)')]"
2026-06-30 15:47:21,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3671,False,$23.7K,$31.8K,2.48,asks,0,[],[]
2026-06-30 15:47:21,ALGO_USDT,False,Checked,,0,2.26,2.0,13.0,22,22,1.4769,True,$33.4K,$33.4K,1.94,asks,0,[],[]
2026-06-30 15:47:45,BCH_USDT,False,Warning,A2:HIGH,1,0.736,0.26,183.08,22,22,0.5634,True,$6.4K,$8.0K,2.42,asks,0,"[('A2', 'HIGH', 'Spread 0.736% vs target 0.26% (diff +183.1%) | DWS: 0.5634 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.736% vs target 0.26% (diff +183.1%) | DWS: 0.5634 (poor — strike counted)')]"
2026-06-30 15:47:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1952,False,$40.1K,$40.1K,1.05,bids,0,[],[]
2026-06-30 15:47:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0211,2.0,1.06,22,22,1.4883,True,$3.2K,$3.4K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-30 15:47:34,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1461,False,$950.2K,$1.12M,1.29,bids,0,[],[]
2026-06-30 15:47:38,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3353,False,$20.2K,$26.8K,1.84,asks,0,[],[]
2026-06-30 15:47:55,CFX_USDT,False,Checked,,0,3.966,2.0,98.3,15,10,2.4541,True,$10.5K,$10.5K,1.01,bids,0,[],[]
2026-06-30 15:47:56,DASH_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4467,True,$13.8K,$16.3K,2.11,asks,0,[],[]
2026-06-30 15:47:58,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2087,False,$6.5K,$6.9K,1.06,bids,0,[],[]
2026-06-30 15:47:57,DOGE_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.2784,False,$9.1K,$12.3K,1.16,bids,0,[],[]
2026-06-30 15:48:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1997,False,$42.9K,$63.0K,1.67,asks,0,[],[]
2026-06-30 15:48:11,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4517,True,$12.8K,$14.9K,1.52,asks,0,[],[]
