timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-28 17:55:42,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1931,False,$8.6K,$8.6K,1.1,bids,0,[],[]
2026-07-28 17:55:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,20,19,2.0451,True,$161,$182,2.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $161 (min $5.0K)')]"
2026-07-28 17:55:43,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3529,False,$33.2K,$44.3K,1.03,asks,0,[],[]
2026-07-28 17:55:43,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3581,False,$8.1K,$10.1K,1.09,asks,0,[],[]
2026-07-28 17:56:00,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1954,False,$70.4K,$70.4K,1.1,bids,0,[],[]
2026-07-28 17:55:59,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0659,2.0,3.3,22,22,1.5462,True,$4.1K,$4.7K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-28 17:56:01,BTC_USDT,False,Checked,,0,0.185,0.2,-7.5,22,22,0.1196,False,$1.27M,$1.27M,1.16,asks,0,[],[]
2026-07-28 17:55:59,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.34,False,$34.2K,$45.2K,1.03,bids,0,[],[]
2026-07-28 17:56:15,CFX_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.4472,True,$19.9K,$22.5K,1.29,asks,0,[],[]
2026-07-28 17:56:15,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4647,True,$23.3K,$27.0K,1.42,asks,0,[],[]
2026-07-28 17:56:15,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2212,False,$11.8K,$14.8K,1.11,bids,0,[],[]
2026-07-28 17:56:17,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2218,False,$17.0K,$24.3K,1.11,asks,0,[],[]
2026-07-28 17:56:31,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1784,False,$117.5K,$161.2K,1.02,asks,0,[],[]
2026-07-28 17:56:32,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4001,True,$19.5K,$21.6K,2.69,asks,0,[],[]
2026-07-28 17:56:32,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.3555,False,$13.8K,$17.0K,1.18,asks,0,[],[]
2026-07-28 17:56:46,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2038,False,$42.5K,$49.7K,1.09,bids,0,[],[]
2026-07-28 17:56:47,LSK_USDT,False,Checked,,0,1.619,1.5,7.93,18,22,1.4117,True,$8.7K,$10.5K,1.5,asks,0,[],[]
2026-07-28 17:56:48,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1942,False,$100.5K,$100.5K,1.1,asks,0,[],[]
2026-07-28 17:57:01,PEPE_USDT,False,Checked,,0,0.354,0.5,-29.2,22,21,0.3313,False,$25.2K,$30.1K,1.09,asks,0,[],[]
2026-07-28 17:57:02,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.2125,False,$108.2K,$139.7K,1.16,asks,0,[],[]
2026-07-28 17:57:38,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1968,False,$38.7K,$39.4K,1.26,asks,0,[],[]
2026-07-28 17:57:53,SOL_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.2203,False,$31.5K,$42.9K,3.01,asks,0,[],[]
2026-07-28 17:58:02,SUI_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4613,True,$5.9K,$6.2K,1.77,asks,0,[],[]
2026-07-28 17:58:13,TON_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.2639,False,$6.7K,$8.3K,1.31,asks,0,[],[]
2026-07-28 17:58:14,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1981,False,$641.3K,$641.3K,1.18,bids,0,[],[]
2026-07-28 17:58:20,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0609,False,$1.12M,$1.12M,1.32,bids,0,[],[]
2026-07-28 17:58:27,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1968,False,$49.6K,$49.6K,1.1,bids,0,[],[]
2026-07-28 17:58:31,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2007,False,$96.8K,$101.7K,1.08,bids,0,[],[]
2026-07-28 17:58:35,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3108,False,$1.2K,$1.6K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-28 17:58:47,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2538,False,$3409.57M,$3409.57M,1.02,asks,0,[],[]
2026-07-28 17:58:51,USDT_NGN,False,Checked,A2:HIGH,0,0.0501,0.95,-94.73,22,22,0.1249,False,$248.27M,$248.27M,2.07,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0501% vs target 0.95% (diff -94.7%) | DWS: 0.1249 (ok — strike skipped)')]"
2026-07-28 17:58:56,ETH_NGN,False,Checked,,0,0.386,0.75,-48.53,22,22,0.2635,False,$2100.42M,$2100.42M,1.29,bids,0,[],[]
2026-07-28 17:59:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2838,False,$906.78M,$906.78M,1.05,bids,0,[],[]
2026-07-28 17:59:09,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3043,False,$197.66M,$197.66M,1.06,bids,0,[],[]
2026-07-28 17:59:12,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3033,False,$51.52M,$51.52M,1.09,bids,0,[],[]
2026-07-28 17:59:15,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3015,False,$207.31M,$207.31M,1.37,bids,0,[],[]
2026-07-28 17:59:23,SOL_NGN,False,Checked,,0,0.467,0.8,-41.62,22,22,0.3563,False,$100.81M,$100.81M,1.22,bids,0,[],[]
2026-07-28 17:59:25,USDC_NGN,False,Checked,A2:HIGH,0,0.0793,1.2,-93.39,22,22,0.2379,False,$1827.01M,$2469.19M,620.88,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0793% vs target 1.2% (diff -93.4%) | DWS: 0.2379 (ok — strike skipped)')]"
2026-07-28 17:59:26,USDT_GHS,False,Checked,,0,1.155,1.3,-11.15,22,21,0.97,True,$4.50M,$5.97M,1.23,asks,0,[],[]
