timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-13 02:37:52,ADA_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.4252,False,$67.7K,$77.4K,1.36,bids,0,[],[]
2026-06-13 02:37:53,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3145,True,$28.7K,$30.3K,1.38,asks,0,[],[]
2026-06-13 02:37:35,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3692,False,$40.4K,$53.0K,1.17,bids,0,[],[]
2026-06-13 02:38:21,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1549,False,$953.7K,$1.20M,2.75,asks,0,[],[]
2026-06-13 02:38:27,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.5428,True,$24.3K,$32.1K,1.66,bids,0,[],[]
2026-06-13 02:38:15,CFX_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4122,True,$20.9K,$22.4K,1.97,asks,0,[],[]
2026-06-13 02:38:40,DASH_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.209,True,$17.7K,$17.7K,1.16,bids,0,[],[]
2026-06-13 02:39:07,DOT_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3276,False,$21.4K,$24.7K,1.1,asks,0,[],[]
2026-06-13 02:38:53,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2391,False,$10.9K,$14.3K,1.26,bids,0,[],[]
2026-06-13 02:38:58,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.148,False,$116.9K,$116.9K,1.05,bids,0,[],[]
2026-06-13 02:38:47,FARTCOIN_USDT,False,Checked,,0,2.635,2.0,31.75,15,22,1.7709,True,$20.9K,$24.9K,1.35,asks,0,[],[]
2026-06-13 02:38:55,FLOKI_USDT,False,Checked,,0,0.601,0.5,20.2,22,22,0.468,False,$11.5K,$15.5K,1.22,bids,0,[],[]
2026-06-13 02:39:30,HYPE_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3906,True,$7.2K,$8.1K,1.94,asks,0,[],[]
