timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-04 23:16:21,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1949,False,$15.2K,$15.2K,1.15,asks,0,[],[]
2026-07-04 23:16:22,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.989,3.0,-0.37,21,21,2.0991,True,$240,$276,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $240 (min $5.0K)')]"
2026-07-04 23:16:21,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3405,False,$25.7K,$36.5K,1.85,asks,0,[],[]
2026-07-04 23:16:22,ALGO_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.5498,True,$33.8K,$39.7K,1.18,bids,0,[],[]
2026-07-04 23:16:21,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3592,False,$9.0K,$12.2K,1.05,bids,0,[],[]
2026-07-04 23:17:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1999,False,$65.9K,$65.9K,1.21,asks,0,[],[]
2026-07-04 23:16:36,BONK_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4599,True,$8.6K,$9.6K,1.92,asks,0,[],[]
2026-07-04 23:16:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1344,False,$1.27M,$1.43M,1.61,asks,0,[],[]
2026-07-04 23:16:36,CAKE_USDT,False,Checked,,0,0.229,0.3,-23.67,22,22,0.2455,False,$19.3K,$27.9K,1.02,bids,0,[],[]
2026-07-04 23:16:36,CFX_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4091,True,$16.3K,$18.0K,2.59,asks,0,[],[]
2026-07-04 23:16:48,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4111,True,$17.9K,$19.1K,2.76,asks,0,[],[]
2026-07-04 23:16:48,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2053,False,$7.0K,$7.4K,1.15,bids,0,[],[]
