timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 00:08:19,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1741,False,$10.9K,$10.9K,1.71,asks,0,[],[]
2026-08-14 00:08:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,20,19,2.0743,True,$430,$479,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $430 (min $5.0K)')]"
2026-08-14 00:08:19,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3552,False,$36.1K,$49.0K,1.2,asks,0,[],[]
2026-08-14 00:08:19,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3555,False,$7.5K,$10.3K,1.88,bids,0,[],[]
2026-08-14 00:08:34,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1751,False,$47.7K,$47.7K,1.14,bids,0,[],[]
2026-08-14 00:08:34,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0528,2.0,2.64,22,22,1.391,True,$1.8K,$2.0K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-08-14 00:08:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1394,False,$1.16M,$1.46M,1.03,asks,0,[],[]
2026-08-14 00:08:35,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3361,False,$35.2K,$47.6K,1.07,bids,0,[],[]
2026-08-14 00:08:48,CFX_USDT,False,Checked,,0,2.0363,2.0,1.82,22,22,1.4223,True,$20.5K,$22.6K,2.01,asks,0,[],[]
2026-08-14 00:08:47,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4316,True,$25.1K,$27.8K,1.51,asks,0,[],[]
2026-08-14 00:09:05,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2249,False,$5.9K,$7.5K,1.44,bids,0,[],[]
2026-08-14 00:08:48,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2404,False,$11.8K,$14.0K,1.83,bids,0,[],[]
2026-08-14 00:09:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1675,False,$107.6K,$136.3K,1.29,bids,0,[],[]
2026-08-14 00:08:59,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.48,True,$13.3K,$15.4K,1.11,asks,0,[],[]
2026-08-14 00:09:00,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,18,0.3704,False,$6.6K,$8.0K,1.27,bids,0,[],[]
2026-08-14 00:09:11,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.6633,True,$41.0K,$44.7K,1.93,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6633 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6633 (poor — strike counted)')]"
2026-08-14 00:09:11,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2079,False,$41.3K,$42.9K,1.38,asks,0,[],[]
2026-08-14 00:09:17,LSK_USDT,False,Checked,A4:MEDIUM,0,1.534,1.5,2.27,19,22,1.4569,True,$4.5K,$6.7K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
