timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 17:10:17,AAVE_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1736,False,$7.1K,$7.1K,1.04,bids,0,[],[]
2026-08-14 17:10:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.015,3.0,0.5,20,21,2.1346,True,$234,$276,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $234 (min $5.0K)')]"
2026-08-14 17:10:17,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3388,False,$25.8K,$31.4K,1.67,bids,0,[],[]
2026-08-14 17:10:17,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3575,False,$9.2K,$11.5K,1.19,bids,0,[],[]
2026-08-14 17:10:37,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.192,False,$67.1K,$67.1K,1.38,asks,0,[],[]
2026-08-14 17:10:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0416,2.0,2.08,22,22,1.3932,True,$3.9K,$4.3K,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-14 17:10:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1472,False,$1.05M,$1.43M,1.13,asks,0,[],[]
2026-08-14 17:10:36,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3362,False,$31.3K,$40.1K,1.0,bids,0,[],[]
2026-08-14 17:10:55,CFX_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4827,True,$23.9K,$26.3K,1.95,asks,0,[],[]
2026-08-14 17:10:54,DASH_USDT,False,Checked,,0,1.648,2.0,-17.6,22,22,1.259,True,$19.7K,$22.0K,1.68,asks,0,[],[]
2026-08-14 17:10:55,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2216,False,$9.9K,$12.4K,1.25,bids,0,[],[]
2026-08-14 17:10:56,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2411,False,$12.4K,$14.9K,2.43,asks,0,[],[]
2026-08-14 17:11:12,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1484,False,$140.1K,$140.1K,1.06,asks,0,[],[]
2026-08-14 17:11:14,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4653,True,$28.0K,$30.6K,2.07,asks,0,[],[]
2026-08-14 17:11:14,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3732,False,$15.7K,$17.6K,1.04,asks,0,[],[]
2026-08-14 17:11:14,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.6694,True,$19.3K,$29.1K,3.94,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6694 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6694 (poor — strike counted)')]"
2026-08-14 17:11:32,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2097,False,$30.8K,$31.3K,1.18,asks,0,[],[]
2026-08-14 17:11:33,LSK_USDT,False,Checked,,0,1.574,1.5,4.93,18,22,1.3959,True,$6.7K,$8.6K,2.01,asks,0,[],[]
2026-08-14 17:11:33,LTC_USDT,False,Checked,,0,0.506,0.3,68.67,15,22,0.3096,False,$41.4K,$41.4K,1.32,bids,0,[],[]
2026-08-14 17:11:45,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,21,20,0.3514,False,$14.7K,$20.0K,1.17,bids,0,[],[]
2026-08-14 17:11:45,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2265,False,$115.3K,$138.6K,1.34,bids,0,[],[]
2026-08-14 17:11:59,SHIB_USDT,False,Checked,,0,0.278,0.4,-30.5,22,22,0.1818,False,$30.3K,$30.3K,1.15,bids,0,[],[]
2026-08-14 17:12:43,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.353,False,$40.5K,$50.0K,2.83,asks,0,[],[]
