timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-05 17:53:52,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2014,False,$15.1K,$15.1K,1.71,bids,0,[],[]
2026-09-05 17:53:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,20,2.0965,True,$289,$309,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $289 (min $5.0K)')]"
2026-09-05 17:53:52,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3133,False,$23.3K,$28.2K,1.53,bids,0,[],[]
2026-09-05 17:53:53,BCH_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.2694,False,$7.8K,$10.4K,1.31,bids,0,[],[]
2026-09-05 17:54:08,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1682,False,$44.0K,$44.0K,1.23,bids,0,[],[]
2026-09-05 17:54:08,BONK_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.4188,True,$5.2K,$5.8K,2.16,asks,0,[],[]
2026-09-05 17:54:08,BTC_USDT,False,Checked,,0,0.114,0.2,-43.0,22,22,0.1476,False,$658.6K,$1.39M,19150.73,bids,0,[],[]
2026-09-05 17:54:08,CAKE_USDT,False,Checked,,0,0.172,0.3,-42.67,22,22,0.2317,False,$19.9K,$25.1K,1.79,bids,0,[],[]
2026-09-05 17:54:23,CFX_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4335,True,$24.7K,$25.7K,1.67,asks,0,[],[]
2026-09-05 17:54:23,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.5261,True,$35.4K,$39.5K,1.03,asks,0,[],[]
2026-09-05 17:54:23,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2035,False,$13.1K,$13.9K,1.16,asks,0,[],[]
2026-09-05 17:54:23,DOGE_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.2118,False,$17.8K,$21.4K,1.31,asks,0,[],[]
2026-09-05 17:54:37,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1509,False,$190.4K,$190.4K,1.4,bids,0,[],[]
2026-09-05 17:54:38,FARTCOIN_USDT,False,Checked,,0,1.624,2.0,-18.8,22,22,1.3587,True,$20.3K,$31.2K,1.78,asks,0,[],[]
2026-09-05 17:54:38,FLOKI_USDT,False,Checked,,0,0.223,0.5,-55.4,22,22,0.2763,False,$14.1K,$17.3K,1.21,bids,0,[],[]
2026-09-05 17:54:38,HYPE_USDT,False,Warning,A2:HIGH,1,0.25,2.0,-87.5,22,22,0.6322,True,$29.8K,$37.6K,1.19,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6322 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6322 (poor — strike counted)')]"
2026-09-05 17:54:53,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.1925,False,$42.7K,$42.7K,1.41,bids,0,[],[]
2026-09-05 17:54:53,LSK_USDT,False,Checked,A4:MEDIUM,0,1.576,1.5,5.07,22,22,1.3433,True,$431,$578,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $431 (min $5.0K)')]"
2026-09-05 17:54:53,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1985,False,$76.4K,$76.4K,1.57,asks,0,[],[]
2026-09-05 17:55:03,PEPE_USDT,False,Checked,,0,0.334,0.5,-33.2,22,22,0.3252,False,$23.2K,$37.6K,1.03,asks,0,[],[]
2026-09-05 17:55:03,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.2059,False,$127.9K,$127.9K,1.16,asks,0,[],[]
2026-09-05 17:55:12,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1997,False,$39.1K,$39.1K,1.77,asks,0,[],[]
2026-09-05 17:55:53,SOL_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.2084,False,$62.9K,$81.8K,1.95,asks,0,[],[]
2026-09-05 17:56:04,SUI_USDT,False,Checked,,0,1.887,2.0,-5.65,22,22,1.3199,True,$5.6K,$5.8K,2.37,asks,0,[],[]
2026-09-05 17:56:05,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2787,False,$2.6K,$3.3K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-09-05 17:56:08,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1835,False,$478.7K,$478.7K,1.17,asks,0,[],[]
2026-09-05 17:56:16,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0671,False,$1.04M,$1.33M,1.05,asks,0,[],[]
2026-09-05 17:56:21,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1987,False,$115.7K,$115.7K,1.07,bids,0,[],[]
2026-09-05 17:56:22,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1855,False,$84.7K,$84.7K,1.0,bids,0,[],[]
2026-09-05 17:56:27,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3221,False,$768,$1.1K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $768 (min $5.0K)')]"
2026-09-05 17:56:33,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2517,False,$2370.32M,$2370.32M,1.13,asks,0,[],[]
2026-09-05 17:56:38,USDT_NGN,False,Checked,A2:HIGH,0,0.108,0.95,-88.63,22,22,0.0885,False,$1456.02M,$1477.22M,18.89,asks,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.95% (diff -88.6%) | DWS: 0.0885 (ok — strike skipped)')]"
2026-09-05 17:56:41,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2577,False,$1532.76M,$1532.76M,1.17,bids,0,[],[]
2026-09-05 17:56:45,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.283,False,$897.50M,$897.50M,1.02,bids,0,[],[]
2026-09-05 17:56:50,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.2862,False,$107.64M,$107.64M,1.08,asks,0,[],[]
2026-09-05 17:56:57,DASH_NGN,False,Checked,,0,0.45,0.5,-10.0,22,22,0.249,False,$51.07M,$51.07M,1.02,bids,0,[],[]
2026-09-05 17:57:02,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3029,False,$157.71M,$157.71M,1.17,bids,0,[],[]
2026-09-05 17:57:03,SOL_NGN,False,Checked,,0,0.672,0.8,-16.0,22,22,0.3556,False,$145.02M,$145.02M,1.2,asks,0,[],[]
