timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-10 19:35:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0728,3.0,2.43,19,21,2.0964,True,$284,$312,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $284 (min $5.0K)')]"
2026-09-10 19:35:12,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3514,False,$23.4K,$31.3K,2.09,asks,0,[],[]
2026-09-10 19:34:34,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3279,False,$4.8K,$5.9K,1.25,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-09-10 19:35:07,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1869,False,$49.7K,$49.7K,1.12,asks,0,[],[]
2026-09-10 19:39:21,CFX_USDT,False,Checked,,0,1.79,2.0,-10.5,22,22,1.3448,True,$15.4K,$18.1K,1.88,asks,0,[],[]
2026-09-10 19:41:22,DASH_USDT,False,Checked,,0,1.779,2.0,-11.05,22,22,1.2682,True,$19.7K,$23.4K,2.57,asks,0,[],[]
2026-09-10 19:45:24,DOGE_USDT,False,Warning,A2:HIGH,1,1.0514,0.26,304.38,22,22,0.6144,True,$19.0K,$19.0K,1.04,bids,0,"[('A2', 'HIGH', 'Spread 1.0514% vs target 0.26% (diff +304.4%) | DWS: 0.6144 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0514% vs target 0.26% (diff +304.4%) | DWS: 0.6144 (poor — strike counted)')]"
2026-09-10 19:45:33,ETH_USDT,False,Checked,A2:HIGH,0,0.68,0.25,172.0,19,20,0.3849,False,$144.9K,$144.9K,1.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.68% vs target 0.25% (diff +172.0%) | DWS: 0.3849 (ok — strike skipped)')]"
2026-09-10 19:51:40,FARTCOIN_USDT,False,Checked,,0,1.947,2.0,-2.65,22,22,1.3386,True,$18.5K,$20.6K,3.2,asks,0,[],[]
2026-09-10 19:47:41,FLOKI_USDT,False,Checked,,0,0.249,0.5,-50.2,22,22,0.28,False,$14.8K,$15.8K,1.2,asks,0,[],[]
2026-09-10 19:50:24,HYPE_USDT,False,Checked,A2:HIGH,0,0.187,2.0,-90.65,22,22,0.4714,False,$13.0K,$16.6K,1.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.187% vs target 2% (diff -90.6%) | DWS: 0.4714 (ok — strike skipped)')]"
2026-09-10 19:50:24,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1789,False,$55.9K,$56.8K,1.15,asks,0,[],[]
2026-09-10 19:55:59,POL_USDT,False,Checked,A2:HIGH,0,0.106,0.5,-78.8,22,22,0.103,False,$30.4K,$38.9K,1.03,bids,0,[],"[('A2', 'HIGH', 'Spread 0.106% vs target 0.5% (diff -78.8%) | DWS: 0.1030 (ok — strike skipped)')]"
2026-09-10 19:58:41,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1994,False,$43.7K,$43.7K,1.07,asks,0,[],[]
2026-09-10 20:03:20,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2211,False,$53.6K,$68.5K,1.14,asks,0,[],[]
2026-09-10 20:02:40,SUI_USDT,False,Checked,A4:MEDIUM,0,2.774,2.0,38.7,15,22,1.8425,True,$2.6K,$3.2K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-09-10 20:03:25,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,21,22,0.282,False,$2.7K,$3.3K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-09-10 20:03:21,TRX_USDT,False,Checked,A2:HIGH,0,0.723,0.3,141.0,12,14,0.4349,False,$269.8K,$269.8K,2.69,bids,0,[],"[('A2', 'HIGH', 'Spread 0.723% vs target 0.3% (diff +141.0%) | DWS: 0.4349 (ok — strike skipped)')]"
2026-09-10 20:03:41,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0678,False,$602.5K,$848.4K,1.48,bids,0,[],[]
2026-09-10 20:09:38,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1969,False,$60.6K,$60.6K,1.41,asks,0,[],[]
2026-09-10 20:11:46,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.2997,False,$734,$968,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $734 (min $5.0K)')]"
2026-09-10 20:11:59,BTC_NGN,False,Checked,A2:HIGH,0,0.0414,0.7,-94.09,22,22,0.2331,False,$289.11M,$388.53M,3561.92,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0414% vs target 0.7% (diff -94.1%) | DWS: 0.2331 (ok — strike skipped)')]"
2026-09-10 20:12:06,USDT_NGN,False,Checked,A2:HIGH,0,0.181,0.95,-80.95,22,22,0.1332,False,$2716.10M,$3290.48M,1.58,bids,0,[],"[('A2', 'HIGH', 'Spread 0.181% vs target 0.95% (diff -80.9%) | DWS: 0.1332 (ok — strike skipped)')]"
2026-09-10 20:17:39,TRX_NGN,False,Checked,,0,0.266,0.75,-64.53,22,22,0.2981,False,$173.86M,$264.48M,10375.37,asks,0,[],[]
2026-09-10 20:13:30,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3069,False,$122.17M,$122.17M,1.01,bids,0,[],[]
2026-09-10 20:13:46,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3028,False,$168.74M,$168.74M,1.39,bids,0,[],[]
2026-09-10 20:19:15,SOL_NGN,False,Checked,,0,0.816,0.8,2.0,20,19,0.4625,False,$220.54M,$220.54M,1.61,asks,0,[],[]
