timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-01 20:59:57,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1997,False,$10.0K,$10.0K,1.25,bids,0,[],[]
2026-09-01 20:59:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0191,3.0,0.64,22,20,1.9709,True,$183,$202,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $183 (min $5.0K)')]"
2026-09-01 20:59:56,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3619,False,$20.2K,$25.7K,1.33,bids,0,[],[]
2026-09-01 20:59:56,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3453,False,$9.2K,$12.2K,1.41,bids,0,[],[]
2026-09-01 21:00:16,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1985,False,$91.0K,$91.0K,1.02,bids,0,[],[]
2026-09-01 21:00:16,BONK_USDT,False,Checked,A4:MEDIUM,0,1.941,2.0,-2.95,22,22,1.263,True,$2.8K,$2.8K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-09-01 21:01:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1516,False,$1.00M,$1.35M,1.17,bids,0,[],[]
2026-09-01 21:05:11,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3217,False,$51.0K,$62.8K,1.18,asks,0,[],[]
2026-09-01 21:00:28,CFX_USDT,False,Checked,,0,2.623,2.0,31.15,10,16,2.3694,True,$8.6K,$11.0K,1.58,asks,0,[],[]
2026-09-01 21:00:28,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4217,True,$19.4K,$21.4K,1.53,asks,0,[],[]
2026-09-01 21:00:42,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2083,False,$8.6K,$9.3K,1.35,asks,0,[],[]
2026-09-01 21:00:42,DOGE_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2268,False,$9.7K,$13.8K,1.05,bids,0,[],[]
2026-09-01 21:02:28,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.1431,False,$175.9K,$175.9K,1.03,asks,0,[],[]
2026-09-01 21:06:01,FARTCOIN_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.486,True,$29.7K,$32.9K,1.91,asks,0,[],[]
2026-09-01 21:06:13,FLOKI_USDT,False,Checked,,0,0.25,0.5,-50.0,22,22,0.3298,False,$7.3K,$8.3K,1.59,bids,0,[],[]
2026-09-01 21:01:34,HYPE_USDT,False,Checked,A2:HIGH,0,0.243,2.0,-87.85,22,22,0.3693,False,$38.2K,$45.3K,2.6,asks,0,[],"[('A2', 'HIGH', 'Spread 0.243% vs target 2% (diff -87.9%) | DWS: 0.3693 (ok — strike skipped)')]"
2026-09-01 21:01:42,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.1918,False,$48.5K,$48.5K,1.26,bids,0,[],[]
2026-09-01 21:01:51,LSK_USDT,False,Checked,A4:MEDIUM,0,1.606,1.5,7.07,22,22,1.3752,True,$460,$606,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $460 (min $5.0K)')]"
2026-09-01 21:02:28,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2017,False,$104.8K,$104.8K,1.14,asks,0,[],[]
2026-09-01 21:03:44,PEPE_USDT,False,Checked,,0,0.345,0.5,-31.0,22,22,0.3397,False,$21.4K,$28.8K,1.71,bids,0,[],[]
2026-09-01 21:03:46,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2078,False,$80.5K,$89.6K,1.1,asks,0,[],[]
2026-09-01 21:04:57,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1943,False,$37.4K,$37.4K,1.34,bids,0,[],[]
2026-09-01 21:05:07,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2259,False,$40.2K,$67.7K,1.4,asks,0,[],[]
2026-09-01 21:05:21,SUI_USDT,False,Checked,A4:MEDIUM,0,1.821,2.0,-8.95,22,22,1.1567,True,$3.4K,$3.4K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-09-01 21:05:29,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0602,0.3,-79.93,22,22,0.2259,False,$1.1K,$1.1K,5.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0602% vs target 0.3% (diff -79.9%) | DWS: 0.2259 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-09-01 21:05:39,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1946,False,$633.5K,$633.5K,1.13,bids,0,[],[]
2026-09-01 21:05:47,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0689,False,$949.2K,$1.26M,1.16,bids,0,[],[]
2026-09-01 21:06:09,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.2045,False,$67.3K,$67.3K,1.24,bids,0,[],[]
2026-09-01 21:06:15,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1944,False,$59.8K,$59.8K,1.04,bids,0,[],[]
2026-09-01 21:06:27,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3052,False,$1.7K,$2.3K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-09-01 21:06:33,BTC_NGN,False,Checked,,0,0.434,0.7,-38.0,22,22,0.2367,False,$2596.86M,$2596.86M,1.2,bids,0,[],[]
2026-09-01 21:06:32,USDT_NGN,False,Checked,A2:HIGH,0,0.141,0.95,-85.16,22,22,0.1373,False,$4961.17M,$5913.66M,1.4,bids,0,[],"[('A2', 'HIGH', 'Spread 0.141% vs target 0.95% (diff -85.2%) | DWS: 0.1373 (ok — strike skipped)')]"
2026-09-01 21:06:42,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2669,False,$2614.87M,$2614.87M,1.24,bids,0,[],[]
2026-09-01 21:06:49,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2789,False,$460.97M,$460.97M,1.0,bids,0,[],[]
2026-09-01 21:06:50,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3106,False,$159.60M,$159.60M,2.22,asks,0,[],[]
2026-09-01 21:06:57,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3064,False,$65.09M,$65.09M,1.14,asks,0,[],[]
2026-09-01 21:07:08,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3001,False,$206.79M,$206.79M,1.32,bids,0,[],[]
2026-09-01 21:07:08,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3762,False,$334.28M,$334.28M,1.04,asks,0,[],[]
2026-09-01 21:07:13,USDC_NGN,False,Checked,A2:HIGH,0,0.0776,1.2,-93.53,22,22,0.1238,False,$2208.08M,$2208.08M,75.58,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0776% vs target 1.2% (diff -93.5%) | DWS: 0.1238 (ok — strike skipped)')]"
2026-09-01 21:07:12,USDT_GHS,False,Checked,,0,1.194,1.3,-8.15,22,20,0.9857,True,$4.07M,$5.19M,1.09,asks,0,[],[]
