timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-20 02:35:04,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2445,False,$19.5K,$19.5K,1.57,bids,0,[],[]
2026-06-20 02:35:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,21,21,2.1257,True,$242,$283,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $242 (min $5.0K)')]"
2026-06-20 02:35:03,ADA_USDT,False,Checked,,0,0.332,0.26,27.69,22,22,0.431,False,$86.3K,$97.5K,1.17,bids,0,[],[]
2026-06-20 02:35:03,ALGO_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4238,True,$27.0K,$32.4K,2.24,asks,0,[],[]
2026-06-20 02:35:11,BCH_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3896,False,$19.2K,$27.4K,1.06,asks,0,[],[]
2026-06-20 02:35:20,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1718,False,$39.4K,$39.4K,1.16,asks,0,[],[]
2026-06-20 02:35:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0335,2.0,1.68,22,22,1.3822,True,$5.0K,$5.4K,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-06-20 02:35:17,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1725,False,$618.3K,$954.1K,1.19,bids,0,[],[]
2026-06-20 02:35:18,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4953,False,$11.7K,$18.7K,1.75,bids,0,[],[]
2026-06-20 02:35:25,CFX_USDT,False,Checked,,0,2.0416,2.0,2.08,22,22,1.5141,True,$19.5K,$21.2K,2.04,asks,0,[],[]
2026-06-20 02:35:32,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.46,True,$30.3K,$34.4K,1.29,asks,0,[],[]
2026-06-20 02:35:32,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.3102,False,$17.5K,$21.8K,1.34,asks,0,[],[]
2026-06-20 02:35:32,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2189,False,$9.5K,$13.6K,1.41,asks,0,[],[]
2026-06-20 02:35:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1727,False,$190.7K,$236.2K,1.04,asks,0,[],[]
2026-06-20 02:35:38,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.438,True,$19.6K,$22.3K,2.45,asks,0,[],[]
2026-06-20 02:35:46,FLOKI_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.5,False,$13.8K,$18.7K,1.62,asks,0,[],[]
2026-06-20 02:35:46,HYPE_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4434,True,$7.5K,$8.7K,1.46,asks,0,[],[]
