timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-01 23:40:23,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1987,False,$22.1K,$22.1K,1.06,asks,0,[],[]
2026-09-01 23:40:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,21,20,2.0315,True,$277,$295,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $277 (min $5.0K)')]"
2026-09-01 23:40:23,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3421,False,$28.2K,$40.5K,1.4,bids,0,[],[]
2026-09-01 23:40:23,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3419,False,$7.3K,$10.1K,1.07,asks,0,[],[]
2026-09-01 23:40:42,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1956,False,$89.8K,$89.8K,1.14,bids,0,[],[]
2026-09-01 23:40:42,BONK_USDT,False,Checked,A4:MEDIUM,0,1.805,2.0,-9.75,22,22,1.4473,True,$2.8K,$3.5K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-09-01 23:40:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1458,False,$1.21M,$1.64M,1.18,bids,0,[],[]
2026-09-01 23:40:42,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3292,False,$48.6K,$59.0K,1.57,asks,0,[],[]
2026-09-01 23:40:59,CFX_USDT,False,Checked,,0,1.93,2.0,-3.5,22,22,1.377,True,$23.8K,$25.9K,1.79,asks,0,[],[]
2026-09-01 23:40:59,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.421,True,$34.0K,$37.6K,1.78,asks,0,[],[]
2026-09-01 23:40:59,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2072,False,$12.0K,$13.2K,1.17,asks,0,[],[]
