timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 15:03:12,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.193,False,$10.0K,$10.0K,1.14,asks,0,[],[]
2026-08-21 15:03:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,16,21,2.307,True,$256,$301,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $256 (min $5.0K)')]"
2026-08-21 15:03:12,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.323,False,$27.1K,$34.1K,1.66,bids,0,[],[]
2026-08-21 15:03:12,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3339,False,$6.7K,$9.1K,2.34,bids,0,[],[]
2026-08-21 15:03:32,BNB_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1686,False,$43.3K,$43.3K,1.09,asks,0,[],[]
2026-08-21 15:03:32,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0496,2.0,2.48,22,22,1.391,True,$2.4K,$2.9K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-21 15:03:30,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1249,False,$1.76M,$1.76M,1.06,bids,0,[],[]
2026-08-21 15:03:32,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3363,False,$39.4K,$51.5K,1.32,asks,0,[],[]
2026-08-21 15:03:49,CFX_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4379,True,$24.9K,$26.7K,2.11,asks,0,[],[]
2026-08-21 15:03:49,DASH_USDT,False,Checked,,0,1.652,2.0,-17.4,22,22,1.1561,True,$14.8K,$16.8K,1.62,asks,0,[],[]
2026-08-21 15:03:50,DOT_USDT,False,Checked,,0,0.212,0.26,-18.46,22,22,0.1636,False,$6.1K,$7.4K,1.24,bids,0,[],[]
2026-08-21 15:03:50,DOGE_USDT,False,Checked,,0,0.178,0.26,-31.54,22,22,0.1873,False,$7.2K,$9.9K,1.88,asks,0,[],[]
2026-08-21 15:04:08,ETH_USDT,False,Checked,,0,0.221,0.25,-11.6,22,22,0.1467,False,$176.3K,$176.3K,1.18,bids,0,[],[]
2026-08-21 15:04:08,FARTCOIN_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.389,True,$30.4K,$33.5K,1.71,asks,0,[],[]
2026-08-21 15:04:08,FLOKI_USDT,False,Checked,,0,0.229,0.5,-54.2,22,22,0.2905,False,$14.3K,$17.7K,1.12,asks,0,[],[]
2026-08-21 15:04:08,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.7661,True,$17.3K,$22.7K,1.31,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7661 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7661 (poor — strike counted)')]"
2026-08-21 15:04:27,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.1949,False,$32.2K,$32.2K,1.07,asks,0,[],[]
2026-08-21 15:04:28,LSK_USDT,False,Checked,A4:MEDIUM,0,1.569,1.5,4.6,21,22,1.3848,True,$4.8K,$5.6K,3.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-21 15:04:28,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1944,False,$55.9K,$55.9K,1.03,asks,0,[],[]
2026-08-21 15:04:39,PEPE_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.2835,False,$29.4K,$35.9K,1.03,asks,0,[],[]
2026-08-21 15:04:40,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2026,False,$128.3K,$135.0K,1.06,asks,0,[],[]
2026-08-21 15:04:52,SHIB_USDT,False,Checked,,0,0.282,0.4,-29.5,22,22,0.1738,False,$24.5K,$24.5K,1.1,bids,0,[],[]
2026-08-21 15:05:34,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2167,False,$38.8K,$45.0K,1.04,bids,0,[],[]
2026-08-21 15:05:44,SUI_USDT,False,Checked,A4:MEDIUM,0,0.658,2.0,-67.1,22,22,0.7284,True,$1.3K,$1.5K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-21 15:05:45,TON_USDT,False,Checked,A4:MEDIUM,0,0.136,0.3,-54.67,22,22,0.2027,False,$2.2K,$2.7K,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-21 15:06:01,TRX_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.184,False,$489.5K,$489.5K,1.23,asks,0,[],[]
