timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 00:45:49,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1665,False,$8.2K,$8.2K,1.29,bids,0,[],[]
2026-08-21 00:45:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,21,21,2.1249,True,$280,$316,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $280 (min $5.0K)')]"
2026-08-21 00:45:43,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3594,False,$18.7K,$29.5K,1.16,bids,0,[],[]
2026-08-21 00:45:42,BCH_USDT,False,Checked,A4:MEDIUM,0,0.403,0.26,55.0,22,22,0.3525,False,$4.6K,$6.7K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-21 00:46:02,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.197,False,$47.2K,$47.2K,1.11,asks,0,[],[]
2026-08-21 00:46:02,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0508,2.0,2.54,22,22,1.413,True,$4.5K,$5.1K,2.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-21 00:46:02,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1515,False,$1.39M,$1.53M,1.29,asks,0,[],[]
2026-08-21 00:46:06,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.341,False,$29.6K,$40.4K,1.91,asks,0,[],[]
2026-08-21 00:46:20,CFX_USDT,False,Checked,,0,1.635,2.0,-18.25,22,22,1.4242,True,$15.3K,$21.9K,1.77,asks,0,[],[]
2026-08-21 00:46:20,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4321,True,$28.1K,$30.9K,1.59,asks,0,[],[]
