timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 22:00:57,AAVE_USDT,False,Checked,,0,0.0928,0.3,-69.07,22,22,0.1228,False,$5.9K,$7.6K,5.75,bids,0,[],[]
2026-06-05 22:01:32,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,20,21,2.0958,True,$264,$294,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-06-05 22:01:33,BCH_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3256,False,$28.9K,$31.9K,1.05,asks,0,[],[]
2026-06-05 22:01:02,BNB_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1655,False,$32.1K,$32.1K,1.2,bids,0,[],[]
2026-06-05 22:01:24,BONK_USDT,False,Checked,,0,2.0398,2.0,1.99,22,22,1.486,True,$7.6K,$8.4K,1.62,asks,0,[],[]
2026-06-05 22:01:56,CFX_USDT,False,Checked,,0,2.031,2.0,1.55,22,22,1.4102,True,$24.3K,$26.1K,2.25,asks,0,[],[]
2026-06-05 22:02:05,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4921,True,$12.9K,$14.4K,1.98,asks,0,[],[]
2026-06-05 22:02:03,DOT_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.557,True,$10.0K,$20.9K,1.68,bids,0,[],[]
2026-06-05 22:02:37,DOGE_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2275,False,$21.5K,$29.2K,1.45,asks,0,[],[]
2026-06-05 22:02:08,ETH_USDT,False,Checked,,0,0.145,0.25,-42.0,22,22,0.1203,False,$48.4K,$89.2K,1.21,asks,0,[],[]
2026-06-05 22:02:31,FARTCOIN_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.3822,True,$13.3K,$14.5K,3.36,asks,0,[],[]
2026-06-05 22:02:50,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.127,0.5,-74.6,22,22,0.3729,False,$4.2K,$4.2K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-05 22:02:24,HYPE_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4772,True,$5.4K,$6.3K,1.95,asks,0,[],[]
2026-06-05 22:02:52,LINK_USDT,False,Checked,,0,0.187,0.26,-28.08,22,22,0.17,False,$79.7K,$100.4K,3.89,asks,0,[],[]
2026-06-05 22:03:03,NEAR_USDT,False,Checked,,0,2.0017,2.0,0.09,22,22,1.1818,True,$11.2K,$11.2K,1.26,asks,0,[],[]
2026-06-05 22:02:56,NOS_USDT,False,Checked,A4:MEDIUM,0,1.813,2.0,-9.35,22,22,1.1846,True,$1.0K,$1.0K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-05 22:03:15,PEPE_USDT,False,Checked,,0,0.505,0.5,1.0,21,22,0.552,True,$15.1K,$19.6K,1.95,asks,0,[],[]
2026-06-05 22:03:03,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0663,0.5,-86.74,22,22,0.2557,False,$4.1K,$4.2K,3.73,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0663% vs target 0.5% (diff -86.7%) | DWS: 0.2557 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-05 22:03:45,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.401,True,$10.3K,$11.5K,2.21,asks,0,[],[]
2026-06-05 22:03:51,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0598,2.0,2.99,22,22,1.4633,True,$2.5K,$2.8K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-06-05 22:03:40,SHIB_USDT,False,Checked,,0,0.444,0.4,11.0,18,18,0.3387,False,$6.8K,$11.7K,7.16,asks,0,[],[]
2026-06-05 22:03:42,SLP_USDT,False,Checked,,0,3.816,2.0,90.8,19,11,2.3997,True,$6.0K,$6.0K,1.08,asks,0,[],[]
2026-06-05 22:03:28,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3357,False,$12.7K,$21.2K,1.32,asks,0,[],[]
2026-06-05 22:03:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.037,2.0,1.85,22,22,1.4432,True,$1.0K,$1.1K,2.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-05 22:04:21,SUI_USDT,False,Checked,A4:MEDIUM,0,1.884,2.0,-5.8,22,22,1.221,True,$2.9K,$3.1K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-05 22:03:49,TON_USDT,False,Checked,A4:MEDIUM,0,0.28,0.3,-6.67,22,22,0.4362,False,$2.8K,$3.0K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-05 22:04:28,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1714,False,$732.9K,$732.9K,1.03,bids,0,[],[]
2026-06-05 22:04:11,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0668,False,$1.51M,$1.51M,1.26,asks,0,[],[]
2026-06-05 22:03:57,WIF_USDT,False,Checked,,0,2.0631,2.0,3.15,22,22,1.4396,True,$6.5K,$7.2K,1.95,asks,0,[],[]
2026-06-05 22:04:03,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,18,22,0.1974,False,$64.6K,$64.6K,1.02,asks,0,[],[]
2026-06-05 22:04:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.58,1.0,58.0,22,22,2.0578,True,$351,$450,1.98,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $351 (min $5.0K)')]"
