timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-09 02:07:26,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1957,False,$8.7K,$8.7K,1.15,asks,0,[],[]
2026-07-09 02:07:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,20,2.1271,True,$247,$286,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $247 (min $5.0K)')]"
2026-07-09 02:07:29,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3462,False,$15.0K,$22.3K,1.02,bids,0,[],[]
2026-07-09 02:07:29,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3738,True,$22.8K,$29.1K,3.43,asks,0,[],[]
2026-07-09 02:07:28,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3542,False,$4.8K,$6.1K,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-09 02:07:42,BNB_USDT,False,Checked,A2:HIGH,0,0.651,0.3,117.0,17,16,0.3931,False,$28.2K,$28.2K,1.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.651% vs target 0.3% (diff +117.0%) | DWS: 0.3931 (ok — strike skipped)')]"
2026-07-09 02:07:42,BONK_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.4757,True,$6.9K,$7.5K,1.95,asks,0,[],[]
2026-07-09 02:07:47,BTC_USDT,False,Checked,A2:HIGH,0,0.405,0.2,102.5,22,22,0.2441,False,$1.34M,$1.34M,2.17,asks,0,[],"[('A2', 'HIGH', 'Spread 0.405% vs target 0.2% (diff +102.5%) | DWS: 0.2441 (ok — strike skipped)')]"
2026-07-09 02:07:48,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3085,False,$11.9K,$14.4K,1.06,bids,0,[],[]
2026-07-09 02:07:44,CFX_USDT,False,Checked,,0,2.0515,2.0,2.57,22,22,1.3948,True,$14.6K,$16.1K,1.8,asks,0,[],[]
2026-07-09 02:08:01,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4211,True,$19.4K,$20.1K,2.93,asks,0,[],[]
2026-07-09 02:08:01,DOT_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.797,0.26,206.54,22,10,0.4451,False,$2.9K,$2.9K,1.31,bids,0,[],"[('A2', 'HIGH', 'Spread 0.797% vs target 0.26% (diff +206.5%) | DWS: 0.4451 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-09 02:08:04,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2443,False,$9.5K,$14.5K,1.14,asks,0,[],[]
2026-07-09 02:08:02,ETH_USDT,False,Checked,A2:HIGH,0,0.692,0.25,176.8,22,14,0.3837,False,$107.2K,$107.2K,1.65,asks,0,[],"[('A2', 'HIGH', 'Spread 0.692% vs target 0.25% (diff +176.8%) | DWS: 0.3837 (ok — strike skipped)')]"
2026-07-09 02:08:06,FARTCOIN_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.4128,True,$15.0K,$17.1K,3.7,asks,0,[],[]
2026-07-09 02:08:17,FLOKI_USDT,False,Checked,,0,0.267,0.5,-46.6,22,21,0.3538,False,$10.1K,$11.6K,2.24,bids,0,[],[]
2026-07-09 02:08:18,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,4,0.4,2.0,-80.0,22,22,0.7741,True,$1.6K,$2.2K,1.94,asks,0,"[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7741 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7741 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-09 02:08:22,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2132,False,$20.0K,$27.2K,1.27,bids,0,[],[]
2026-07-09 02:08:21,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,21,22,1.369,True,$5.8K,$7.0K,1.7,asks,0,[],[]
2026-07-09 02:08:25,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1985,False,$44.1K,$44.1K,1.01,asks,0,[],[]
2026-07-09 02:08:36,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,21,22,0.335,False,$9.8K,$14.2K,3.68,asks,0,[],[]
