timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-20 08:36:31,AAVE_USDT,False,Checked,,0,0.257,0.3,-14.33,22,22,0.1628,False,$8.2K,$8.2K,1.18,asks,0,[],[]
2026-07-20 08:36:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,5.548,3.0,84.93,10,11,3.4358,True,$134,$134,1.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $134 (min $5.0K)')]"
2026-07-20 08:36:31,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3235,False,$27.4K,$39.1K,1.28,asks,0,[],[]
2026-07-20 08:37:00,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.404,0.26,55.38,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-20 08:36:42,BNB_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1725,False,$36.0K,$36.0K,1.06,asks,0,[],[]
2026-07-20 08:36:42,BONK_USDT,False,Checked,A4:MEDIUM,0,2.678,2.0,33.9,22,22,1.8022,True,$3.5K,$3.5K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-20 08:36:43,BTC_USDT,False,Checked,,0,0.154,0.2,-23.0,22,22,0.1111,False,$1.06M,$1.25M,1.67,asks,0,[],[]
2026-07-20 08:36:57,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3187,False,$38.8K,$48.4K,1.33,bids,0,[],[]
2026-07-20 08:36:57,CFX_USDT,False,Checked,,0,2.031,2.0,1.55,22,22,1.4806,True,$38.7K,$42.7K,1.47,asks,0,[],[]
2026-07-20 08:36:57,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4211,True,$34.9K,$39.7K,1.39,asks,0,[],[]
2026-07-20 08:37:13,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2194,False,$13.8K,$15.5K,1.25,asks,0,[],[]
2026-07-20 08:37:13,DOGE_USDT,False,Checked,,0,0.167,0.26,-35.77,22,22,0.1814,False,$15.8K,$22.4K,1.08,asks,0,[],[]
2026-07-20 08:37:14,ETH_USDT,False,Checked,,0,0.169,0.25,-32.4,22,22,0.1123,False,$152.1K,$152.1K,1.06,bids,0,[],[]
2026-07-20 08:37:15,FARTCOIN_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4568,True,$59.7K,$66.5K,1.52,asks,0,[],[]
2026-07-20 08:37:27,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.355,False,$31.8K,$35.5K,1.47,asks,0,[],[]
2026-07-20 08:37:28,LINK_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.1828,False,$88.8K,$119.7K,1.01,bids,0,[],[]
2026-07-20 08:37:28,LSK_USDT,False,Checked,,0,1.68,1.5,12.0,19,22,1.4271,True,$37.4K,$48.0K,1.44,asks,0,[],[]
2026-07-20 08:37:45,LTC_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.1796,False,$54.2K,$54.2K,1.0,bids,0,[],[]
2026-07-20 08:37:46,PEPE_USDT,False,Checked,,0,0.356,0.5,-28.8,13,11,0.3407,False,$12.9K,$16.0K,2.01,bids,0,[],[]
2026-07-20 08:37:53,POL_USDT,False,Checked,,0,0.446,0.5,-10.8,20,20,0.294,False,$112.7K,$112.7K,1.23,asks,0,[],[]
2026-07-20 08:38:26,SHIB_USDT,False,Checked,,0,0.508,0.4,27.0,21,16,0.3325,False,$20.0K,$20.0K,1.85,asks,0,[],[]
2026-07-20 08:38:42,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3327,False,$22.8K,$28.2K,2.19,asks,0,[],[]
2026-07-20 08:38:48,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0234,2.0,1.17,22,22,1.4074,True,$2.5K,$3.0K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-07-20 08:38:58,TON_USDT,False,Checked,A4:MEDIUM,0,0.209,0.3,-30.33,22,22,0.2774,False,$2.9K,$3.7K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-20 08:39:02,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1945,False,$349.0K,$349.0K,1.15,bids,0,[],[]
2026-07-20 08:39:03,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0652,False,$550.3K,$721.8K,1.06,bids,0,[],[]
2026-07-20 08:39:12,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1924,False,$60.4K,$60.4K,1.02,bids,0,[],[]
2026-07-20 08:39:13,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2094,False,$70.1K,$70.1K,1.02,asks,0,[],[]
2026-07-20 08:39:21,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.297,False,$821,$1.0K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $821 (min $5.0K)')]"
2026-07-20 08:39:29,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2545,False,$1839.35M,$1839.35M,1.33,bids,0,[],[]
2026-07-20 08:39:37,USDT_NGN,False,Checked,A2:HIGH,0,0.000715,0.95,-99.92,22,22,0.1205,False,$68.48M,$68.48M,22.9,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000715% vs target 0.95% (diff -99.9%) | DWS: 0.1205 (ok — strike skipped)')]"
2026-07-20 08:39:39,ETH_NGN,False,Checked,,0,0.36,0.75,-52.0,22,22,0.2415,False,$1164.80M,$1164.80M,1.27,bids,0,[],[]
2026-07-20 08:39:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2829,False,$417.88M,$417.88M,1.16,bids,0,[],[]
2026-07-20 08:39:52,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.2984,False,$112.68M,$112.68M,1.98,bids,0,[],[]
2026-07-20 08:39:54,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3092,False,$48.68M,$48.68M,1.33,asks,0,[],[]
2026-07-20 08:40:02,LTC_NGN,False,Checked,,0,0.509,0.5,1.8,22,22,0.2965,False,$121.49M,$121.49M,1.01,bids,0,[],[]
2026-07-20 08:40:05,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3704,False,$147.18M,$147.18M,1.36,bids,0,[],[]
2026-07-20 08:40:06,USDC_NGN,False,Checked,A2:HIGH,0,0.188,1.2,-84.33,21,22,0.2997,False,$3243.32M,$3243.32M,747.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.188% vs target 1.2% (diff -84.3%) | DWS: 0.2997 (ok — strike skipped)')]"
2026-07-20 08:40:10,USDT_GHS,False,Checked,,0,2.0876,1.3,60.58,14,10,1.5139,True,$1.86M,$2.18M,1.45,asks,0,[],[]
