timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-19 23:13:23,AAVE_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1803,False,$7.0K,$7.0K,1.18,bids,0,[],[]
2026-07-19 23:13:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,20,16,2.0585,True,$188,$199,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $188 (min $5.0K)')]"
2026-07-19 23:13:18,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3793,False,$33.2K,$43.4K,1.03,asks,0,[],[]
2026-07-19 23:13:19,BCH_USDT,False,Checked,A2:HIGH,0,0.573,0.26,120.38,22,20,0.425,False,$7.9K,$12.0K,1.54,asks,0,[],"[('A2', 'HIGH', 'Spread 0.573% vs target 0.26% (diff +120.4%) | DWS: 0.4250 (ok — strike skipped)')]"
2026-07-19 23:13:29,BNB_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1733,False,$33.2K,$35.0K,1.3,asks,0,[],[]
2026-07-19 23:13:30,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0736,2.0,3.68,22,22,1.4291,True,$2.6K,$2.8K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-19 23:13:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1516,False,$1.06M,$1.23M,1.16,asks,0,[],[]
2026-07-19 23:13:37,CAKE_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.2795,False,$18.0K,$24.2K,2.03,asks,0,[],[]
2026-07-19 23:13:46,CFX_USDT,False,Checked,,0,2.0501,2.0,2.51,22,15,1.6837,True,$12.6K,$12.7K,4.42,asks,0,[],[]
2026-07-19 23:13:49,DASH_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4428,True,$19.4K,$20.9K,1.6,asks,0,[],[]
2026-07-19 23:13:48,DOT_USDT,False,Checked,,0,0.38,0.26,46.15,22,16,0.2697,False,$7.3K,$7.8K,2.08,asks,0,[],[]
2026-07-19 23:13:51,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2371,False,$7.8K,$11.8K,1.31,asks,0,[],[]
2026-07-19 23:14:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1784,False,$189.0K,$251.1K,1.01,bids,0,[],[]
2026-07-19 23:14:03,FARTCOIN_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4539,True,$22.3K,$24.5K,1.43,asks,0,[],[]
2026-07-19 23:14:04,FLOKI_USDT,False,Checked,,0,0.282,0.5,-43.6,22,20,0.3532,False,$12.1K,$13.9K,3.15,asks,0,[],[]
2026-07-19 23:14:46,LINK_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2007,False,$36.6K,$49.7K,1.01,asks,0,[],[]
2026-07-19 23:14:12,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,20,22,1.4782,True,$6.3K,$8.9K,1.61,asks,0,[],[]
2026-07-19 23:14:13,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1959,False,$48.4K,$53.6K,1.35,asks,0,[],[]
2026-07-19 23:14:26,PEPE_USDT,False,Checked,,0,0.353,0.5,-29.4,22,21,0.3295,False,$25.3K,$29.3K,1.18,bids,0,[],[]
2026-07-19 23:14:31,POL_USDT,False,Checked,,0,0.421,0.5,-15.8,20,21,0.293,False,$91.3K,$104.1K,2.18,bids,0,[],[]
2026-07-19 23:15:04,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1952,False,$23.0K,$23.0K,1.17,asks,0,[],[]
2026-07-19 23:15:21,SOL_USDT,False,Checked,A2:HIGH,0,0.548,0.25,119.2,22,22,0.4904,False,$50.0K,$71.2K,2.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.548% vs target 0.25% (diff +119.2%) | DWS: 0.4904 (ok — strike skipped)')]"
2026-07-19 23:15:29,SUI_USDT,False,Checked,A4:MEDIUM,0,1.928,2.0,-3.6,22,22,1.2032,True,$3.6K,$4.0K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-19 23:15:37,TON_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.2475,False,$5.7K,$6.7K,1.3,bids,0,[],[]
2026-07-19 23:15:38,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1922,False,$355.7K,$355.7K,1.11,asks,0,[],[]
2026-07-19 23:15:46,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0653,False,$525.3K,$807.7K,1.03,asks,0,[],[]
2026-07-19 23:15:54,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2016,False,$132.6K,$132.6K,1.21,asks,0,[],[]
2026-07-19 23:15:55,XRP_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1844,False,$53.4K,$54.5K,1.52,asks,0,[],[]
2026-07-19 23:16:04,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3163,False,$1.5K,$1.8K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-19 23:16:12,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2507,False,$2351.99M,$2351.99M,1.05,bids,0,[],[]
2026-07-19 23:16:13,USDT_NGN,False,Checked,A2:HIGH,0,0.107,0.95,-88.74,22,22,0.1368,False,$815.21M,$1787.84M,2.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 0.95% (diff -88.7%) | DWS: 0.1368 (ok — strike skipped)')]"
2026-07-19 23:16:22,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.28,False,$1051.43M,$1051.43M,1.05,asks,0,[],[]
2026-07-19 23:16:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2837,False,$519.77M,$519.77M,1.18,bids,0,[],[]
2026-07-19 23:16:31,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3041,False,$101.86M,$101.86M,1.02,asks,0,[],[]
2026-07-19 23:16:35,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3037,False,$24.42M,$24.42M,1.18,bids,0,[],[]
2026-07-19 23:16:36,LTC_NGN,False,Checked,,0,0.687,0.5,37.4,21,22,0.3882,False,$144.90M,$144.90M,1.11,asks,0,[],[]
2026-07-19 23:16:43,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,22,0.359,False,$116.07M,$116.07M,1.2,bids,0,[],[]
2026-07-19 23:16:46,USDC_NGN,False,Checked,A2:HIGH,0,0.127,1.2,-89.42,22,22,0.1722,False,$2803.86M,$3031.29M,1292.95,asks,0,[],"[('A2', 'HIGH', 'Spread 0.127% vs target 1.2% (diff -89.4%) | DWS: 0.1722 (ok — strike skipped)')]"
2026-07-19 23:16:46,USDT_GHS,False,Checked,,0,1.247,1.3,-4.08,22,20,1.0097,True,$2.42M,$3.16M,1.28,bids,0,[],[]
