timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-16 22:29:44,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1985,False,$10.5K,$10.5K,1.6,asks,0,[],[]
2026-07-16 22:29:44,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,5.0561,3.0,68.54,19,8,3.0717,True,$149,$149,1.38,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $149 (min $5.0K)')]"
2026-07-16 22:29:44,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3553,False,$30.9K,$42.3K,1.05,bids,0,[],[]
2026-07-16 22:29:44,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3684,False,$4.2K,$5.5K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-16 22:29:55,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1741,False,$33.1K,$33.1K,1.12,bids,0,[],[]
2026-07-16 22:29:55,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0532,2.0,2.66,22,22,1.3935,True,$2.7K,$3.0K,3.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-07-16 22:29:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1435,False,$945.7K,$1.28M,1.1,asks,0,[],[]
2026-07-16 22:29:55,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.344,False,$13.6K,$18.5K,2.3,asks,0,[],[]
2026-07-16 22:30:06,CFX_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.3768,True,$13.4K,$15.2K,2.35,asks,0,[],[]
2026-07-16 22:30:06,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3894,True,$20.9K,$22.8K,2.06,asks,0,[],[]
2026-07-16 22:30:06,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2124,False,$11.1K,$11.6K,1.88,bids,0,[],[]
2026-07-16 22:30:06,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2422,False,$9.8K,$11.3K,1.03,asks,0,[],[]
2026-07-16 22:30:16,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1428,False,$135.4K,$135.4K,1.07,asks,0,[],[]
2026-07-16 22:30:16,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.3475,True,$16.0K,$17.1K,2.41,asks,0,[],[]
2026-07-16 22:30:16,FLOKI_USDT,False,Checked,,0,0.274,0.5,-45.2,22,21,0.3293,False,$6.2K,$7.5K,1.22,asks,0,[],[]
2026-07-16 22:30:25,LINK_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.217,False,$22.6K,$24.4K,1.32,asks,0,[],[]
2026-07-16 22:30:25,LSK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,6,1.162,1.5,-22.53,5,5,0.8199,True,$1.0K,$1.0K,1.47,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-07-16 22:30:26,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1915,False,$61.8K,$61.8K,1.23,asks,0,[],[]
2026-07-16 22:30:32,PEPE_USDT,False,Checked,,0,0.399,0.5,-20.2,22,22,0.373,False,$14.4K,$16.9K,1.14,asks,0,[],[]
2026-07-16 22:30:37,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2195,False,$83.2K,$95.0K,1.11,bids,0,[],[]
2026-07-16 22:31:13,SHIB_USDT,False,Checked,,0,0.312,0.4,-22.0,22,22,0.2067,False,$21.8K,$21.8K,1.48,bids,0,[],[]
2026-07-16 22:31:28,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3397,False,$13.4K,$21.6K,4.23,asks,0,[],[]
2026-07-16 22:31:34,SUI_USDT,False,Checked,,0,2.028,2.0,1.4,22,22,1.4507,True,$6.3K,$6.9K,1.87,asks,0,[],[]
2026-07-16 22:31:43,TON_USDT,False,Checked,A4:MEDIUM,0,0.209,0.3,-30.33,22,22,0.2863,False,$4.7K,$6.2K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-16 22:31:43,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1963,False,$386.3K,$386.3K,1.28,asks,0,[],[]
2026-07-16 22:31:44,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0668,False,$409.3K,$539.8K,1.0,bids,0,[],[]
2026-07-16 22:31:52,XLM_USDT,False,Checked,,0,0.462,0.3,54.0,22,20,0.28,False,$109.2K,$109.2K,1.61,bids,0,[],[]
2026-07-16 22:31:52,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1985,False,$58.1K,$58.1K,1.21,bids,0,[],[]
