timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-06 07:04:07,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1993,False,$10.9K,$10.9K,1.18,bids,0,[],[]
2026-09-06 07:04:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,20,21,2.0992,True,$310,$334,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $310 (min $5.0K)')]"
2026-09-06 07:04:07,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3473,False,$49.7K,$61.4K,1.33,asks,0,[],[]
2026-09-06 07:04:06,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3562,False,$10.6K,$13.1K,1.23,bids,0,[],[]
2026-09-06 07:04:28,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1792,False,$48.3K,$48.3K,1.1,asks,0,[],[]
2026-09-06 07:04:28,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0374,2.0,1.87,19,22,1.4687,True,$3.8K,$4.4K,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-09-06 07:04:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1441,False,$1.31M,$1.66M,1.27,bids,0,[],[]
2026-09-06 07:04:28,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3463,False,$33.2K,$44.5K,1.29,asks,0,[],[]
2026-09-06 07:04:49,CFX_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.417,True,$23.2K,$25.6K,2.03,asks,0,[],[]
2026-09-06 07:04:49,DASH_USDT,False,Checked,,0,1.875,2.0,-6.25,22,22,1.16,True,$33.7K,$35.1K,1.16,asks,0,[],[]
2026-09-06 07:04:50,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.1994,False,$6.2K,$6.5K,1.61,asks,0,[],[]
2026-09-06 07:04:50,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2278,False,$18.9K,$20.9K,1.76,asks,0,[],[]
2026-09-06 07:05:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1673,False,$280.2K,$375.2K,1.04,asks,0,[],[]
2026-09-06 07:05:11,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3772,True,$32.3K,$35.3K,2.17,asks,0,[],[]
2026-09-06 07:05:12,FLOKI_USDT,False,Checked,,0,0.226,0.5,-54.8,22,22,0.2898,False,$8.2K,$9.9K,1.13,asks,0,[],[]
2026-09-06 07:05:12,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.7762,True,$22.1K,$29.1K,1.54,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7762 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7762 (poor — strike counted)')]"
2026-09-06 07:05:28,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.1913,False,$43.3K,$43.3K,1.01,bids,0,[],[]
2026-09-06 07:05:33,LSK_USDT,False,Checked,A4:MEDIUM,0,1.544,1.5,2.93,22,22,1.4838,True,$176,$306,2.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $176 (min $5.0K)')]"
2026-09-06 07:05:33,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.197,False,$108.1K,$108.1K,1.24,asks,0,[],[]
2026-09-06 07:05:42,PEPE_USDT,False,Checked,,0,0.328,0.5,-34.4,22,22,0.3207,False,$20.6K,$25.9K,1.49,asks,0,[],[]
2026-09-06 07:05:49,POL_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.1974,False,$69.8K,$69.8K,1.07,bids,0,[],[]
2026-09-06 07:06:00,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1976,False,$29.8K,$29.8K,1.28,bids,0,[],[]
2026-09-06 07:06:45,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2206,False,$39.5K,$55.7K,1.0,asks,0,[],[]
2026-09-06 07:06:52,SUI_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4993,True,$6.0K,$6.5K,1.67,asks,0,[],[]
2026-09-06 07:06:58,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2531,False,$5.0K,$6.2K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-09-06 07:07:10,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2023,False,$415.4K,$415.4K,1.29,bids,0,[],[]
2026-09-06 07:07:13,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0695,False,$511.4K,$807.3K,1.16,asks,0,[],[]
2026-09-06 07:08:46,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.201,False,$97.6K,$97.6K,1.31,bids,0,[],[]
2026-09-06 07:07:23,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1939,False,$71.9K,$71.9K,1.16,asks,0,[],[]
2026-09-06 07:07:25,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3354,False,$899,$1.2K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $899 (min $5.0K)')]"
2026-09-06 07:07:37,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.245,False,$2694.31M,$2694.31M,1.24,bids,0,[],[]
2026-09-06 07:07:45,USDT_NGN,False,Checked,A2:HIGH,0,0.152,0.95,-84.0,22,22,0.1155,False,$2089.45M,$2989.40M,1.13,bids,0,[],"[('A2', 'HIGH', 'Spread 0.152% vs target 0.95% (diff -84.0%) | DWS: 0.1155 (ok — strike skipped)')]"
2026-09-06 07:07:56,ETH_NGN,False,Checked,,0,0.444,0.75,-40.8,22,22,0.2603,False,$1919.94M,$1919.94M,1.32,asks,0,[],[]
2026-09-06 07:08:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2813,False,$617.37M,$617.37M,1.56,bids,0,[],[]
2026-09-06 07:08:12,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3033,False,$68.68M,$68.68M,1.3,bids,0,[],[]
2026-09-06 07:08:22,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3025,False,$155.71M,$155.71M,1.04,bids,0,[],[]
2026-09-06 07:08:31,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3735,False,$155.97M,$155.97M,1.07,asks,0,[],[]
2026-09-06 07:08:42,USDC_NGN,False,Checked,,0,0.32,1.2,-73.33,22,22,0.1707,False,$2838.04M,$2838.04M,1.1,bids,0,[],[]
2026-09-06 07:08:44,USDT_GHS,False,Checked,,0,1.196,1.3,-8.0,22,20,0.9546,True,$4.22M,$5.78M,1.21,asks,0,[],[]
