timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-06 08:08:40,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2024,False,$6.2K,$6.2K,1.09,asks,0,[],[]
2026-08-06 08:08:40,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,21,21,2.0944,True,$290,$330,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $290 (min $5.0K)')]"
2026-08-06 08:08:40,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3471,False,$34.9K,$46.9K,1.23,bids,0,[],[]
2026-08-06 08:08:39,BCH_USDT,False,Checked,A4:MEDIUM,0,0.409,0.26,57.31,22,22,0.3405,False,$3.7K,$4.6K,1.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-06 08:08:54,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.193,False,$34.9K,$34.9K,1.06,bids,0,[],[]
2026-08-06 08:08:54,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0773,2.0,3.87,22,22,1.4606,True,$4.9K,$5.4K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-06 08:08:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1454,False,$2.09M,$2.87M,1.07,bids,0,[],[]
2026-08-06 08:08:54,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.357,False,$27.5K,$37.4K,1.26,bids,0,[],[]
2026-08-06 08:09:08,CFX_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4263,True,$19.4K,$21.3K,2.3,asks,0,[],[]
2026-08-06 08:09:08,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3985,True,$24.1K,$25.7K,1.48,asks,0,[],[]
2026-08-06 08:09:08,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2028,False,$10.5K,$12.5K,1.06,asks,0,[],[]
