timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 14:57:29,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.174,False,$7.1K,$7.1K,1.19,bids,0,[],[]
2026-08-17 14:57:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.0215,True,$255,$299,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $255 (min $5.0K)')]"
2026-08-17 14:57:29,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3392,False,$22.8K,$28.9K,1.25,bids,0,[],[]
2026-08-17 14:57:29,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3446,False,$6.0K,$8.3K,1.01,bids,0,[],[]
2026-08-17 14:57:48,BNB_USDT,False,Checked,,0,0.559,0.3,86.33,22,20,0.3279,False,$65.8K,$65.8K,1.06,asks,0,[],[]
2026-08-17 14:57:49,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0315,2.0,1.57,22,22,1.4509,True,$3.4K,$3.7K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-17 14:57:54,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1245,False,$1.57M,$1.57M,1.15,bids,0,[],[]
2026-08-17 14:57:49,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3402,False,$21.9K,$30.0K,2.04,asks,0,[],[]
2026-08-17 14:58:06,CFX_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4211,True,$18.4K,$20.7K,1.97,asks,0,[],[]
2026-08-17 14:58:08,DASH_USDT,False,Checked,,0,1.898,2.0,-5.1,22,22,1.3989,True,$14.2K,$16.6K,1.19,asks,0,[],[]
2026-08-17 14:58:07,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2321,False,$9.0K,$10.5K,1.84,bids,0,[],[]
2026-08-17 14:58:12,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2366,False,$12.2K,$15.8K,1.41,bids,0,[],[]
2026-08-17 14:58:24,ETH_USDT,False,Checked,,0,0.219,0.25,-12.4,22,22,0.1423,False,$117.4K,$117.4K,1.05,asks,0,[],[]
2026-08-17 14:58:26,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4183,True,$24.8K,$27.1K,1.98,asks,0,[],[]
2026-08-17 14:58:26,FLOKI_USDT,False,Checked,,0,0.297,0.5,-40.6,22,20,0.377,False,$7.6K,$8.2K,1.76,bids,0,[],[]
