timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 06:50:40,AAVE_USDT,False,Checked,,0,0.535,0.3,78.33,22,22,0.3018,False,$10.2K,$10.2K,1.35,bids,0,[],[]
2026-08-23 06:50:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,19,20,2.0506,True,$239,$281,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-08-23 06:50:40,ADA_USDT,False,Checked,,0,0.36,0.26,38.46,22,22,0.2876,False,$34.4K,$43.8K,1.37,bids,0,[],[]
2026-08-23 06:50:48,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1956,False,$94.8K,$94.8K,1.06,asks,0,[],[]
2026-08-23 06:50:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0385,2.0,1.92,22,22,1.4817,True,$4.9K,$5.4K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-23 06:51:17,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1203,False,$1.46M,$1.46M,1.32,bids,0,[],[]
2026-08-23 06:50:58,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3457,False,$34.6K,$46.7K,1.46,bids,0,[],[]
2026-08-23 06:51:04,CFX_USDT,False,Checked,,0,2.039,2.0,1.95,22,22,1.4653,True,$21.3K,$23.9K,2.33,asks,0,[],[]
2026-08-23 06:51:07,DASH_USDT,False,Checked,,0,1.989,2.0,-0.55,22,22,1.1681,True,$22.4K,$22.4K,1.03,asks,0,[],[]
2026-08-23 06:51:16,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2037,False,$15.0K,$15.5K,1.06,bids,0,[],[]
2026-08-23 06:51:18,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1857,False,$23.2K,$26.0K,1.06,bids,0,[],[]
2026-08-23 06:51:27,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1474,False,$177.7K,$177.7K,1.04,asks,0,[],[]
2026-08-23 06:51:29,FARTCOIN_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.5618,True,$17.7K,$20.0K,1.2,asks,0,[],[]
2026-08-23 06:51:29,FLOKI_USDT,False,Checked,,0,0.233,0.5,-53.4,22,22,0.3001,False,$13.1K,$16.5K,1.42,bids,0,[],[]
