timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 08:14:45,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2304,False,$22.7K,$25.3K,1.14,asks,0,[],[]
2026-06-21 08:15:00,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0601,3.0,2.0,20,17,2.1748,True,$130,$144,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $130 (min $5.0K)')]"
2026-06-21 08:14:22,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.4296,False,$81.3K,$119.7K,1.01,bids,0,[],[]
2026-06-21 08:14:22,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3947,False,$34.0K,$47.8K,1.2,bids,0,[],[]
2026-06-21 08:14:29,BNB_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1662,False,$72.2K,$72.2K,1.21,asks,0,[],[]
2026-06-21 08:14:29,BONK_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4805,True,$8.2K,$9.1K,1.64,asks,0,[],[]
2026-06-21 08:14:59,BTC_USDT,False,Checked,A2:HIGH,0,0.483,0.2,141.5,22,22,0.2972,False,$1.47M,$1.47M,1.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.483% vs target 0.2% (diff +141.5%) | DWS: 0.2972 (ok — strike skipped)')]"
2026-06-21 08:14:36,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4136,False,$17.4K,$24.5K,2.89,bids,0,[],[]
2026-06-21 08:14:44,CFX_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4554,True,$15.7K,$17.8K,1.36,asks,0,[],[]
2026-06-21 08:14:56,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.3468,True,$25.4K,$26.9K,1.71,asks,0,[],[]
2026-06-21 08:14:58,DOT_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.3529,False,$21.0K,$25.0K,1.18,asks,0,[],[]
