timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-11 10:50:55,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2002,False,$7.8K,$10.0K,1.79,asks,0,[],[]
2026-09-11 10:50:54,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,19,19,2.1256,True,$135,$154,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $135 (min $5.0K)')]"
2026-09-11 10:50:55,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3483,False,$17.0K,$24.8K,1.47,bids,0,[],[]
2026-09-11 10:50:54,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3555,False,$5.4K,$6.1K,1.06,bids,0,[],[]
2026-09-11 10:56:11,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2026,False,$48.7K,$48.7K,1.43,bids,0,[],[]
2026-09-11 10:56:12,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.5475,True,$2.9K,$3.3K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-09-11 10:56:12,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1439,False,$1.12M,$1.51M,1.15,bids,0,[],[]
2026-09-11 10:52:42,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3344,False,$23.8K,$30.9K,1.54,asks,0,[],[]
2026-09-11 10:52:42,CFX_USDT,False,Checked,,0,2.043,2.0,2.15,22,22,1.4507,True,$12.6K,$14.3K,1.63,asks,0,[],[]
2026-09-11 10:57:57,DASH_USDT,False,Checked,,0,1.645,2.0,-17.75,22,22,1.41,True,$18.9K,$25.4K,1.62,asks,0,[],[]
2026-09-11 10:58:01,DOT_USDT,False,Checked,,0,0.41,0.26,57.69,20,22,0.3324,False,$12.2K,$12.2K,1.01,bids,0,[],[]
2026-09-11 10:56:25,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2469,False,$12.4K,$15.5K,1.15,asks,0,[],[]
