timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-11 06:03:30,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.109,0.3,-63.67,22,22,0.2086,False,$3.8K,$6.0K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-11 06:03:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0386,3.0,1.29,21,20,2.065,True,$190,$206,3.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $190 (min $5.0K)')]"
2026-06-11 06:03:30,ADA_USDT,False,Checked,,0,0.324,0.26,24.62,22,22,0.4169,False,$52.6K,$63.1K,1.45,bids,0,[],[]
2026-06-11 06:03:31,ALGO_USDT,False,Warning,A2:HIGH,1,3.00448,2.0,50.22,9,22,1.9158,True,$15.4K,$18.4K,1.64,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]"
2026-06-11 06:03:30,BCH_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.3916,False,$30.2K,$39.8K,1.01,bids,0,[],[]
2026-06-11 06:04:00,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1612,False,$40.0K,$40.0K,1.23,asks,0,[],[]
2026-06-11 06:03:44,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0384,2.0,1.92,22,22,1.4987,True,$4.2K,$4.7K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-11 06:03:44,BTC_USDT,False,Checked,,0,0.181,0.2,-9.5,22,22,0.133,False,$1.11M,$1.31M,1.06,asks,0,[],[]
2026-06-11 06:03:44,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5644,True,$9.8K,$13.5K,1.14,bids,0,[],[]
2026-06-11 06:03:56,CFX_USDT,False,Checked,,0,2.654,2.0,32.7,15,22,1.7562,True,$10.1K,$13.0K,1.02,bids,0,[],[]
2026-06-11 06:03:57,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4275,True,$17.4K,$19.4K,1.33,asks,0,[],[]
2026-06-11 06:04:03,DOT_USDT,False,Checked,,0,0.359,0.26,38.08,22,22,0.3238,False,$31.7K,$43.8K,1.95,bids,0,[],[]
2026-06-11 06:04:22,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2287,False,$17.6K,$21.5K,2.84,bids,0,[],[]
