timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 21:51:56,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.172,False,$11.3K,$11.3K,1.01,asks,0,[],[]
2026-08-25 21:51:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.226,3.0,7.53,20,19,2.1935,True,$220,$234,2.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $220 (min $5.0K)')]"
2026-08-25 21:51:56,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3568,False,$45.1K,$59.4K,1.12,asks,0,[],[]
2026-08-25 21:51:56,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.312,False,$7.2K,$9.4K,1.76,asks,0,[],[]
2026-08-25 21:52:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1849,False,$51.8K,$51.8K,1.01,asks,0,[],[]
2026-08-25 21:52:15,BONK_USDT,False,Checked,A4:MEDIUM,0,1.996,2.0,-0.2,22,22,1.2414,True,$4.3K,$4.3K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-25 21:52:16,BTC_USDT,False,Checked,,0,0.154,0.2,-23.0,22,22,0.1215,False,$1.54M,$1.77M,1.08,bids,0,[],[]
2026-08-25 21:52:15,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3309,False,$46.6K,$61.3K,1.1,asks,0,[],[]
2026-08-25 21:52:35,CFX_USDT,False,Checked,,0,3.702,2.0,85.1,11,12,2.6824,True,$12.6K,$12.6K,1.23,bids,0,[],[]
2026-08-25 21:52:33,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4162,True,$31.5K,$33.9K,2.36,asks,0,[],[]
2026-08-25 21:52:34,DOT_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.202,False,$8.1K,$8.5K,1.58,asks,0,[],[]
2026-08-25 21:52:35,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1793,False,$21.1K,$27.4K,1.01,asks,0,[],[]
2026-08-25 21:52:52,ETH_USDT,False,Checked,,0,0.222,0.25,-11.2,22,22,0.1482,False,$163.1K,$163.1K,1.04,asks,0,[],[]
2026-08-25 21:52:53,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4328,True,$32.8K,$36.3K,1.42,asks,0,[],[]
2026-08-25 21:52:53,FLOKI_USDT,False,Checked,,0,0.229,0.5,-54.2,22,22,0.3152,False,$5.0K,$5.9K,1.61,bids,0,[],[]
2026-08-25 21:52:53,HYPE_USDT,False,Checked,A2:HIGH,0,0.231,2.0,-88.45,22,22,0.3693,False,$39.8K,$50.6K,2.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.231% vs target 2% (diff -88.4%) | DWS: 0.3693 (ok — strike skipped)')]"
2026-08-25 21:53:12,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.1967,False,$29.2K,$29.2K,1.17,bids,0,[],[]
2026-08-25 21:53:12,LSK_USDT,False,Checked,,0,1.541,1.5,2.73,22,22,1.4498,True,$7.0K,$10.3K,1.33,bids,0,[],[]
2026-08-25 21:53:12,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1995,False,$100.6K,$100.6K,1.84,asks,0,[],[]
2026-08-25 21:53:24,PEPE_USDT,False,Checked,,0,0.312,0.5,-37.6,22,21,0.3221,False,$33.5K,$41.6K,1.11,asks,0,[],[]
2026-08-25 21:53:25,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.197,False,$150.0K,$150.0K,1.05,bids,0,[],[]
2026-08-25 21:53:37,SHIB_USDT,False,Checked,,0,0.445,0.4,11.25,22,22,0.2801,False,$18.8K,$18.8K,1.4,bids,0,[],[]
2026-08-25 21:54:17,SOL_USDT,False,Checked,,0,0.189,0.25,-24.4,22,22,0.1636,False,$58.8K,$71.1K,1.08,asks,0,[],[]
2026-08-25 21:54:28,SUI_USDT,False,Checked,A4:MEDIUM,0,1.949,2.0,-2.55,22,22,1.2708,True,$4.2K,$4.2K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-25 21:54:28,TON_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.2522,False,$5.4K,$7.8K,1.32,asks,0,[],[]
2026-08-25 21:54:42,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1741,False,$483.6K,$483.6K,1.17,asks,0,[],[]
2026-08-25 21:54:45,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0689,False,$1.01M,$1.41M,1.09,bids,0,[],[]
2026-08-25 21:54:52,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.205,False,$112.6K,$112.6K,1.24,asks,0,[],[]
2026-08-25 21:54:55,XRP_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1835,False,$95.2K,$95.2K,1.48,bids,0,[],[]
2026-08-25 21:55:00,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3018,False,$1.7K,$2.1K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-08-25 21:55:29,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2509,False,$4741.02M,$4741.02M,1.13,bids,0,[],[]
2026-08-25 21:55:08,USDT_NGN,False,Checked,A2:HIGH,0,0.176,0.95,-81.47,22,22,0.1493,False,$2916.54M,$5388.91M,4.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.176% vs target 0.95% (diff -81.5%) | DWS: 0.1493 (ok — strike skipped)')]"
2026-08-25 21:55:15,ETH_NGN,False,Checked,,0,0.427,0.75,-43.07,22,22,0.2394,False,$1643.27M,$1643.27M,1.1,asks,0,[],[]
2026-08-25 21:55:30,TRX_NGN,False,Checked,,0,0.499,0.75,-33.47,22,22,0.2756,False,$469.78M,$469.78M,1.18,bids,0,[],[]
2026-08-25 21:55:30,XRP_NGN,False,Checked,,0,0.41,0.5,-18.0,22,22,0.2772,False,$133.37M,$133.37M,1.09,asks,0,[],[]
2026-08-25 21:55:42,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3085,False,$41.71M,$41.71M,1.76,asks,0,[],[]
2026-08-25 21:55:47,LTC_NGN,False,Checked,,0,0.491,0.5,-1.8,22,22,0.2766,False,$129.04M,$129.04M,1.06,asks,0,[],[]
2026-08-25 21:55:43,SOL_NGN,False,Checked,,0,0.52,0.8,-35.0,22,22,0.339,False,$149.71M,$149.71M,1.14,bids,0,[],[]
2026-08-25 21:55:53,USDC_NGN,False,Checked,,0,0.385,1.2,-67.92,22,22,0.2223,False,$6194.72M,$6194.72M,1.08,bids,0,[],[]
2026-08-25 21:55:53,USDT_GHS,False,Checked,,0,1.201,1.3,-7.62,22,20,0.9878,True,$3.97M,$5.10M,1.3,bids,0,[],[]
