timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-09 05:53:19,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1756,False,$10.6K,$10.6K,1.45,asks,0,[],[]
2026-09-09 05:53:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0707,3.0,2.36,21,20,2.0958,True,$259,$281,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-09-09 05:53:19,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3511,False,$48.8K,$61.0K,1.09,bids,0,[],[]
2026-09-09 05:53:19,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3523,False,$9.0K,$10.9K,1.08,bids,0,[],[]
2026-09-09 05:53:39,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1997,False,$93.2K,$93.2K,1.12,bids,0,[],[]
2026-09-09 05:53:39,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0537,2.0,2.69,22,22,1.4925,True,$3.7K,$4.3K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-09-09 05:53:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1439,False,$2.55M,$3.27M,1.05,bids,0,[],[]
2026-09-09 05:53:40,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3459,False,$53.8K,$70.8K,1.34,asks,0,[],[]
2026-09-09 05:54:00,CFX_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.5472,True,$14.9K,$18.7K,1.24,asks,0,[],[]
2026-09-09 05:54:01,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4304,True,$51.7K,$59.6K,1.81,asks,0,[],[]
2026-09-09 05:54:00,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2058,False,$18.9K,$18.9K,1.72,asks,0,[],[]
2026-09-09 05:54:00,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2301,False,$26.6K,$33.9K,1.14,bids,0,[],[]
2026-09-09 05:54:21,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1458,False,$212.8K,$212.8K,1.07,bids,0,[],[]
2026-09-09 05:54:22,FARTCOIN_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4184,True,$29.5K,$32.7K,1.89,asks,0,[],[]
2026-09-09 05:54:22,FLOKI_USDT,False,Checked,,0,0.226,0.5,-54.8,22,22,0.2964,False,$10.9K,$13.8K,1.86,bids,0,[],[]
2026-09-09 05:54:22,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.7104,True,$26.8K,$33.0K,1.74,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7104 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7104 (poor — strike counted)')]"
2026-09-09 05:54:39,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2025,False,$54.2K,$54.2K,1.01,asks,0,[],[]
2026-09-09 05:54:41,LSK_USDT,False,Checked,A4:MEDIUM,0,1.547,1.5,3.13,22,22,1.386,True,$390,$550,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $390 (min $5.0K)')]"
2026-09-09 05:54:42,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2005,False,$118.2K,$118.2K,1.34,bids,0,[],[]
2026-09-09 05:54:53,PEPE_USDT,False,Checked,,0,0.24,0.5,-52.0,22,22,0.2621,False,$17.2K,$24.5K,1.33,bids,0,[],[]
2026-09-09 05:54:54,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2007,False,$127.5K,$127.5K,1.14,asks,0,[],[]
2026-09-09 05:55:08,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1968,False,$40.3K,$40.3K,1.67,bids,0,[],[]
2026-09-09 05:55:49,SOL_USDT,False,Checked,,0,0.212,0.25,-15.2,22,22,0.1678,False,$62.4K,$81.4K,1.19,asks,0,[],[]
2026-09-09 05:56:03,SUI_USDT,False,Checked,,0,1.894,2.0,-5.3,22,22,1.2261,True,$5.9K,$5.9K,2.25,asks,0,[],[]
2026-09-09 05:56:01,TON_USDT,False,Checked,A4:MEDIUM,0,0.129,0.3,-57.0,22,22,0.1993,False,$2.3K,$3.2K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-09-09 05:56:19,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2007,False,$710.5K,$710.5K,1.09,asks,0,[],[]
2026-09-09 05:56:20,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0714,False,$338.0K,$491.8K,1.47,asks,0,[],[]
2026-09-09 05:56:27,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2018,False,$134.6K,$134.6K,1.03,asks,0,[],[]
2026-09-09 05:56:33,XRP_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1867,False,$112.0K,$112.0K,1.23,asks,0,[],[]
2026-09-09 05:56:34,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3166,False,$1.7K,$2.2K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-09-09 05:56:47,BTC_NGN,False,Checked,,0,0.385,0.7,-45.0,22,22,0.2461,False,$3561.17M,$3561.17M,1.02,asks,0,[],[]
2026-09-09 05:56:48,USDT_NGN,False,Checked,A2:HIGH,0,0.0946,0.95,-90.04,22,22,0.0854,False,$3341.95M,$3341.95M,1.24,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0946% vs target 0.95% (diff -90.0%) | DWS: 0.0854 (ok — strike skipped)')]"
2026-09-09 05:56:59,ETH_NGN,False,Checked,,0,0.43,0.75,-42.67,22,22,0.2592,False,$2910.75M,$2910.75M,1.07,asks,0,[],[]
2026-09-09 05:57:00,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2797,False,$604.82M,$604.82M,2.04,bids,0,[],[]
2026-09-09 05:57:15,XRP_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.2831,False,$127.98M,$127.98M,1.02,asks,0,[],[]
2026-09-09 05:57:15,DASH_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3063,False,$48.09M,$48.09M,1.02,asks,0,[],[]
2026-09-09 05:57:16,LTC_NGN,False,Checked,,0,0.534,0.5,6.8,22,22,0.2915,False,$196.97M,$196.97M,1.22,asks,0,[],[]
2026-09-09 05:57:31,SOL_NGN,False,Checked,,0,0.624,0.8,-22.0,22,22,0.3449,False,$154.96M,$154.96M,1.23,bids,0,[],[]
2026-09-09 05:57:31,USDC_NGN,False,Checked,A2:HIGH,0,0.15,1.2,-87.5,22,22,0.1528,False,$2771.49M,$2771.49M,38.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.15% vs target 1.2% (diff -87.5%) | DWS: 0.1528 (ok — strike skipped)')]"
2026-09-09 05:57:31,USDT_GHS,False,Checked,,0,1.187,1.3,-8.69,22,20,0.981,True,$4.29M,$5.59M,1.25,asks,0,[],[]
