timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-21 04:52:47,AAVE_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1905,False,$15.1K,$15.1K,1.17,bids,0,[],[]
2026-07-21 04:52:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0619,3.0,2.06,21,21,2.1277,True,$264,$286,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-07-21 04:52:47,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3572,False,$29.9K,$36.7K,1.05,bids,0,[],[]
2026-07-21 04:52:47,BCH_USDT,False,Checked,A4:MEDIUM,0,0.402,0.26,54.62,22,22,0.3369,False,$4.1K,$5.4K,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-21 04:53:01,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1976,False,$75.3K,$75.3K,1.12,bids,0,[],[]
2026-07-21 04:53:02,BONK_USDT,False,Checked,A4:MEDIUM,0,1.941,2.0,-2.95,22,22,1.219,True,$3.2K,$3.2K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-07-21 04:53:03,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1181,False,$1.31M,$1.31M,1.16,asks,0,[],[]
2026-07-21 04:53:02,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.331,False,$16.4K,$20.3K,1.03,bids,0,[],[]
2026-07-21 04:53:17,CFX_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.4568,True,$20.3K,$22.1K,1.51,asks,0,[],[]
2026-07-21 04:53:16,DASH_USDT,False,Checked,,0,1.621,2.0,-18.95,22,22,1.3937,True,$16.2K,$19.7K,2.58,asks,0,[],[]
2026-07-21 04:53:18,DOT_USDT,False,Checked,,0,0.251,0.26,-3.46,22,22,0.1875,False,$7.9K,$10.9K,1.18,bids,0,[],[]
2026-07-21 04:53:16,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.24,False,$15.3K,$20.3K,1.19,bids,0,[],[]
2026-07-21 04:53:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1714,False,$195.5K,$272.1K,1.27,bids,0,[],[]
2026-07-21 04:53:35,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.5224,True,$22.6K,$24.3K,1.35,asks,0,[],[]
2026-07-21 04:53:35,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3551,False,$12.5K,$16.4K,1.01,bids,0,[],[]
2026-07-21 04:53:45,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2084,False,$43.3K,$47.2K,1.02,bids,0,[],[]
2026-07-21 04:53:46,LSK_USDT,False,Checked,A4:MEDIUM,0,1.635,1.5,9.0,20,22,1.4428,True,$4.9K,$6.8K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-21 04:53:46,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1988,False,$43.2K,$43.2K,1.23,asks,0,[],[]
2026-07-21 04:54:00,PEPE_USDT,False,Checked,,0,0.339,0.5,-32.2,18,22,0.3223,False,$25.6K,$29.8K,1.2,asks,0,[],[]
2026-07-21 04:54:00,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2266,False,$96.6K,$107.7K,1.74,bids,0,[],[]
2026-07-21 04:54:39,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2012,False,$17.9K,$17.9K,1.32,asks,0,[],[]
2026-07-21 04:54:55,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3041,False,$40.2K,$49.4K,2.78,asks,0,[],[]
2026-07-21 04:55:05,SUI_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4225,True,$5.9K,$6.3K,2.24,asks,0,[],[]
2026-07-21 04:55:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.3039,False,$3.0K,$3.1K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-21 04:55:13,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2018,False,$593.7K,$593.7K,1.11,asks,0,[],[]
2026-07-21 04:55:17,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0676,False,$962.4K,$1.33M,1.17,asks,0,[],[]
2026-07-21 04:55:24,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.195,False,$125.0K,$125.0K,1.22,asks,0,[],[]
2026-07-21 04:55:28,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1952,False,$92.9K,$92.9K,1.19,asks,0,[],[]
2026-07-21 04:55:33,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3051,False,$1.3K,$1.7K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-21 04:55:40,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2495,False,$4032.38M,$4032.38M,1.03,asks,0,[],[]
2026-07-21 04:55:48,USDT_NGN,False,Checked,A2:HIGH,0,0.0572,0.95,-93.98,22,22,0.1115,False,$799.53M,$799.53M,51.81,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0572% vs target 0.95% (diff -94.0%) | DWS: 0.1115 (ok — strike skipped)')]"
2026-07-21 04:55:51,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2638,False,$2266.01M,$2266.01M,1.14,asks,0,[],[]
2026-07-21 04:55:58,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2806,False,$956.69M,$956.69M,1.1,asks,0,[],[]
2026-07-21 04:56:03,XRP_NGN,False,Checked,,0,0.535,0.5,7.0,22,22,0.2883,False,$103.75M,$103.75M,1.13,asks,0,[],[]
2026-07-21 04:56:09,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3085,False,$49.16M,$49.16M,1.14,asks,0,[],[]
2026-07-21 04:56:09,LTC_NGN,False,Checked,,0,0.53,0.5,6.0,22,22,0.2871,False,$119.63M,$119.63M,1.11,asks,0,[],[]
2026-07-21 04:56:15,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3766,False,$147.71M,$147.71M,1.42,bids,0,[],[]
2026-07-21 04:56:20,USDC_NGN,False,Checked,,0,0.352,1.2,-70.67,22,22,0.2243,False,$3423.56M,$3423.56M,1.57,asks,0,[],[]
2026-07-21 04:56:20,USDT_GHS,False,Checked,,0,1.158,1.3,-10.92,22,21,0.9794,True,$4.78M,$5.94M,1.08,asks,0,[],[]
