timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-30 04:38:03,AAVE_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1679,False,$7.7K,$7.7K,1.35,asks,0,[],[]
2026-07-30 04:38:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,20,19,2.0265,True,$204,$218,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $204 (min $5.0K)')]"
2026-07-30 04:38:03,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,19,18,0.4865,False,$13.0K,$13.0K,2.68,asks,0,[],[]
2026-07-30 04:38:02,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3664,False,$8.6K,$10.9K,1.01,asks,0,[],[]
2026-07-30 04:38:14,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2016,False,$57.0K,$57.0K,1.34,bids,0,[],[]
2026-07-30 04:38:15,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0257,2.0,1.29,22,22,1.4686,True,$4.7K,$5.1K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-30 04:38:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1499,False,$2.29M,$2.90M,1.07,bids,0,[],[]
2026-07-30 04:38:15,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3432,False,$37.1K,$49.5K,1.16,asks,0,[],[]
2026-07-30 04:38:28,CFX_USDT,False,Checked,,0,2.0569,2.0,2.85,22,22,1.525,True,$15.6K,$18.2K,1.3,asks,0,[],[]
2026-07-30 04:38:29,DASH_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4512,True,$21.3K,$25.1K,1.53,asks,0,[],[]
2026-07-30 04:38:29,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2208,False,$13.6K,$16.8K,1.11,asks,0,[],[]
2026-07-30 04:38:29,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2268,False,$8.6K,$10.4K,1.17,bids,0,[],[]
2026-07-30 04:38:41,ETH_USDT,False,Checked,,0,0.233,0.25,-6.8,22,22,0.1438,False,$136.1K,$136.1K,1.12,asks,0,[],[]
2026-07-30 04:38:40,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3977,True,$18.3K,$20.5K,1.76,asks,0,[],[]
2026-07-30 04:38:42,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3459,False,$16.1K,$16.9K,1.48,bids,0,[],[]
2026-07-30 04:38:51,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2069,False,$30.3K,$31.3K,1.1,asks,0,[],[]
2026-07-30 04:38:51,LSK_USDT,False,Checked,A4:MEDIUM,0,1.666,1.5,11.07,17,22,1.4361,True,$4.9K,$6.1K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-30 04:38:51,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1955,False,$94.3K,$94.3K,1.37,bids,0,[],[]
2026-07-30 04:39:01,PEPE_USDT,False,Checked,,0,0.363,0.5,-27.4,21,21,0.3631,False,$21.0K,$26.9K,1.45,bids,0,[],[]
2026-07-30 04:39:06,POL_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.2193,False,$103.2K,$130.9K,1.04,bids,0,[],[]
2026-07-30 04:39:41,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2029,False,$39.9K,$40.9K,1.0,bids,0,[],[]
2026-07-30 04:40:02,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3642,False,$27.5K,$33.4K,1.08,asks,0,[],[]
