timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-24 05:44:00,AAVE_USDT,False,Checked,,0,0.346,0.3,15.33,22,22,0.1913,False,$8.5K,$8.5K,1.94,asks,0,[],[]
2026-06-24 05:43:28,ADA_USDT,False,Warning,A2:HIGH,3,2.0153,0.26,675.12,22,22,1.4637,True,$109.7K,$120.5K,1.92,asks,0,"[('A2', 'HIGH', 'Spread 2.0153% vs target 0.26% (diff +675.1%) | DWS: 1.4637 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0153% vs target 0.26% (diff +675.1%) | DWS: 1.4637 (poor — strike counted)')]"
2026-06-24 05:43:44,ALGO_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4592,True,$49.0K,$53.3K,1.76,asks,0,[],[]
2026-06-24 05:43:28,BCH_USDT,False,Warning,A2:HIGH,7,0.0349,0.26,-86.58,22,22,1.4942,True,$5.9K,$5.9K,2.98,asks,0,"[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4942 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4942 (poor — strike counted)')]"
2026-06-24 05:43:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1652,False,$47.5K,$47.5K,1.43,bids,0,[],[]
2026-06-24 05:44:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1391,False,$1.08M,$1.35M,1.55,asks,0,[],[]
2026-06-24 05:44:09,CFX_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.5043,True,$15.9K,$16.8K,3.12,asks,0,[],[]
2026-06-24 05:44:21,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,15,0.2018,False,$11.7K,$11.7K,1.16,bids,0,[],[]
2026-06-24 05:44:26,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1481,False,$120.2K,$120.2K,1.11,asks,0,[],[]
2026-06-24 05:44:34,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4347,True,$20.0K,$21.3K,2.4,asks,0,[],[]
2026-06-24 05:45:00,FLOKI_USDT,False,Checked,,0,0.252,0.5,-49.6,22,22,0.3065,False,$6.9K,$8.6K,1.04,bids,0,[],[]
2026-06-24 05:44:41,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.8445,True,$648,$788,2.43,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8445 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8445 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $648 (min $5.0K)')]"
2026-06-24 05:45:10,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,14,0.2146,False,$14.5K,$14.5K,1.73,asks,0,[],[]
2026-06-24 05:44:58,LSK_USDT,False,Checked,,0,1.65,1.5,10.0,20,22,1.4449,True,$6.1K,$7.5K,1.16,asks,0,[],[]
2026-06-24 05:45:05,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1701,False,$75.5K,$75.5K,1.61,asks,0,[],[]
2026-06-24 05:45:33,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2251,False,$166.0K,$167.8K,1.35,asks,0,[],[]
2026-06-24 05:46:02,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1728,False,$27.8K,$27.8K,1.24,asks,0,[],[]
2026-06-24 05:46:08,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0103,2.0,0.51,22,22,1.2237,True,$4.3K,$4.5K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-24 05:46:27,SOL_USDT,False,Warning,A2:HIGH,1,1.277,0.25,410.8,22,22,0.8402,True,$62.6K,$66.5K,1.56,asks,0,"[('A2', 'HIGH', 'Spread 1.277% vs target 0.25% (diff +410.8%) | DWS: 0.8402 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.277% vs target 0.25% (diff +410.8%) | DWS: 0.8402 (poor — strike counted)')]"
2026-06-24 05:46:14,SUI_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.3863,True,$5.6K,$6.4K,1.44,asks,0,[],[]
2026-06-24 05:46:41,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2635,False,$3.9K,$4.9K,1.53,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-24 05:46:20,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1574,False,$366.0K,$366.0K,1.2,asks,0,[],[]
2026-06-24 05:46:28,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0672,False,$1.00M,$1.50M,1.08,bids,0,[],[]
2026-06-24 05:46:38,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0765,2.0,3.82,22,22,1.5533,True,$4.8K,$5.2K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-24 05:46:40,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1715,False,$95.6K,$95.6K,1.38,bids,0,[],[]
2026-06-24 05:47:15,USDT_NGN,False,Checked,A2:HIGH,0,0.0707,0.95,-92.56,22,22,0.1276,False,$3.63M,$11.94M,21.17,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0707% vs target 0.95% (diff -92.6%) | DWS: 0.1276 (ok — strike skipped)')]"
2026-06-24 05:47:23,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.311,False,$1023.93M,$1023.93M,1.17,bids,0,[],[]
2026-06-24 05:47:30,TRX_NGN,False,Checked,,0,0.544,0.75,-27.47,22,22,0.3112,False,$653.16M,$653.16M,2.05,asks,0,[],[]
2026-06-24 05:47:34,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2813,False,$103.61M,$103.61M,1.56,asks,0,[],[]
2026-06-24 05:47:38,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2819,False,$42.71M,$42.71M,1.3,asks,0,[],[]
2026-06-24 05:47:44,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2825,False,$109.57M,$109.57M,1.42,asks,0,[],[]
2026-06-24 05:47:47,SOL_NGN,False,Checked,,0,0.995,0.8,24.37,22,13,0.6354,True,$119.68M,$119.68M,1.12,bids,0,[],[]
